source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
P_B39,P_B40,-0.033763052864279525,Power line,Power,192.76,0.006535947712418301,0.0008256487608604967,0.32049775423735377,0.023021455978224626,1.5920008854024887e-17,P_L35,power1,1
P_B41,P_B42,0.014097119728397965,Power line,Power,54.538,0.004901960784313725,0.0007899403040640419,2.0260270520215173,0.011806280902660544,1.7710467948024653e-17,P_L37,power1,1
P_B41,P_B54,-0.0038108577005070902,Power line,Power,164.507,0.005718954248366014,0.0008014902540846337,2.026027053198057,0.017491493566013646,5.3240854772574196e-17,P_L46,power1,1
P_B41,P_B36S,-0.0182232546370391,Power line,Power,229.406,0.004084967320261438,0.0008071477895350563,6.258158822976637e-15,0.017475542829436464,3.5771118364789577e-17,P_L36S,power1,1
P_B42,P_B43,0.01657197191215146,Power line,Power,205.53,0.004901960784313725,0.0007558731504124388,1.8745847761219145,0.010383544897451169,-4.708881172682712e-18,P_L38,power1,1
P_B43,P_B44,-0.029850774611064997,Power line,Power,207.098,0.004901960784313725,0.000705964915156021,1.8400058842035374,0.012911622860407184,-2.5929025414636145e-17,P_L39,power1,1
P_B44,P_B45,-0.03011369238893619,Power line,Power,205.53,0.005718954248366014,0.000661790300547647,1.610494765476176,0.013009444052686179,-3.070225849355312e-17,P_L40,power1,1
P_B45,P_B46,0.015534266028205936,Power line,Power,211.488,0.006535947712418301,0.0006215952003000857,0.931797503115067,0.008378366533559022,-5.724430634778458e-17,P_L41,power5,5
P_B46,P_B47,0.017984148302558973,Power line,Power,188.042,0.004901960784313725,0.0005864678656265657,0.40547897621232243,0.012402758130999237,-4.081439736798315e-17,P_L42,power6,6
P_B47,P_B48,-0.028021747026030577,Power line,Power,184.797,0.004901960784313725,0.0005568896083559399,0.40528185569010605,0.011612742281093652,-3.559895351688417e-17,P_L43,power6,6
P_B48,P_B49,-0.03314653510662518,Power line,Power,195.953,0.004901960784313725,0.0005292987700504843,5.229481162341565e-09,0.0016535946929933422,-3.7069125081014845e-17,P_L44,power6,6
P_B49,P_B50,0.018389865284102046,Power line,Power,156.153,0.0024509803921568627,0.0005056478854396508,3.6610136729359026e-10,0.0008281312133767564,-3.955497964789832e-18,P_L45,power6,6
P_B54,P_B55,0.0010910218658002112,Power line,Power,216.68,0.006535947712418301,0.000810421512329632,2.2853455683007686,0.011999319828842996,7.592524312808024e-17,P_L47,power1,1
P_B55,P_B56,-0.008420660531846166,Power line,Power,242.229,0.006535947712418301,0.0008221071390213882,2.7425705702634535,0.010919322481596806,5.720959290979979e-17,P_L48,power1,1
P_B56,P_B49S,-0.013102318125768092,Power line,Power,182.018,0.004901960784313725,0.0008339157441950211,3.2157776346171034,0.013169638135201998,2.7296418358160936e-17,P_L49S,power1,1
P_B60,P_B59,-0.023530943110263103,Power line,Power,83.045,0.004084967320261438,0.0007117849250757447,8.542112183886823,0.05121795540318992,1.6525193606914594e-17,P_L50,power7,7
P_B59,P_B58,-0.004316922031072373,Power line,Power,189.124,0.004084967320261438,0.0006951787154472793,8.04858752948556,0.03335066179537815,6.332158713545671e-17,P_L51,power0,0
P_B58,P_B57,-0.00023436418199950545,Power line,Power,197.546,0.0032679738562091504,0.0006723732023760439,7.983115294373814,0.03289967733398189,1.0175398917629428e-16,P_L52,power0,0
P_B57,P_B61,-0.013445183788487039,Power line,Power,121.28,0.004901960784313725,0.000654979361680619,7.914712177334703,0.032467851577734366,2.221196961804754e-16,P_L53,power0,0
P_B61,P_B62,-0.022619892595350043,Power line,Power,286.756,0.006535947712418301,0.0006350458680781949,7.832709521220516,0.031164496157731283,3.697289250359044e-16,P_L54,power0,0
P_B62,P_B63,-0.021093615708759266,Power line,Power,191.174,0.005718954248366014,0.0006133087227078824,7.694423909736002,0.029935326662097948,3.0711126551053066e-16,P_L55,power0,0
P_B63,P_B64,-0.01929664273393323,Power line,Power,168.985,0.005718954248366014,0.0006038655603513119,7.609580991420503,0.029110701176680392,1.7404270641711488e-16,P_L56,power0,0
P_B64,P_B65,-0.020766272762962702,Power line,Power,289.955,0.008169934640522876,0.000607023199742768,7.5325618610821135,0.030484692283641566,1.0032568884673458e-16,P_L57,power0,0
P_B65,P_B66,-0.018165034544947778,Power line,Power,122.759,0.007352941176470588,0.0006146733206148689,7.3551995482482795,0.03173983944691514,3.5578412208936e-17,P_L58,power0,0
P_B66,P_B67,-0.005240988836700486,Power line,Power,208.715,0.004084967320261438,0.0006229208363573038,6.186063621382862,0.03977053371734487,3.3350926426092336e-18,P_L59,power0,0
P_B69,P_B70,-0.013375446193257905,Power line,Power,207.123,0.004901960784313725,0.0006651717753203781,3.0037532737510473,0.05521096847105682,7.910694346826474e-17,P_L62,power0,0
P_B69,P_B61S,-0.004983751495284554,Power line,Power,210.284,0.0032679738562091504,0.0006493909876978224,3.015888418978955,0.054947471833155924,5.0010675336622584e-17,P_L61S,power0,0
P_B70,P_B71,-0.02714405887939108,Power line,Power,197.642,0.004901960784313725,0.0006843486634229595,2.0805643037896138,0.05474958706938841,6.198711739484383e-17,P_L63,power0,0
P_B74,P_B75,-0.01644533751976048,Power line,Power,262.855,0.008986928104575163,0.0006678795834709715,1.106599935789612,0.01152194247558083,1.785580077323362e-16,P_L66,power2,2
P_B74,P_B65S,0.03257372603156543,Power line,Power,79.669,0.006535947712418301,0.0007061874049159225,1.1873718403226619,0.015833410793135005,6.698481387640278e-17,P_L65S,power1,1
P_B75,P_B76,-0.013275717040524888,Power line,Power,208.715,0.008169934640522876,0.000619492158617852,1.0443742030155019,0.008024748613854417,2.0251355109331318e-16,P_L67,power4,4
P_B76,P_B77,-0.01325389426231531,Power line,Power,259.674,0.007352941176470588,0.0005782482165583853,0.9827850902947205,0.004484871011965272,1.0906867721586668e-16,P_L68,power5,5
P_B77,P_B78,-0.010357479337129868,Power line,Power,159.306,0.004901960784313725,0.0005449385130570838,0.9410181784999873,0.0018019516060666211,5.894692570299876e-17,P_L69,power6,6
P_B79,P_B80,-0.026396106174326098,Power line,Power,200.89,0.005718954248366014,0.0006961223154725782,0.6423254821706283,0.05600515605005023,-1.0765346950228251e-16,P_L70,power3,3
P_B80,P_B81,-0.025229053152683364,Power line,Power,280.451,0.006535947712418301,0.0006478574492695415,0.601857029862152,0.05362401199925975,-1.7825463026888286e-16,P_L71,power0,0
P_B81,P_B82,-0.026228787395763873,Power line,Power,242.145,0.006535947712418301,0.0006015566398915353,0.561281807013747,0.05121885834462773,-2.0121166307894104e-16,P_L72,power0,0
P_B82,P_B83,-0.027684537933996858,Power line,Power,178.537,0.006535947712418301,0.0005685920491729627,0.5208486031320672,0.048789695086154175,-1.8497759793045284e-16,P_L73,power0,0
P_B83,P_B84,-0.02809328152344062,Power line,Power,216.68,0.007352941176470588,0.0005409469114127765,0.48057303704942267,0.046336522223839084,-1.8808159527114106e-16,P_L74,power0,0
P_B84,P_B85,-0.007957459245737512,Power line,Power,189.701,0.005718954248366014,0.0005145171432024095,0.20013576745513725,0.028492043280070413,-1.6458048974489379e-16,P_L75,power5,5
P_B84,P_B96,-0.028841167912313243,Power line,Power,175.237,0.007352941176470588,0.000515151557823119,0.24015225905152682,0.016855891915787312,-1.5379567867084404e-16,P_L86,power5,5
P_B85,P_B86,0.014810324132390463,Power line,Power,214.632,0.0032679738562091504,0.0004903236579939233,0.2000925482524808,0.02761296111614812,-8.702390822734803e-17,P_L76,power6,6
P_B86,P_B87,-0.04228586242711478,Power line,Power,54.164,0.004901960784313725,0.00047513836591138415,0.20004316456579724,0.02673121121846566,-3.241026310064977e-17,P_L77,power5,5
P_B87,P_B88,-0.07572142240929502,Power line,Power,57.703,0.006535947712418301,0.00046906813657553967,0.03000040774999516,0.003820450304348628,-1.3510867111692283e-18,P_L78,power5,5
P_B87,P_B89,-0.06954034202851178,Power line,Power,60.62,0.004901960784313725,0.00046890011083330625,0.010000068516707967,0.0019155606196946554,-7.802814989185745e-18,P_L79,power5,5
P_B87,P_B90,-0.04685588867885779,Power line,Power,152.967,0.008169934640522876,0.0004642728006797654,0.16003014355013542,0.020484265389403646,-1.3463438162077012e-17,P_L80,power4,4
P_B90,P_B91,-0.026819179889064355,Power line,Power,58.141,0.008169934640522876,0.0004533515520747945,0.03000041011557571,0.003820450304348628,-6.686132247958634e-18,P_L81,power4,4
P_B90,P_B92,-0.029152209327286547,Power line,Power,60.536,0.008169934640522876,0.0004532308589050775,0.030000422761893252,0.003820450304348628,-1.3667836782748415e-17,P_L82,power4,4
P_B90,P_B93,-0.022534744114171085,Power line,Power,143.411,0.008169934640522876,0.00044921283824204245,0.08000644545574616,0.010403530587192154,-7.743988928874645e-18,P_L83,power4,4
P_B93,P_B94,-0.054424076932773076,Power line,Power,48.738,0.006535947712418301,0.00043976112501420493,0.030000360382386664,0.003820450304348628,7.314681442923438e-18,P_L84,power5,5
P_B93,P_B95,-0.055517843599214856,Power line,Power,57.35,0.007352941176470588,0.0004393567685538355,0.040000678572213635,0.004768893546035358,-1.076802358853824e-18,P_L85,power5,5
P_B96,P_B97,-0.029140402674658568,Power line,Power,184.823,0.006535947712418301,0.0004929085743634057,0.2000942026085042,0.014106600606093268,-6.014169696507213e-17,P_L87,power5,5
P_B97,P_B98,-0.029493839389742864,Power line,Power,181.637,0.006535947712418301,0.00047203061154656677,0.16005162020395255,0.011333299692557688,-1.922413142989069e-18,P_L88,power5,5
P_B98,P_B99,-0.02854450926336556,Power line,Power,191.194,0.006535947712418301,0.00045246223892247885,0.12002476076397438,0.00853598917518057,1.851345118086009e-17,P_L89,power5,5
P_B99,P_B100,-0.028057399444079013,Power line,Power,181.609,0.006535947712418301,0.00043433244268893494,0.08000877298174223,0.005714669053961917,1.7013443436129857e-17,P_L90,power5,5
P_B100,P_B101,-0.032525063488587136,Power line,Power,191.194,0.005718954248366014,0.00041755144960695643,0.04000192142126133,0.002869339328901727,2.1091668541990173e-17,P_L91,power5,5
P_B102,P_B103,-0.025684138783917454,Power line,Power,238.959,0.00980392156862745,0.0007068368969561656,0.8843676330907217,0.053349307053754125,-1.0399894228130248e-16,P_L92,power2,2
P_B102,P_B266S,-0.05059607343992763,Power line,Power,134.216,0.006535947712418301,0.0007508982211882084,0.9651087370368822,0.05761557209757276,-4.888194714429252e-17,P_L266S,power3,3
P_B103,P_B104,-0.025952742473745266,Power line,Power,267.653,0.008169934640522876,0.0006536439076516398,0.8032587792214885,0.04901634866593122,-1.2157576409693404e-16,P_L93,power2,2
P_B104,P_B105,-0.027382203043868104,Power line,Power,140.515,0.006535947712418301,0.0006152635501789661,0.7622314590912561,0.04638456082811543,-6.113344755762687e-17,P_L94,power0,0
P_B105,P_B106,-0.030862448332660386,Power line,Power,82.9,0.008169934640522876,0.0005962059331453241,0.7217439351830904,0.0437287633864581,1.1494478298837155e-17,P_L95,power2,2
P_B106,P_B107,-0.031156749119280885,Power line,Power,191.83,0.00980392156862745,0.0005746107517151113,0.6414854869370188,0.03924907964182581,7.681497565116649e-17,P_L96,power2,2
P_B107,P_B108,-0.030732868447158092,Power line,Power,203.937,0.00980392156862745,0.0005455497493382457,0.561013369278119,0.034702702553189246,1.0784463107273229e-16,P_L97,power2,2
P_B108,P_B109,-0.03202347091460008,Power line,Power,172.051,0.00980392156862745,0.0005202106113150332,0.48062888007802435,0.030089632120548417,1.1691229087626866e-16,P_L98,power4,4
P_B109,P_B110,-0.031423199236842926,Power line,Power,188.089,0.00980392156862745,0.0004979860817861205,0.4003903974294251,0.025409868343903318,1.563910749033845e-16,P_L99,power4,4
P_B110,P_B111,-0.029606452421505614,Power line,Power,172.08,0.00980392156862745,0.0004773461008500836,0.3202092617521073,0.02066341122325395,1.8034077296943643e-16,P_L100,power4,4
P_B111,P_B112,-0.028721468476720788,Power line,Power,194.458,0.00980392156862745,0.00045794350109403713,0.24010308233926972,0.015850260758600316,2.0451413498434337e-16,P_L101,power4,4
P_B112,P_B113,-0.029730469694499634,Power line,Power,181.637,0.00980392156862745,0.0004393978698318281,0.1600354815263838,0.010970416949942413,1.8061096789914785e-16,P_L102,power4,4
P_B113,P_B114,-0.032054858264337474,Power line,Power,175.266,0.008986928104575163,0.0004230168294116388,0.08000724571244013,0.00602387979728024,1.1847796074348045e-16,P_L103,power4,4
P_B114,P_B53,-0.03869540885931782,Power line,Power,93.994,0.005718954248366014,0.00041128447051685393,0.02000029489251469,0.00201863086746743,5.882446703268938e-17,P_L384,power5,5
P_B115,P_B116,-0.030002174033889106,Power line,Power,242.166,0.00980392156862745,0.000727841806431966,0.8640518113210152,0.054330530959128445,5.658678928761192e-17,P_L104,power2,2
P_B115,P_B267S,-0.0645550481069545,Power line,Power,132.628,0.006535947712418301,0.0007748902388759003,0.9447655658887189,0.05877464182491031,3.209216840579473e-17,P_L267S,power3,3
P_B116,P_B117,-0.030786595357729193,Power line,Power,223.051,0.008986928104575163,0.0006754136945952699,0.7829608668593436,0.04981972674934232,5.827139933605604e-17,P_L105,power2,2
P_B117,P_B118,-0.03143669661923442,Power line,Power,172.051,0.008169934640522876,0.0006360344731095738,0.7221337419354505,0.04616306417383034,5.181892438005851e-17,P_L106,power2,2
P_B118,P_B119,-0.03391395268580308,Power line,Power,124.259,0.008169934640522876,0.0006092400874767465,0.6615896121378878,0.042463717858155635,9.95220235413462e-18,P_L107,power2,2
P_B119,P_B120,-0.032147806194703574,Power line,Power,156.153,0.008169934640522876,0.0005859589950431457,0.6012592457950509,0.038721687802318196,-1.707091696528612e-17,P_L108,power2,2
P_B120,P_B121,-0.03070012607161165,Power line,Power,162.492,0.008986928104575163,0.0005613314015153806,0.5409161151450469,0.034936974006318025,-3.5822917630351364e-17,P_L109,power2,2
P_B121,P_B122,-0.030026066955597862,Power line,Power,194.354,0.00980392156862745,0.0005359812140451431,0.46062668599513423,0.03014605775171397,-5.706651282376079e-17,P_L110,power4,4
P_B122,P_B123,-0.030908440567516696,Power line,Power,187.981,0.008986928104575163,0.0005109330401543103,0.3803754708125809,0.025288448153105644,-5.687327245065236e-17,P_L111,power4,4
P_B123,P_B124,-0.0330415162010847,Power line,Power,172.08,0.008986928104575163,0.0004892151482958938,0.320209625844392,0.021354341266535914,-4.6452882930896935e-17,P_L112,power4,4
P_B124,P_B125,-0.03204163602187243,Power line,Power,181.721,0.00980392156862745,0.00046951127902308826,0.240101715165534,0.016376683648719907,-2.6336077039754362e-17,P_L113,power4,4
P_B125,P_B126,-0.030277690584502158,Power line,Power,184.795,0.00980392156862745,0.00045054142646243367,0.1600375235511998,0.01133233268689963,-7.670317395117183e-18,P_L114,power4,4
P_B126,P_B127,-0.032457281391907775,Power line,Power,200.751,0.008986928104575163,0.00043204853380264405,0.08000837095460576,0.006221288381075087,-8.383184692722325e-18,P_L115,power4,4
P_B127,P_B52,-0.035956770602251345,Power line,Power,103.577,0.005718954248366014,0.000418250524122086,0.0200003231185731,0.0020844337287323784,-1.1574890552889736e-17,P_L383,power5,5
P_B128,P_B129,-0.026662970375919505,Power line,Power,255.014,0.006535947712418301,0.0007426508280019924,0.44105559199277383,0.03198190736662504,1.7355203759546721e-16,P_L116,power0,0
P_B128,P_B268S,-0.0364731717932927,Power line,Power,116.692,0.004901960784313725,0.0007930678618656652,0.4812178582166665,0.03465578114587307,9.705696507266544e-17,P_L268S,power3,3
P_B129,P_B130,-0.0260472592776482,Power line,Power,210.338,0.006535947712418301,0.0006859949749188031,0.40075775341366765,0.029284023983535475,2.2084205374117943e-16,P_L117,power0,0
P_B130,P_B132,-0.027667389476945296,Power line,Power,231.131,0.006535947712418301,0.0006399382492422636,0.3605545017989794,0.02656213099660437,2.3490384300628765e-16,P_L118,power0,0
P_B132,P_B133,-0.030373295891115537,Power line,Power,180.192,0.006535947712418301,0.0006017195834218257,0.3203734422034571,0.023816228405831735,2.088875583887882e-16,P_L120,power0,0
P_B133,P_B134,-0.02909404766549474,Power line,Power,194.412,0.006535947712418301,0.0005708042913492771,0.2802618048340768,0.02104631621121756,1.96551218898458e-16,P_L121,power5,5
P_B134,P_B135,-0.02877011832509659,Power line,Power,187.988,0.006535947712418301,0.0005421480020936764,0.2401695637261583,0.01825239441276185,1.87293880628654e-16,P_L122,power5,5
P_B135,P_B136,-0.02927568544523272,Power line,Power,200.726,0.006535947712418301,0.0005157579241329862,0.200103988380567,0.015434463010464604,1.7665974919002853e-16,P_L123,power5,5
P_B136,P_B137,-0.02949981985021273,Power line,Power,184.823,0.006535947712418301,0.0004918131174234974,0.1600553188514262,0.01259252200432582,1.3055522196508433e-16,P_L124,power5,5
P_B137,P_B138,-0.02870747290351737,Power line,Power,192.787,0.006535947712418301,0.00047037754013765,0.1200265761064242,0.009726571394345499,8.295129804568718e-17,P_L125,power5,5
P_B138,P_B139,-0.030019267282585256,Power line,Power,186.415,0.006535947712418301,0.0004505295437514706,0.08000965501289282,0.006836611180523642,3.5700432170786166e-17,P_L126,power5,5
P_B139,P_B140,-0.025622650525972467,Power line,Power,199.133,0.005718954248366014,0.000431943578803056,0.040002303558324126,0.003922641362860248,-1.0440529567564374e-18,P_L127,power5,5
P_B140,P_B51,-0.03415753188000395,Power line,Power,95.587,0.004084967320261438,0.00041853719457705946,0.02000030746660109,0.001966656148950466,6.661412293954811e-18,P_L382,power5,5
P_B169,P_B170,-0.02856987567843851,Power line,Power,207.319,0.006535947712418301,0.000752416324962279,0.2802912207789789,0.018195676830302435,4.427010028671251e-17,P_L128,power1,1
P_B169,P_B284S,-0.037431077455095045,Power line,Power,117.494,0.004901960784313725,0.0007987471103807536,0.32036970813334303,0.020699020819265206,3.1589648373460303e-17,P_L284S,power1,1
P_B170,P_B171,-0.028563580739586772,Power line,Power,207.123,0.006535947712418301,0.0006995145083590595,0.24018526651543234,0.015668323237498127,5.278732639463385e-17,P_L129,power1,1
P_B171,P_B172,-0.027219823555102128,Power line,Power,181.609,0.006535947712418301,0.0006558798083912745,0.2001073742445023,0.013116960040852279,3.71357546170355e-17,P_L130,power1,1
P_B172,P_B173,-0.029770018320744815,Power line,Power,188.312,0.006535947712418301,0.0006191348331680208,0.1600598420549321,0.010541587240364896,1.5975664313122898e-18,P_L131,power5,5
P_B173,P_B174,-0.029618196260402983,Power line,Power,186.45,0.006535947712418301,0.000585686165888336,0.12002821982299354,0.007942204836035978,-1.747666840227668e-17,P_L132,power5,5
P_B174,P_B175,-0.029806539141758768,Power line,Power,197.597,0.006535947712418301,0.0005548690109948855,0.08001051320027955,0.005318812827865522,-3.601746222232099e-17,P_L133,power5,5
P_B175,P_B176,-0.03138839044084852,Power line,Power,180.079,0.005718954248366014,0.0005273461603195126,0.040002063117588735,0.002671411215853529,-2.488799494070895e-17,P_L134,power5,5
P_B177,P_B178,-0.03050619502966925,Power line,Power,181.609,0.00980392156862745,0.0007748342794589688,0.5812624882645449,0.03446484485721372,6.602071282304366e-17,P_L135,power2,2
P_B177,P_B286S,-0.04234446628999556,Power line,Power,109.524,0.006535947712418301,0.0008174888201225401,0.6615786848934071,0.038842144279586835,3.596486910522685e-17,P_L286S,power3,3
P_B178,P_B179,-0.03160395522548508,Power line,Power,224.627,0.00980392156862745,0.0007215392734015336,0.5008577525262783,0.030020852090836336,6.750591850112465e-17,P_L136,power2,2
P_B179,P_B180,-0.028823564467311588,Power line,Power,157.713,0.00980392156862745,0.0006765920979555772,0.42048551477295326,0.025510165980454684,-6.8125898075736514e-18,P_L137,power2,2
P_B180,P_B181,-0.029019287030995718,Power line,Power,215.069,0.00980392156862745,0.0006382268559473698,0.34030089167600297,0.020932786526068763,-4.62603107357609e-17,P_L138,power2,2
P_B181,P_B182,-0.03151139637479534,Power line,Power,180.044,0.00980392156862745,0.00060129397159977,0.260135830607761,0.016288713727678573,-7.932229023418011e-17,P_L139,power4,4
P_B182,P_B183,-0.031028084985537073,Power line,Power,192.866,0.00980392156862745,0.0005701041499930189,0.18005482314024557,0.011577947585284114,-1.1629798538672516e-16,P_L140,power4,4
P_B183,P_B184,-0.03047774862365125,Power line,Power,170.487,0.008986928104575163,0.0005423416354061327,0.10001306298971677,0.006800488098885388,-9.323904322328955e-17,P_L141,power4,4
P_B184,P_B185,-0.03530582382705394,Power line,Power,127.455,0.006535947712418301,0.0005213226312536466,0.04000151472144814,0.0029305013020833335,-5.354302316195934e-17,P_L142,power5,5
P_B186,P_B187,-0.032258276462872715,Power line,Power,189.581,0.00980392156862745,0.0007882623992628888,0.62150381368626,0.03772096729316727,-4.4246824192909095e-17,P_L143,power2,2
P_B186,P_B287S,-0.04474528547496954,Power line,Power,93.301,0.006535947712418301,0.0008306981220968911,0.7018083035027727,0.04213596815679397,-1.3823303029696856e-17,P_L287S,power3,3
P_B187,P_B188,-0.032207279172487335,Power line,Power,199.139,0.00980392156862745,0.0007353729596222186,0.5410186912549223,0.0332392730855363,-5.572545478354475e-17,P_L144,power2,2
P_B188,P_B189,-0.033439842117471724,Power line,Power,180.023,0.00980392156862745,0.0006896430703792835,0.46063188719821485,0.02869088553390106,-2.897102820663163e-17,P_L145,power2,2
P_B189,P_B190,-0.032687085921836445,Power line,Power,186.395,0.00980392156862745,0.0006503815120437649,0.38037793200639947,0.024075804638261557,-6.011423589944402e-18,P_L146,power2,2
P_B190,P_B191,-0.03214556977172088,Power line,Power,165.686,0.008986928104575163,0.0006162553413123124,0.3001983393755589,0.01939403039861778,2.1247114133915e-17,P_L147,power2,2
P_B191,P_B192,-0.03332912796397214,Power line,Power,129.048,0.008169934640522876,0.0005900896519021829,0.24009875754219084,0.01560059179921969,2.0674729218301512e-17,P_L148,power4,4
P_B192,P_B193,-0.03400445347085717,Power line,Power,170.465,0.008986928104575163,0.0005657668074547424,0.1800489679130212,0.011764469459658864,2.613508997231381e-17,P_L149,power4,4
P_B193,P_B194,-0.03257371726119031,Power line,Power,153.067,0.008986928104575163,0.0005413008262115321,0.10001179247421917,0.006909292525603992,3.406342090235216e-17,P_L150,power4,4
P_B194,P_B195,-0.038301060967729464,Power line,Power,109.933,0.006535947712418301,0.0005227345294622709,0.04000133561367573,0.002977131770677021,1.5041639608413527e-17,P_L151,power5,5
P_B196,P_B197,-0.029532665338049265,Power line,Power,187.981,0.008169934640522876,0.0008416643671642627,4.147266965522014,0.0559605707517382,1.358379731625255e-16,P_L152,power3,3
P_B196,P_B285S,-0.0294457178307096,Power line,Power,83.246,0.004901960784313725,0.0008361437525131463,4.09813360245344,0.05567167491996799,4.614471393837902e-17,P_L285S,power3,3
P_B197,P_B198,-0.026940575352286146,Power line,Power,237.366,0.00980392156862745,0.0008520679921503577,4.248295940418049,0.05654042346105109,1.6413890055248267e-16,P_L153,power2,2
P_B198,P_B199,-0.028293940728156195,Power line,Power,189.681,0.008169934640522876,0.0008650921726426968,4.355886130030523,0.057343646768603276,1.1042433004834678e-16,P_L154,power3,3
P_B199,P_B269S,-0.0375175582109564,Power line,Power,105.937,0.004901960784313725,0.0008756050556233135,4.431794922393337,0.05786100117130186,3.853374384057824e-17,P_L269S,power3,3
P_B200,P_B201,-0.02944520808233175,Power line,Power,195.953,0.00980392156862745,0.0007903814272641216,0.6013833218920405,0.03483033313423026,-6.671804877213902e-17,P_L155,power2,2
