source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
P_B77,P_B78,159.306,0.006535947712418301,P_L69,0.008185842045151394,Power line,Power,0.0005992984643415982,-0.008760060524161558,1.861484351900289,8.450736775580482e-05,power7,7
P_B77,P_B341,402.344,0.008169934640522876,P_L617,0.0056625358476724025,Power line,Power,0.0005724990348938237,-0.012297248287149738,0.8915011307686863,0.00023676733558209147,power7,7
P_B78,P_B282,449.6,0.005718954248366014,P_L616,0.009259384865599886,Power line,Power,0.0006255107301019247,-0.010422683831423456,0.9157294984196277,2.0846832671863585e-05,power7,7
P_B79,P_B80,200.89,0.005718954248366014,P_L70,0.04814496084994056,Power line,Power,0.000712654373746789,-0.024332421817993,4.765645583455269,-1.0664222044625916e-17,power2,2
P_B80,P_B81,280.451,0.006535947712418301,P_L71,0.04701847122210701,Power line,Power,0.0006814638327133184,-0.023274784064792144,4.700771967897569,-2.286130650896681e-17,power2,2
P_B81,P_B82,242.145,0.006535947712418301,P_L72,0.04631535994524763,Power line,Power,0.0006572956834409495,-0.024105324552549677,4.626638684015003,-1.9809177194995894e-17,power2,2
P_B82,P_B83,178.537,0.006535947712418301,P_L73,0.046223755371289144,Power line,Power,0.0006449101046383989,-0.02589267566901985,4.557674346124799,-1.6584436942868513e-17,power2,2
P_B83,P_B84,216.68,0.008169934640522876,P_L74,0.0464936599639856,Power line,Power,0.000641213425107812,-0.024211805124271707,4.496692299000669,-1.980174768154248e-17,power2,2
P_B84,P_B85,189.701,0.006535947712418301,P_L75,0.040641797083416704,Power line,Power,0.0006236940607730053,-0.00504185699853069,0.2001393524226917,-7.85544837519027e-18,power7,7
P_B84,P_B96,175.237,0.008169934640522876,P_L86,0.0351445343762505,Power line,Power,0.0006356025317714476,-0.02483040927408932,1.7468230795941957,-1.198553618933583e-17,power7,7
P_B84,P_B108,176.276,0.011437908496732027,P_L822,0.045499908296652,Power line,Power,0.00064723032683471,-0.023729320629764843,2.4847164082480298,-1.3335487644440763e-17,power5,5
P_B85,P_B86,214.632,0.0032679738562091504,P_L76,0.039370787377450985,Power line,Power,0.0005885069367938707,0.011890797851872857,0.200094967730006,-2.124941642046806e-18,power6,6
P_B86,P_B87,54.164,0.004901960784313725,P_L77,0.03809710993772509,Power line,Power,0.0005666889651622319,-0.04177817461120942,0.20004428010685793,-1.9728075638500117e-18,power6,6
P_B87,P_B88,57.703,0.006535947712418301,P_L78,0.005388160472522343,Power line,Power,0.0005580762768458337,-0.07061685293083239,0.030000418648821865,-1.9194654894376436e-18,power6,6
P_B87,P_B89,60.62,0.004901960784313725,P_L79,0.002699415703781513,Power line,Power,0.0005578390765760468,-0.06475931960819807,0.010000070524459288,-5.193704333583463e-19,power6,6
P_B87,P_B90,152.967,0.008169934640522876,P_L80,0.029106671314359078,Power line,Power,0.0005513319611996708,-0.04360627181987366,0.16003091964466898,-3.1475499012889443e-19,power7,7
P_B90,P_B91,58.141,0.008169934640522876,P_L81,0.005388160472522343,Power line,Power,0.000535969424515334,-0.024284925897534608,0.0300004210757529,-1.523968101451982e-18,power6,6
P_B90,P_B92,60.536,0.008169934640522876,P_L82,0.005388160472522343,Power line,Power,0.0005358011547772537,-0.02644422326635136,0.03000043404377302,3.3019144322886276e-19,power6,6
P_B90,P_B93,143.411,0.008169934640522876,P_L83,0.01471473354966987,Power line,Power,0.0005302178074924387,-0.020861641234865554,0.08000661063396326,2.6373762685369815e-20,power6,6
P_B93,P_B94,48.738,0.006535947712418301,P_L84,0.005388160472522343,Power line,Power,0.0005170758948034452,-0.050697970720626394,0.03000037009190354,-1.1746030849187706e-18,power6,6
P_B93,P_B95,57.35,0.007352941176470588,P_L85,0.006728531256252501,Power line,Power,0.0005165180918373286,-0.05170754556494604,0.04000069636894944,-7.264961092165008e-19,power6,6
P_B96,P_B97,184.823,0.006535947712418301,P_L87,0.03430030605992397,Power line,Power,0.0006261589222577176,-0.027170103224170558,1.7037405959774798,-9.271332624343465e-18,power7,7
P_B97,P_B98,181.637,0.006535947712418301,P_L88,0.0340296743697479,Power line,Power,0.0006200005820875872,-0.027100460481957273,1.6606381571482962,-6.514288472854932e-18,power7,7
P_B98,P_B99,191.194,0.006535947712418301,P_L89,0.033924568850977894,Power line,Power,0.0006161659385603564,-0.026392907961350902,1.6177319375005013,-2.188252665184648e-18,power7,7
P_B99,P_B100,181.609,0.006535947712418301,P_L90,0.034048242343812526,Power line,Power,0.0006145409406212836,-0.025553140144744864,1.574819537769503,9.87822494540226e-19,power7,7
P_B100,P_B101,191.194,0.006535947712418301,P_L91,0.03435199690227654,Power line,Power,0.0006150928008083669,-0.031244776065163037,1.5321891966765484,-4.0053117769863975e-19,power7,7
P_B101,P_B53,179.142,0.006535947712418301,P_L598,0.03554592240949114,Power line,Power,0.0006228474607545241,-0.012429163270354149,1.489559780425697,-6.07932024673659e-18,power7,7
P_B102,P_B103,238.959,0.00980392156862745,P_L92,0.01546948395650578,Power line,Power,0.0007236465978558201,-0.023678528521397124,2.1331050263127147,-1.2214244106506691e-17,power0,0
P_B102,P_B266S,134.216,0.006535947712418301,P_L266S,0.018139342182999504,Power line,Power,0.0007571334944213187,-0.046645106248083906,2.2168406014619966,-8.713610677744705e-18,power7,7
P_B103,P_B104,267.653,0.008169934640522876,P_L93,0.01364177390927074,Power line,Power,0.0006891266034854057,-0.023925978144830953,2.0469365434295077,-7.887661352035535e-18,power7,7
P_B104,P_B105,140.515,0.006535947712418301,P_L94,0.012977656883065727,Power line,Power,0.0006680170823397727,-0.025245349439352707,2.000546009445527,-7.866275907108493e-18,power7,7
P_B105,P_B106,82.9,0.008169934640522876,P_L95,0.012641008307619923,Power line,Power,0.0006591968142113445,-0.028431701696619648,1.9573221557611993,-7.826217523747607e-19,power7,7
P_B106,P_B107,191.83,0.00980392156862745,P_L96,0.012364937185811825,Power line,Power,0.000651533531905464,-0.028939443169014225,1.8754966535881064,2.782945403353977e-18,power0,0
P_B107,P_B108,203.937,0.011437908496732027,P_L97,0.012757905245431507,Power line,Power,0.0006500172351164373,-0.0261995793703885,1.791618558279645,-5.5060863079857675e-18,power0,0
P_B108,P_B109,172.051,0.011437908496732027,P_L98,0.028466821624483128,Power line,Power,0.0006475457947252614,-0.02737929378365585,1.6203520680633425,-1.6090696393712598e-19,power0,0
P_B108,P_B121,214.963,0.013071895424836602,P_L823,0.04532692113303655,Power line,Power,0.0006606236291219271,-0.023938994211529,2.56592457973647,-2.4111800181130014e-18,power5,5
P_B109,P_B110,188.089,0.00980392156862745,P_L99,0.027232708187441643,Power line,Power,0.0006374522347752996,-0.029177860764461657,1.5377271606681144,1.980422197512421e-17,power0,0
P_B110,P_B111,172.08,0.00980392156862745,P_L100,0.026894532552604378,Power line,Power,0.0006307401145128316,-0.027275404802063634,1.4551386372305732,2.75749142332472e-17,power0,0
P_B111,P_B112,194.458,0.00980392156862745,P_L101,0.026683106836484595,Power line,Power,0.0006265535296044034,-0.026492746639226433,1.3730144713741699,2.2587689236925932e-17,power0,0
P_B112,P_B113,181.637,0.00980392156862745,P_L102,0.026720880735106544,Power line,Power,0.0006241737965855614,-0.027242534121763088,1.2908750328868728,1.4695903804169826e-17,power0,0
P_B113,P_B114,175.266,0.008986928104575163,P_L103,0.02716383175991751,Power line,Power,0.0006237885285647218,-0.03139637096085729,1.2091064306822938,6.704499040964706e-18,power0,0
P_B114,P_B53,93.994,0.007352941176470588,P_L384,0.027725528688037716,Power line,Power,0.0006269297726139027,-0.01058545830396455,1.1476083506452912,-2.9573511261013915e-18,power7,7
P_B115,P_B116,242.166,0.00980392156862745,P_L104,0.015854842343838577,Power line,Power,0.0007463559594311992,-0.02765941098096727,1.1209341421775916,6.801637776070395e-18,power5,5
P_B115,P_B267S,132.628,0.006535947712418301,P_L267S,0.018612992316067053,Power line,Power,0.0007813839430111189,-0.0595140088070567,1.2020462214781982,3.0235583004913544e-18,power3,3
P_B116,P_B117,223.051,0.008986928104575163,P_L105,0.013988588436676755,Power line,Power,0.0007121483555135939,-0.028382176985778718,1.0391690263965396,7.394457495977615e-18,power0,0
P_B117,P_B118,172.051,0.008169934640522876,P_L106,0.012947662137771775,Power line,Power,0.0006905710765241514,-0.028984561935998004,0.9777700675660044,2.892126624246071e-18,power7,7
P_B118,P_B119,124.259,0.008169934640522876,P_L107,0.012443350387029813,Power line,Power,0.0006781967593933267,-0.031239002448513672,0.9168133767844474,3.670993805451463e-18,power7,7
P_B119,P_B120,156.153,0.008169934640522876,P_L108,0.012355434361244498,Power line,Power,0.0006698684584518576,-0.029847309506946595,0.8562058151004562,3.5466463429625995e-18,power7,7
P_B120,P_B121,162.492,0.010620915032679739,P_L109,0.012649101307189544,Power line,Power,0.0006669688514328049,-0.026435016696150206,0.7955405533693654,3.1637812405435268e-18,power0,0
P_B121,P_B122,194.354,0.011437908496732027,P_L110,0.027315121361044418,Power line,Power,0.0006610535008294781,-0.025767295657812023,1.5660142114248305,7.086660362031403e-19,power0,0
P_B121,P_B134,167.393,0.010620915032679739,P_L824,0.03880581138705482,Power line,Power,0.0006732884892966236,-0.022404748776133132,1.7066631745195318,1.1787195753438931e-17,power5,5
P_B122,P_B123,187.981,0.008986928104575163,P_L111,0.026092679259203683,Power line,Power,0.0006495222226206661,-0.028658468502575078,1.4832315309180177,3.3257476644633322e-18,power0,0
P_B123,P_B124,172.08,0.008986928104575163,P_L112,0.02583681128701481,Power line,Power,0.0006425294563859562,-0.030435095141987795,1.4208122794024787,3.2448404275510038e-18,power0,0
P_B124,P_B125,181.721,0.00980392156862745,P_L113,0.025650395574896626,Power line,Power,0.0006382960357680606,-0.02953893543995306,1.3387753639584465,-2.365528108378996e-18,power0,0
P_B125,P_B126,184.795,0.00980392156862745,P_L114,0.025713179477520175,Power line,Power,0.0006358255449579085,-0.02795315538078075,1.256863413260973,-5.3850395280887524e-18,power0,0
P_B126,P_B127,200.751,0.008986928104575163,P_L115,0.0261944791751336,Power line,Power,0.000635392340018655,-0.029527257727688196,1.1751479770044826,-7.153717981761089e-18,power0,0
P_B127,P_B52,103.577,0.007352941176470588,P_L383,0.026786855041495767,Power line,Power,0.0006407523686193597,-0.03747816765716489,1.1135175907308226,-1.2420249469013788e-17,power7,7
P_B128,P_B129,255.014,0.006535947712418301,P_L116,0.04128137636076566,Power line,Power,0.0007634997150758817,-0.02457073399312304,0.1928342652401995,2.1476569102498275e-17,power3,3
P_B128,P_B268S,116.692,0.004901960784313725,P_L268S,0.04292724515750311,Power line,Power,0.0008004559028754567,-0.03364048899241312,0.23287198179518084,7.439456095451838e-18,power3,3
P_B129,P_B130,210.338,0.006535947712418301,P_L117,0.04026318221787413,Power line,Power,0.0007267219606963395,-0.024049973760971843,0.152777723169235,2.8150664186005755e-17,power3,3
P_B130,P_B132,231.131,0.006535947712418301,P_L118,0.03955853549101933,Power line,Power,0.0007024111421402644,-0.02533411502984898,0.11274822146344819,3.3874242079042395e-17,power7,7
P_B132,P_B133,180.192,0.006535947712418301,P_L120,0.039296990931789386,Power line,Power,0.0006863079674449891,-0.028482270278616405,0.07273037014299405,3.164974009934442e-17,power7,7
P_B133,P_B134,194.412,0.007352941176470588,P_L121,0.039467598237211556,Power line,Power,0.000679775635338447,-0.024978976989314144,0.032724401742275235,1.6503000437519347e-17,power7,7
P_B134,P_B135,187.988,0.007352941176470588,P_L122,0.015931468941743365,Power line,Power,0.0006711271157077258,-0.024603969978946955,1.6965564136252151,1.9696380647256838e-17,power7,7
P_B135,P_B136,200.726,0.006535947712418301,P_L123,0.015183466615812992,Power line,Power,0.0006582088327353402,-0.027464148465917125,1.6533995592047934,1.640567081503708e-17,power7,7
P_B136,P_B137,184.823,0.006535947712418301,P_L124,0.014987532773526078,Power line,Power,0.0006499948207099773,-0.027006062976870214,1.610186822073684,1.4962831496488276e-17,power7,7
P_B137,P_B138,192.787,0.006535947712418301,P_L125,0.014929986317443645,Power line,Power,0.0006453404421633835,-0.026737903524649338,1.5673707693454093,8.699082528091365e-18,power7,7
P_B138,P_B139,186.415,0.006535947712418301,P_L126,0.015041154808277479,Power line,Power,0.0006430816504887613,-0.026523611599797672,1.5245781904842228,2.9882103066494166e-18,power7,7
P_B139,P_B140,199.133,0.005718954248366014,P_L127,0.015441135357137648,Power line,Power,0.0006433173795308016,-0.027715524398937104,1.4820144904511392,-1.2157604967114686e-18,power7,7
P_B140,P_B51,95.587,0.005718954248366014,P_L382,0.01582367032913426,Power line,Power,0.0006504608231925375,-0.011256469832879104,1.459418162726833,-3.654334926755915e-17,power7,7
P_B169,P_B170,207.319,0.006535947712418301,P_L128,0.008948936426784257,Power line,Power,0.0007955774837174317,-0.02620843545072927,0.12408972114873956,-4.026715428978045e-18,power1,1
P_B169,P_B284S,117.494,0.004901960784313725,P_L284S,0.01029477322341697,Power line,Power,0.0008242579018298856,-0.03466263590107441,0.08408434324422892,-3.1677460542100734e-18,power1,1
P_B170,P_B171,207.123,0.006535947712418301,P_L129,0.008738049703931052,Power line,Power,0.0007723008714213017,-0.026663637687852605,0.16410978711498342,-1.1770399021079406e-17,power1,1
P_B171,P_B172,181.609,0.007352941176470588,P_L130,0.008921378284386671,Power line,Power,0.0007614376146073922,-0.022838916915678763,0.20414448354207612,-1.5349309445056916e-17,power7,7
P_B172,P_B173,188.312,0.007352941176470588,P_L131,0.021858920855125905,Power line,Power,0.0007450708237546706,-0.025623046337134088,0.969127030065911,-9.318910624240262e-18,power7,7
P_B172,P_B180,193.713,0.00980392156862745,P_L825,0.018613687662565027,Power line,Power,0.0007671784614970887,-0.02230472982077925,0.7249357162844363,-1.2226225325496858e-17,power5,5
P_B173,P_B174,186.45,0.006535947712418301,P_L132,0.020587615824324522,Power line,Power,0.0007211392318945082,-0.027461917225679085,1.0102184213537373,-1.1949470310726552e-17,power7,7
P_B174,P_B175,197.597,0.006535947712418301,P_L133,0.019698556465229323,Power line,Power,0.0007032377718102384,-0.028941642479161395,1.0513893387276407,-1.765961757958771e-17,power7,7
P_B175,P_B176,180.079,0.007352941176470588,P_L134,0.019253767587764273,Power line,Power,0.0006941102601714677,-0.023936741876729273,1.0927297098814097,-4.540700943421322e-17,power7,7
P_B176,P_B185,197.45,0.008169934640522876,P_L603,0.09518431005214587,Power line,Power,0.0006956216935500136,-0.020902202534755387,3.04011891249629,-5.3733608472283297e-17,power2,2
P_B177,P_B178,181.609,0.00980392156862745,P_L135,0.023037661679255035,Power line,Power,0.0008173623221274142,-0.0281168707915823,0.07710051221436294,1.04033762739728e-17,power5,5
P_B177,P_B286S,109.524,0.006535947712418301,P_L286S,0.025579301707662233,Power line,Power,0.0008440316433395312,-0.03904248650786599,0.1571174720929894,1.0769918744835848e-17,power3,3
P_B178,P_B179,224.627,0.00980392156862745,P_L136,0.02206423845579899,Power line,Power,0.0007940489131353552,-0.029184634604027343,0.0029063549004996157,2.6293289526764812e-18,power5,5
P_B179,P_B180,157.713,0.010620915032679739,P_L137,0.022323241796718688,Power line,Power,0.0007798125950375079,-0.02588989351130466,0.08290666225855067,-7.158580548506556e-18,power5,5
P_B180,P_B181,215.069,0.011437908496732027,P_L138,0.014112736240329465,Power line,Power,0.0007709800343133589,-0.025038202480527474,0.561392477892891,-2.642892832092623e-17,power5,5
P_B181,P_B182,180.044,0.010620915032679739,P_L139,0.04881489021389806,Power line,Power,0.0007534512938452604,-0.02817191248853053,0.5462750890778614,-2.428432612543932e-17,power5,5
P_B181,P_B190,175.584,0.012254901960784315,P_L826,0.05540480059211185,Power line,Power,0.0007717032396094515,-0.025200878692404734,1.0272481579450294,-2.558540867237969e-17,power5,5
P_B182,P_B183,192.866,0.00980392156862745,P_L140,0.0467183891785881,Power line,Power,0.0007295006351586821,-0.028661983845586436,0.6266076574641469,-1.3295012034604122e-17,power5,5
P_B183,P_B184,170.487,0.008986928104575163,P_L141,0.04531693178573513,Power line,Power,0.0007113905835104926,-0.028470896672068598,0.7070760520449302,-1.6260245249717695e-17,power5,5
P_B184,P_B185,127.455,0.008169934640522876,P_L142,0.04468153309500884,Power line,Power,0.0007012920455822119,-0.02829122131689727,0.7676027559903312,-3.113049017924983e-17,power7,7
P_B185,P_B195,165.594,0.008169934640522876,P_L604,0.05802633846507353,Power line,Power,0.0006993025413934182,-0.02570295906451623,2.220905037602034,-3.5201683247068573e-17,power2,2
P_B186,P_B187,189.581,0.00980392156862745,P_L143,0.01369347494857318,Power line,Power,0.0008278675152569333,-0.02974245599910938,0.15642947515951675,-1.072976885819815e-17,power5,5
P_B186,P_B287S,93.301,0.006535947712418301,P_L287S,0.01644228768981551,Power line,Power,0.000856118755189669,-0.04124860180636836,0.2364620466441774,-8.718937868574322e-18,power3,3
P_B187,P_B188,199.139,0.00980392156862745,P_L144,0.012600325286364546,Power line,Power,0.0008027371631217602,-0.029663927374497245,0.07640061805903896,-7.508482874711192e-18,power5,5
