source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
P_B30,P_B31,Power,0.003977690519770289,P_L26,Power line,0.0008253155019838565,1.2190566214164096,1.3657673405734881e-11,76.467,0.040479606434044975,0.004084967320261438,power0,0
P_B31,P_B32,Power,-0.021339736681189086,P_L27,Power line,0.0008038962288881694,0.9404087113150107,1.2586617689182167e-10,124.3,0.03770427698260294,0.005718954248366014,power0,0
P_B32,P_B34,Power,-0.01856888004000844,P_L29,Power line,0.0007747704445381228,0.5513117098757646,9.334604241794717e-10,149.782,0.0338957854361634,0.006535947712418301,power0,0
P_B34,P_B36,Power,-0.0524862512760562,P_L30,Power line,0.000744659528218589,0.1512369034102968,7.2067351643099926e-09,138.606,0.026501810278147717,0.005718954248366014,power0,0
P_B36,P_B37,Power,-0.058191863479297515,P_L32,Power line,0.0007184975520628852,0.18457365214883867,5.089809372823494e-08,156.122,0.013616872939870121,0.005718954248366014,power1,1
P_B37,P_B267,Power,0.0007447861893652794,P_L612,Power line,0.0007098083320841316,0.49126033428591775,1.6408329028760045e-07,399.181,0.02396269836059424,0.006535947712418301,power1,1
P_B38,P_B39,Power,-0.013681095841814764,P_L34,Power line,0.0008607095809192337,1.8777537680001364,1.17546449708753e-17,184.905,0.031444500651823235,0.006535947712418301,power0,0
P_B38,P_B33S,Power,-0.0055855292331438815,P_L33S,Power line,0.000870482906973844,1.7066910500175756,6.289630460477224e-20,190.378,0.04418770918198009,0.004084967320261438,power0,0
P_B39,P_B40,Power,-0.03181109624733267,P_L35,Power line,0.0008458799161987684,0.5031388455618976,8.89283356063711e-18,192.76,0.02281282890760471,0.006535947712418301,power0,0
P_B41,P_B42,Power,-0.01920428023363837,P_L37,Power line,0.0008081529308520605,1.0942823513245559,9.264925598304032e-18,54.538,0.01017807161520207,0.004901960784313725,power7,7
P_B41,P_B54,Power,-0.0032820985891424555,P_L46,Power line,0.000816087604216829,1.094282352563561,5.667210965598392e-18,164.507,0.015470031884824244,0.005718954248366014,power0,0
P_B41,P_B36S,Power,-0.00898445322966998,P_L36S,Power line,0.0008259111668376549,2.0104018954485661e-13,5.9633783069341334e-18,229.406,0.014617855280132888,0.004084967320261438,power7,7
P_B42,P_B43,Power,-0.018902380652108794,P_L38,Power line,0.0007794650727506098,0.9438584135707259,1.1698192005840057e-18,205.53,0.008577576222953374,0.004901960784313725,power7,7
P_B43,P_B44,Power,0.002685262626551412,P_L39,Power line,0.0007417079194398186,0.912736802649704,-2.131061909949663e-18,207.098,0.01031956266495042,0.004901960784313725,power7,7
P_B44,P_B45,Power,0.007407563749586487,P_L40,Power line,0.0007140858078690056,0.6866372436904536,-1.5056108100549435e-19,205.53,0.010994600550689841,0.005718954248366014,power1,1
P_B45,P_B46,Power,-0.013509293321038248,P_L41,Power line,0.0006930360021537225,0.010769151719792138,-1.82118630569083e-18,211.488,0.009070397977814988,0.006535947712418301,power1,1
P_B46,P_B47,Power,-0.019845659674338698,P_L42,Power line,0.0006776626596777155,0.5143658332786712,-4.856393241789603e-18,188.042,0.01201009117731718,0.004901960784313725,power7,7
P_B47,P_B48,Power,-7.509420243838414e-05,P_L43,Power line,0.0006676321364893437,0.5146827516722389,-4.426955619929544e-18,184.797,0.011879011014469214,0.004901960784313725,power7,7
P_B48,P_B49,Power,0.00713341735312285,P_L44,Power line,0.0006609558856366577,0.9200774275703734,-2.381883939413933e-18,195.953,0.021043323274889166,0.004901960784313725,power1,1
P_B49,P_B50,Power,-0.015337508711756265,P_L45,Power line,0.0006627621783576731,0.9211188342459851,1.810636206563358e-17,156.153,0.021316356988402865,0.004084967320261438,power7,7
P_B50,P_B51,Power,-0.012787586860958013,P_L601,Power line,0.0006594959310191849,5.21727704396694,9.350304288975157e-18,233.654,0.10056262352760115,0.005718954248366014,power3,3
P_B50,P_B176,Power,-0.02339400774617155,P_L602,Power line,0.0006767938140468518,4.257271251547413,5.8500175104917934e-18,287.022,0.10098865848422703,0.006535947712418301,power3,3
P_B54,P_B55,Power,0.0007333692877049165,P_L47,Power line,0.0008193454006060303,1.3505325830530466,7.140051137780209e-18,216.68,0.011066079263736745,0.006535947712418301,power0,0
P_B55,P_B56,Power,-0.008175803451685885,P_L48,Power line,0.0008262653695230143,1.8030372178476841,6.23066541964127e-19,242.229,0.010029244770824997,0.006535947712418301,power0,0
P_B56,P_B49S,Power,-0.01197713115493339,P_L49S,Power line,0.0008356466891800598,2.263608284105238,3.605768000542193e-18,182.018,0.010839556444322522,0.004901960784313725,power0,0
P_B60,P_B59,Power,-0.02217053948024346,P_L50,Power line,0.0007143171272086672,8.978981313359904,3.0278520710492507e-18,83.045,0.05585617374798227,0.004084967320261438,power6,6
P_B59,P_B58,Power,-0.004067346133389129,P_L51,Power line,0.0006973778219163549,5.614284026932186,-8.177670862031652e-18,189.124,0.02683181510315715,0.004084967320261438,power9,9
P_B58,P_B57,Power,-0.00022081478351253995,P_L52,Power line,0.0006742170311113359,5.581840953893787,9.372594272375985e-18,197.546,0.026366143452416776,0.0032679738562091504,power9,9
P_B57,P_B61,Power,-0.012667872096353951,P_L53,Power line,0.0006567692923912725,5.547942165584775,1.3162219994417457e-17,121.28,0.025919630506825126,0.004901960784313725,power9,9
P_B61,P_B62,Power,-0.0213121598738627,P_L54,Power line,0.000637029858914964,5.487124965709725,1.1885891878874166e-17,286.756,0.02460022472327147,0.006535947712418301,power9,9
P_B62,P_B63,Power,-0.01987412223090474,P_L55,Power line,0.0006157025333920271,5.398624534909007,1.4806907188660047e-17,191.174,0.023375872586176398,0.005718954248366014,power9,9
P_B63,P_B64,Power,-0.018181038359522464,P_L56,Power line,0.0006067407154892218,5.346766868142496,1.4078004708265749e-18,168.985,0.022568464275358583,0.005718954248366014,power9,9
P_B64,P_B65,Power,-0.019565704091284032,P_L57,Power line,0.0006108459280468176,5.2988140664797445,9.742316684004758e-18,289.955,0.024507087920210405,0.008169934640522876,power9,9
P_B65,P_B66,Power,-0.017114852278563193,P_L58,Power line,0.0006195887909068857,5.171179807395116,1.3809916476061008e-17,122.759,0.025967241404007895,0.007352941176470588,power9,9
P_B66,P_B67,Power,-0.004937989493593985,P_L59,Power line,0.000628070054917061,4.578476253554239,-5.5863515557841275e-18,208.715,0.03818669575475861,0.004084967320261438,power9,9
P_B69,P_B70,Power,-0.012602166276702485,P_L62,Power line,0.0006705691611505222,2.0550485568159753,-3.0594411732979248e-18,207.123,0.05089785715667696,0.004901960784313725,power9,9
P_B69,P_B61S,Power,-0.004695623915484698,P_L61S,Power line,0.0006546306242070843,2.0604862491978313,6.491116958760275e-18,210.284,0.05063348516871552,0.0032679738562091504,power9,9
P_B70,P_B71,Power,-0.025574768757629665,P_L63,Power line,0.0006899284713691406,1.6976866562969926,1.8295289709749988e-18,197.642,0.05247300259571195,0.004901960784313725,power9,9
P_B74,P_B75,Power,-0.015494308451439459,P_L66,Power line,0.000676015007179318,1.053415388869926,1.079128272411299e-06,262.855,0.008338915975122145,0.008986928104575163,power2,2
P_B74,P_B65S,Power,0.030690432132971304,P_L65S,Power line,0.0007121462067325047,1.1340582650694873,2.326697984377185e-07,79.669,0.012586955599297012,0.006535947712418301,power1,1
P_B75,P_B76,Power,-0.012521947307812791,P_L67,Power line,0.0006343552392209055,0.9915830381712678,4.764362811117412e-06,208.715,0.005711339492869088,0.008169934640522876,power4,4
P_B76,P_B77,Power,-0.012055359329918637,P_L68,Power line,0.0006057768314771384,0.930287515483388,1.8704143517996274e-05,259.674,0.003757678410109161,0.008169934640522876,power4,4
P_B77,P_B78,Power,-0.008952712537873074,P_L69,Power line,0.0005922992153049676,1.5339773104863872,1.772545532050058e-05,159.306,0.007305948421035081,0.006535947712418301,power1,1
P_B77,P_B341,Power,-0.01256769077033209,P_L617,Power line,0.0005651128768466996,0.6451144836691846,4.962482725779241e-05,402.344,0.0050843879218354015,0.008169934640522876,power4,4
P_B78,P_B282,Power,-0.010651900424874124,P_L616,Power line,0.0006183385024045229,0.590630312462487,4.377983428768049e-06,449.6,0.008180455898179584,0.005718954248366014,power1,1
P_B79,P_B80,Power,-0.024870057897562425,P_L70,Power line,0.0007033718326262318,3.615287939978458,-5.7669502378059825e-18,200.89,0.041041298421427494,0.005718954248366014,power9,9
P_B80,P_B81,Power,-0.023770474967130552,P_L71,Power line,0.0006659423429938415,3.561046868312135,1.2726710002920978e-18,280.451,0.03951595784696529,0.006535947712418301,power9,9
P_B81,P_B82,Power,-0.024712417177791532,P_L72,Power line,0.0006356121585765243,3.501612153341826,-5.162545049345667e-18,242.145,0.03841339772806909,0.006535947712418301,power9,9
P_B82,P_B83,Power,-0.02608397654312488,P_L73,Power line,0.0006183980172899245,3.445213139489656,-1.1054129354827201e-17,178.537,0.03778745832642953,0.006535947712418301,power9,9
P_B83,P_B84,Power,-0.02646922466091471,P_L74,Power line,0.0006079951418229536,3.3934020061456933,-1.0612229160216132e-17,216.68,0.03754359881973623,0.007352941176470588,power9,9
P_B84,P_B85,Power,-0.007497562476797372,P_L75,Power line,0.0005878175206667631,0.20013835677321817,2.111634248305907e-18,189.701,0.03631494573740955,0.005718954248366014,power9,9
P_B84,P_B96,Power,-0.027173082356257216,P_L86,Power line,0.0006005394935717513,3.1392661666520723,7.065452721840452e-18,175.237,0.0376012791184182,0.007352941176470588,power9,9
P_B85,P_B86,Power,0.013954205048675505,P_L76,Power line,0.0005564570069990246,0.20009429562670109,4.541885475047006e-19,214.632,0.03518351188131503,0.0032679738562091504,power8,8
P_B86,P_B87,Power,-0.039840989430754134,P_L77,Power line,0.0005369338733185742,0.20004397014323816,-3.891727858060808e-18,54.164,0.03404941029146034,0.004901960784313725,power8,8
P_B87,P_B88,Power,-0.07134365693250616,P_L78,Power line,0.0005291954413910189,0.030000415622814587,-4.8544268236744345e-18,57.703,0.004829857073037549,0.006535947712418301,power8,8
P_B87,P_B89,Power,-0.06551993624507295,P_L79,Power line,0.0005289819688956237,0.010000069966762712,-3.4026124824162773e-18,60.62,0.002420264004039116,0.004901960784313725,power8,8
P_B87,P_B90,Power,-0.04414696388274275,P_L80,Power line,0.0005231184408298155,0.16003070398321248,3.914555811537003e-18,152.967,0.026036002617192713,0.008169934640522876,power4,4
P_B90,P_B91,Power,-0.02526870107224008,P_L81,Power line,0.0005092767357858525,0.03000041803056469,5.9068293889799404e-18,58.141,0.004829857073037549,0.008169934640522876,power4,4
P_B90,P_B92,Power,-0.027466849608603804,P_L82,Power line,0.000509124686349787,0.030000430910535454,9.156393395081912e-18,60.536,0.004829857073037549,0.008169934640522876,power4,4
P_B90,P_B93,Power,-0.021231928417423832,P_L83,Power line,0.0005040741436002491,0.08000656473010738,7.302776797787991e-18,143.411,0.013179399201086685,0.008169934640522876,power4,4
P_B93,P_B94,Power,-0.05127760196786882,P_L84,Power line,0.00049218870450846,0.030000367397198104,-7.016520324116957e-18,48.738,0.004829857073037549,0.006535947712418301,power8,8
P_B93,P_B95,Power,-0.052308134192891334,P_L85,Power line,0.0004916829449525003,0.04000069142628812,6.148376912884364e-19,57.35,0.006030652006896509,0.007352941176470588,power8,8
P_B96,P_B97,Power,-0.027459150644101253,P_L87,Power line,0.0005965887571750439,3.0895133774613592,5.5465453892735534e-18,184.823,0.03783262849410598,0.006535947712418301,power9,9
P_B97,P_B98,Power,-0.027775087400587116,P_L88,Power line,0.0005957045999858321,3.0394920436362347,-1.0421366822617387e-17,181.637,0.038561840100623586,0.006535947712418301,power9,9
P_B98,P_B99,Power,-0.02695692279195776,P_L89,Power line,0.0005969668736827093,2.9899007324575724,-3.3122086874333985e-18,191.194,0.03939009620775394,0.006535947712418301,power9,9
P_B99,P_B100,Power,-0.026118239620885685,P_L90,Power line,0.00060010222787222,2.9400723365684915,1.1564770689212833e-17,181.609,0.04041130571694824,0.006535947712418301,power9,9
P_B100,P_B101,Power,-0.03193243350459429,P_L91,Power line,0.0006056056144718367,2.8909877860362823,-4.542108901017111e-18,191.194,0.04153291476095647,0.006535947712418301,power9,9
P_B101,P_B53,Power,-0.012697723343078095,P_L598,Power line,0.0006166417976344583,2.841684956461582,-7.066095146790554e-18,179.142,0.043468953519721694,0.006535947712418301,power9,9
P_B102,P_B103,Power,-0.024199251595202857,P_L92,Power line,0.000712694993355335,2.0869290907363696,6.130388581293984e-18,238.959,0.030315531099321242,0.00980392156862745,power2,2
P_B102,P_B266S,Power,-0.047670942802617355,P_L266S,Power line,0.0007530461236557365,2.1705189173476076,-7.836443884356428e-18,134.216,0.034053629121733334,0.006535947712418301,power0,0
P_B103,P_B104,Power,-0.024452326394632642,P_L93,Power line,0.00066983928828918,2.0010109013728457,-6.248771989774138e-18,267.653,0.02737891394757773,0.008169934640522876,power2,2
P_B104,P_B105,Power,-0.025799144999613693,P_L94,Power line,0.0006427939104330944,1.9548903937463302,-7.628521732372173e-18,140.515,0.026057065078635623,0.006535947712418301,power1,1
P_B105,P_B106,Power,-0.029078185510864517,P_L95,Power line,0.0006309963762035449,1.9118056044601204,1.1137232376619575e-17,82.9,0.025058792478579974,0.008169934640522876,power4,4
P_B106,P_B107,Power,-0.029355471682271997,P_L96,Power line,0.0006195312794409103,1.830060530132762,1.4285964910007992e-17,191.83,0.023500255245327298,0.00980392156862745,power4,4
P_B107,P_B108,Power,-0.028956097868156935,P_L97,Power line,0.000607037904932864,1.7463609927109793,4.446300328700449e-18,203.937,0.022637017697704084,0.00980392156862745,power4,4
P_B108,P_B109,Power,-0.030172076177303143,P_L98,Power line,0.0005995904008205081,1.6627709577469125,-4.5587637569845054e-18,172.051,0.02276783499858277,0.00980392156862745,power4,4
P_B109,P_B110,Power,-0.02960660394228002,P_L99,Power line,0.00059604360260788,1.5800187409659419,5.238627390816677e-18,188.089,0.023395501429738563,0.00980392156862745,power4,4
P_B110,P_B111,Power,-0.027893670815084013,P_L100,Power line,0.0005954300331625168,1.4972981772570293,6.8529044784434776e-18,172.08,0.024823325163398694,0.00980392156862745,power4,4
P_B111,P_B112,Power,-0.027073980345262864,P_L101,Power line,0.0005971261736610555,1.4150597270680016,-1.3984604091560712e-17,194.458,0.026443196744843772,0.00980392156862745,power4,4
P_B112,P_B113,Power,-0.02784172777401385,P_L102,Power line,0.0006005553599734421,1.332798490494484,-1.6879214261910413e-17,181.637,0.02813226267069328,0.00980392156862745,power4,4
P_B113,P_B114,Power,-0.032087289260403884,P_L103,Power line,0.0006068833571160395,1.2509229679616736,8.265860540425555e-20,175.266,0.03021191655373087,0.008986928104575163,power4,4
P_B114,P_B53,Power,-0.010812046112284996,P_L384,Power line,0.0006176327535750415,1.1893283102947951,5.6072742663701496e-18,93.994,0.03371423243776678,0.007352941176470588,power9,9
P_B115,P_B116,Power,-0.028267646579773986,P_L104,Power line,0.0007340730866916519,1.5420285417860409,4.795318821621474e-18,242.166,0.030784080966370926,0.00980392156862745,power2,2
P_B115,P_B267S,Power,-0.06082290179256021,P_L267S,Power line,0.0007768787057298222,1.6240637608067885,-1.5559865363438924e-19,132.628,0.03464923624072025,0.006535947712418301,power0,0
P_B116,P_B117,Power,-0.029006717845878313,P_L105,Power line,0.0006915327126228886,1.4586754390120462,-7.958601233057117e-18,223.051,0.02777700614751109,0.008986928104575163,power2,2
P_B117,P_B118,Power,-0.02961923454890262,P_L106,Power line,0.0006637773832801142,1.3959035829125928,-3.7425649370424585e-18,172.051,0.025816378634787248,0.008169934640522876,power2,2
P_B118,P_B119,Power,-0.03195327203202046,P_L107,Power line,0.0006470571883142911,1.3339397773538897,4.96267728813236e-18,124.259,0.024365980116004736,0.008169934640522876,power4,4
P_B119,P_B120,Power,-0.030289232516306656,P_L108,Power line,0.0006346612769129563,1.2726424641766776,-4.948080554345683e-19,156.153,0.02309271495056356,0.008169934640522876,power4,4
P_B120,P_B121,Power,-0.028925247203384352,P_L109,Power line,0.0006240323517775316,1.2111576999163967,-5.5381300547126104e-18,162.492,0.022348758513822196,0.008986928104575163,power4,4
P_B121,P_B122,Power,-0.02829016297031685,P_L110,Power line,0.0006163610755090191,1.1297567810189384,-1.2329005160827264e-17,194.354,0.02234936422485661,0.00980392156862745,power4,4
P_B122,P_B123,Power,-0.029121464089608154,P_L111,Power line,0.0006117722626749012,1.0482985339534832,-5.382139892069222e-19,187.981,0.022940994105975724,0.008986928104575163,power4,4
P_B123,P_B124,Power,-0.03113164133224458,P_L112,Power line,0.0006109145752714079,0.9870837234611838,5.712613763202087e-18,172.08,0.02407529157496332,0.008986928104575163,power4,4
P_B124,P_B125,Power,-0.030185706588396734,P_L113,Power line,0.000612611852535706,0.9060968240485024,-3.603114853015766e-18,181.721,0.025570740014755903,0.00980392156862745,power4,4
P_B125,P_B126,Power,-0.028568210930833268,P_L114,Power line,0.0006159350968449799,0.8252193131596091,-3.2659574339500532e-18,184.795,0.027267478280374652,0.00980392156862745,power4,4
P_B126,P_B127,Power,-0.030175961127024396,P_L115,Power line,0.0006219278179692069,0.7444800246778869,-3.547270088052748e-18,200.751,0.029352277450693822,0.008986928104575163,power4,4
P_B127,P_B52,Power,-0.038309425248117326,P_L383,Power line,0.0006332464868313512,0.6838276167551652,-1.3925467944277445e-18,103.577,0.032592967851202984,0.007352941176470588,power1,1
P_B128,P_B129,Power,-0.025121498500559024,P_L116,Power line,0.0007489393367995092,1.0430119941434297,2.076663341458765e-17,255.014,0.01770218556986597,0.006535947712418301,power1,1
P_B128,P_B268S,Power,-0.034364526589742685,P_L268S,Power line,0.0007949351538430185,1.0838166168033125,1.960085118699529e-18,116.692,0.02003897135840013,0.004901960784313725,power0,0
P_B129,P_B130,Power,-0.024541361230604956,P_L117,Power line,0.0007024055115530336,1.0013818545861797,2.1913411396811834e-17,210.338,0.015920389111048067,0.006535947712418301,power1,1
P_B130,P_B132,Power,-0.026067926848465664,P_L118,Power line,0.0006702340251749268,0.9601384793151986,1.5789053483619906e-17,231.131,0.014489748861784299,0.006535947712418301,power1,1
P_B132,P_B133,Power,-0.028617081641480836,P_L120,Power line,0.0006471655968691885,0.9188792666473593,1.1285610002622589e-17,180.192,0.013508557068660798,0.006535947712418301,power1,1
P_B133,P_B134,Power,-0.02741290761480447,P_L121,Power line,0.0006325034616546184,0.8779777835578273,-2.280380854190604e-18,194.412,0.012982995281445912,0.006535947712418301,power1,1
P_B134,P_B135,Power,-0.02710264330651374,P_L122,Power line,0.0006229321426587154,0.837088256189312,3.1131109580909236e-18,187.988,0.013072083651168801,0.006535947712418301,power1,1
P_B135,P_B136,Power,-0.027598497005226576,P_L123,Power line,0.0006179361001577551,0.7963048767240468,-5.959686937166824e-18,200.726,0.013504657071161798,0.006535947712418301,power1,1
P_B136,P_B137,Power,-0.027732930533801665,P_L124,Power line,0.0006171331823240778,0.7555465634062188,-1.0058753387218419e-17,184.823,0.01435832471009237,0.006535947712418301,power1,1
P_B137,P_B138,Power,-0.027293696171348927,P_L125,Power line,0.0006196298942686925,0.7149167797278506,-4.17119105550675e-18,192.787,0.015418598428954915,0.006535947712418301,power1,1
P_B138,P_B139,Power,-0.027113467528008597,P_L126,Power line,0.0006240854456899072,0.6743276460836436,6.229396332963057e-18,186.415,0.016617027996094273,0.006535947712418301,power1,1
P_B139,P_B140,Power,-0.028325197537297987,P_L127,Power line,0.0006317602843397554,0.6338199696174044,4.0531337732788575e-18,199.133,0.018069677659475248,0.005718954248366014,power1,1
P_B140,P_B51,Power,-0.011496973953602708,P_L382,Power line,0.000644187608256972,0.6133401469337806,-1.7909330612811866e-17,95.587,0.019800421185726898,0.005718954248366014,power1,1
P_B169,P_B170,Power,-0.026916583510365095,P_L128,Power line,0.0007853740982668622,0.543629522704498,4.040088166277018e-18,207.319,0.01906276858073959,0.006535947712418301,power0,0
P_B169,P_B284S,Power,-0.03526891970462639,P_L284S,Power line,0.0008218638185639767,0.5034439155575369,-4.947128588341013e-19,117.494,0.02074049228252499,0.004901960784313725,power0,0
P_B170,P_B171,Power,-0.026916202541302694,P_L129,Power line,0.0007490231997450184,0.5840106415020113,-6.1212836988556605e-18,207.123,0.01802239552233654,0.006535947712418301,power1,1
P_B171,P_B172,Power,-0.02561900097484167,P_L130,Power line,0.0007243959107175872,0.6244488466696845,-9.77493471828943e-18,181.609,0.01738912573492939,0.006535947712418301,power1,1
P_B172,P_B173,Power,-0.02817301624119454,P_L131,Power line,0.0007073301777952835,0.6648870576007214,-2.4622683971792344e-18,188.312,0.01709887499107716,0.006535947712418301,power1,1
P_B173,P_B174,Power,-0.02748887044188493,P_L132,Power line,0.0006956819852210594,0.7054011130236177,-8.226552749337785e-18,186.45,0.017213086813501442,0.006535947712418301,power1,1
P_B174,P_B175,Power,-0.02970973183495912,P_L133,Power line,0.0006889041324442836,0.745972777392241,5.749631682542049e-18,197.597,0.01764480356758589,0.006535947712418301,power1,1
P_B175,P_B176,Power,-0.024411742198102243,P_L134,Power line,0.0006864096130007748,0.7866488472961003,-1.1306144344274324e-17,180.079,0.018448046861973957,0.007352941176470588,power1,1
P_B176,P_B185,Power,-0.021368458977847643,P_L603,Power line,0.0006884220508130348,3.3985143954180765,-1.3695059923384253e-17,197.45,0.09835174369226858,0.008169934640522876,power3,3
P_B177,P_B178,Power,-0.02874252867018042,P_L135,Power line,0.0008031387015190405,0.005093687804124627,-1.0690877675629567e-18,181.609,0.02298111660028595,0.00980392156862745,power2,2
P_B177,P_B286S,Power,-0.03989638888625747,P_L286S,Power line,0.0008392580420990705,0.07491051199299317,-4.95963691773281e-18,109.524,0.02598440124747816,0.006535947712418301,power0,0
P_B178,P_B179,Power,-0.02977682161380427,P_L136,Power line,0.0007647309523957925,0.08509400268089119,5.660870111069475e-18,224.627,0.020516095761221157,0.00980392156862745,power2,2
P_B179,P_B180,Power,-0.02715720107972823,P_L137,Power line,0.0007372231001458167,0.16510432716688914,-1.78752576895936e-18,157.713,0.01903366685215753,0.00980392156862745,power2,2
P_B180,P_B181,Power,-0.02734130374760305,P_L138,Power line,0.000717928311494658,0.2451312960331987,-1.9694399164790275e-18,215.069,0.018074917466986796,0.00980392156862745,power2,2
P_B181,P_B182,Power,-0.029692692277884476,P_L139,Power line,0.0007028716446559417,0.3252119455902911,2.5706572747559203e-18,180.044,0.017790689192343605,0.00980392156862745,power2,2
P_B182,P_B183,Power,-0.029204797426775363,P_L140,Power line,0.000693989701487302,0.4053306806521755,4.2859151825178635e-19,192.866,0.01813389939309057,0.00980392156862745,power2,2
P_B183,P_B184,Power,-0.029104702590171887,P_L141,Power line,0.0006890839066039658,0.48552810215379943,-2.714604621700678e-18,170.487,0.019018993013872217,0.008986928104575163,power2,2
P_B184,P_B185,Power,-0.02891005535415492,P_L142,Power line,0.0006891290729338678,0.5457783066365968,2.570453727552344e-18,127.455,0.019901377217553688,0.008169934640522876,power2,2
P_B185,P_B195,Power,-0.026267055098005858,P_L604,Power line,0.0006939359036702222,2.7985078679710216,-7.7619075895964e-18,165.594,0.09698875676572713,0.008169934640522876,power3,3
P_B186,P_B187,Power,-0.03039331595472191,P_L143,Power line,0.000816020030620147,0.08756352302116659,8.220240650338852e-18,189.581,0.024026047756342123,0.00980392156862745,power2,2
P_B186,P_B287S,Power,-0.042158408835189426,P_L287S,Power line,0.0008524228692864499,0.16758024929432633,7.84096660009995e-18,93.301,0.027135108763557507,0.006535947712418301,power0,0
P_B187,P_B188,Power,-0.030345268178689225,P_L144,Power line,0.0007767516177310256,0.007554138436599488,-5.2334551356084016e-18,199.139,0.021517227659292884,0.00980392156862745,power2,2
P_B188,P_B189,Power,-0.03150656145491875,P_L145,Power line,0.000748205502988908,0.07244622340920846,6.48412020366946e-18,180.023,0.020029589960984397,0.00980392156862745,power2,2
P_B189,P_B190,Power,-0.030797421218036292,P_L146,Power line,0.0007274878967299953,0.15245243266499262,9.554768757051822e-18,186.395,0.01910551427602291,0.00980392156862745,power2,2
P_B190,P_B191,Power,-0.030286094443133862,P_L147,Power line,0.0007127037877972912,0.23247986147818234,-5.117019740412308e-18,165.686,0.018496750262605045,0.008986928104575163,power2,2
P_B191,P_B192,Power,-0.03141209385254528,P_L148,Power line,0.0007040191051252485,0.2925361779459208,-2.678260118303481e-18,129.048,0.01853504292341937,0.008169934640522876,power2,2
P_B192,P_B193,Power,-0.03197368753990276,P_L149,Power line,0.0006983366058025045,0.3526055298237435,-2.5211633504183262e-18,170.465,0.018936897675736964,0.008986928104575163,power2,2
