W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
0.0	0.011356235357648427	0.011356235357922915	0.007570823571307032	0.011356235352054128	0.015141647139079275	0.011356235354670563	0.00757082356803623	0.0075708235681140965	-0.15706653030507764	-0.1844421967894394	0.0	8400
0.0	0.011356235357587998	0.011356235357856233	0.007570823571266746	0.011356235352027707	0.01514164713902235	0.01135623535462618	0.007570823568018565	0.00757082356809255	-0.1579248910784275	-0.18255300717887907	0.0	9000
0.0	0.011356235357528372	0.011356235357790227	0.007570823571226872	0.011356235352001623	0.015141647138966033	0.011356235354582267	0.007570823568001137	0.007570823568071271	-0.1587673555723643	-0.1806880742986823	0.0	9600
0.0	0.011356235357469647	0.011356235357724903	0.007570823571187457	0.0113190760214742	0.01514164713891063	0.011356235354539045	0.007546110545270382	0.007570823568051117	-0.1595928986621006	-0.17882270657296892	0.0	10200
0.0	0.011356235357411714	0.011356235357660244	0.00757082357114845	0.011279790000767278	0.015141647138855841	0.0113562353544963	0.0075198943814340155	0.007570823568031269	-0.16040324935106245	-0.17697936056491076	0.0	10800
0.0	0.01135623535735455	0.011356235357596249	0.007570823571109847	0.01124086527148627	0.015141647138801631	0.011356235354454004	0.007493925615165464	0.007570823568011663	-0.16119896537579817	-0.1751591251739353	0.0	11400
0.0	0.011356235357298154	0.011356235357532904	0.007570823571071662	0.011202673512102204	0.015141647138748156	0.01135623535441227	0.007468454495347397	0.00755906789088798	-0.16198028066162024	-0.17335611515859492	0.0	12000
0.0	0.011356235357242521	0.011356235357470212	0.007570823571033905	0.011165398983189254	0.015141647138695478	0.01135623535437114	0.007443601147052436	0.007529786168785555	-0.16274745635307464	-0.1715673156659496	0.0	12600
0.0	0.011356235357187612	0.011356235357408161	0.007570823570996538	0.011128467444382726	0.015141647138643358	0.011356235354330446	0.007418978370539462	0.007500732882369184	-0.16350117127372316	-0.16980033866114233	0.0	13200
0.0	0.01135623535713342	0.011356235357346743	0.0075708235709595565	0.011091873831042641	0.01514164713859179	0.011356235354290182	0.007394581718879395	0.0074719047061795095	-0.16424180415332273	-0.1680547030816626	0.0	13800
0.0	0.012302588303492045	0.012302588303725137	0.008201725535138241	0.011863842203333473	0.016403451066665596	0.012302588300364516	0.007906732380724422	0.007946374067851153	-0.16511013982278253	-0.1708378729126125	0.0	14400
0.0	0.012302588303433096	0.012302588303658197	0.008201725535098025	0.011824043027912678	0.016403451066609738	0.012302588300320926	0.007880122155721486	0.007914986050406244	-0.16584678032393124	-0.16908074988771776	0.0	15000
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	15600
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	16200
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	16800
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	17400
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	18000
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	18600
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	19200
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	19800
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	20400
0.0	0.012302588298529434	0.0114756043797731	0.007277326438755952	0.007774937095212226	0.012052789230065144	0.009548848793225855	0.005136743578309919	0.00448450317438048	-0.21879399123416193	0.0	0.0	21000
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	21600
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	22200
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	22800
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	23400
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	24000
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	24600
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	25200
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	25800
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	26400
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	27000
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	27600
0.0	0.007570823568643384	0.007570823568052863	0.0049194663655006896	0.0053311482548466654	0.008268195817591743	0.006519331682346233	0.003553843064984017	0.003275342979429579	-0.2138242400059549	0.0	0.0	28200
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	28800
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	29400
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	30000
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	30600
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	31200
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	31800
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	32400
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	33000
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	33600
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	34200
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	34800
0.0	0.009463529460634624	0.009259493676783092	0.005918039467563909	0.006374921274998126	0.009887845445109067	0.007809936077218203	0.004241189895161749	0.003826257208682888	-0.2159611565952212	0.0	0.0	35400
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	36000
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	36600
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	37200
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	37800
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	38400
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	39000
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	39600
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	40200
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	40800
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	41400
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	42000
0.0	0.011356235352576013	0.010760725640570528	0.006841970092570255	0.007328989866669211	0.011364706401277565	0.008994037398501771	0.004855641531575483	0.004286602349113702	-0.21789142665698782	0.0	0.0	42600
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	43200
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	43800
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	44400
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	45000
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	45600
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	46200
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	46800
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	47400
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	48000
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	48600
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	49200
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	49800
0.0	0.009463529460634624	0.009259493676806558	0.005918039467592755	0.006374921275105626	0.009887845445230895	0.0078099360773320565	0.004241189895132205	0.003826257208806996	-0.21596115659571893	0.0	0.0	50340
0.0	0.009463529460634624	0.00925949367674648	0.005918039467520215	0.00637492127479656	0.009887845444908679	0.007809936077028674	0.004241189895182849	0.0038262572084783444	-0.21596115659442622	0.0	0.0	50400
0.0	0.009463529460634624	0.00925949367674648	0.005918039467520215	0.00637492127479656	0.009887845444908679	0.007809936077028674	0.004241189895182849	0.0038262572084783444	-0.21596115659442622	0.0	0.0	50460
0.0	0.009463529460634624	0.00925949367674648	0.005918039467520215	0.006374921274796563	0.00988784544490868	0.007809936077028675	0.004241189895182851	0.003826257208478345	-0.21596115659442625	0.0	0.0	50580
0.0	0.009463529460634624	0.00925949367674648	0.005918039467520215	0.0063749212747965635	0.00988784544490868	0.007809936077028676	0.004241189895182852	0.0038262572084783453	-0.2159611565944262	0.0	0.0	50700
0.0	0.009463529460634624	0.009259493676746479	0.005918039467520217	0.006374921274796562	0.009887845444908682	0.007809936077028677	0.00424118989518285	0.003826257208478346	-0.21596115659442622	0.0	0.0	50820
0.0	0.009463529460634624	0.009259493676746479	0.005918039467520214	0.006374921274796564	0.009887845444908679	0.007809936077028674	0.004241189895182853	0.003826257208478345	-0.21596115659442622	0.0	0.0	51000
0.0	0.009463529460634624	0.009259493676746479	0.005918039467520214	0.006374921274796564	0.009887845444908679	0.007809936077028674	0.004241189895182853	0.003826257208478345	-0.21596115659442622	0.0	0.0	51600
0.0	0.009463529465032768	0.009463529464377432	0.006309019642983868	0.009463529465067066	0.01261803928595521	0.009463529464601928	0.006309019643179798	0.006309019642707673	-0.151400230258003	0.08200101418409725	0.0	51780
0.0	0.009463529465046817	0.009463529464394896	0.006309019642995486	0.009463529465081482	0.012618039285978377	0.009463529464619315	0.006309019643189877	0.0063090196427189205	-0.15115119022879595	0.08175197415477077	0.0	52200
0.0	0.009463529465066815	0.00946352946441975	0.006309019643012022	0.009463529465102	0.01261803928601135	0.009463529464644058	0.006309019643204223	0.006309019642734934	-0.1507960305380593	0.08139681446386413	0.0	52800
0.0	0.009463529465086728	0.009463529464444495	0.006309019643028485	0.009463529465122428	0.012618039286044177	0.009463529464668694	0.00630901964321851	0.006309019642750882	-0.15044159215606837	0.08104237608170398	0.0	53400
0.0	0.009463529465106554	0.009463529464469135	0.006309019643044877	0.009463529465142772	0.012618039286076863	0.00946352946469322	0.006309019643232737	0.006309019642766763	-0.1500878768241797	0.08068866074964678	0.0	54000
0.0	0.009463529465126293	0.009463529464493666	0.006309019643061197	0.009463529465163028	0.012618039286109403	0.009463529464717643	0.006309019643246904	0.00630901964278258	-0.14973488628260453	0.08033567020790383	0.0	54600
0.0	0.009463529465145946	0.009463529464518087	0.006309019643077446	0.009463529465183198	0.012618039286141799	0.009463529464741955	0.006309019643261012	0.006309019642798331	-0.1493826222703083	0.0799834061954405	0.0	55200
0.0	0.009463529465165517	0.009463529464542405	0.006309019643093622	0.009463529465203282	0.012618039286174056	0.00946352946476616	0.006309019643275062	0.006309019642814017	-0.1490310865249075	0.07963187044987341	0.0	55800
0.0	0.009463529465185	0.009463529464566613	0.006309019643109728	0.009463529465223278	0.012618039286206167	0.009463529464790258	0.006309019643289051	0.006309019642829637	-0.1486802807825655	0.07928106470736576	0.0	56400
0.0	0.009463529465204398	0.009463529464590718	0.006309019643125763	0.009463529465243188	0.012618039286238138	0.00946352946481425	0.006309019643302983	0.006309019642845192	-0.14833020677788644	0.07893099070252181	0.0	57000
0.0	0.00946352946522371	0.009463529464614713	0.006309019643141727	0.009463529465263014	0.012618039286269967	0.009463529464838137	0.0063090196433168546	0.006309019642860681	-0.1479808662438063	0.07858165016827746	0.0	57600
0.0	0.00946352946524294	0.009463529464638602	0.00630901964315762	0.009463529465282752	0.012618039286301652	0.009463529464861915	0.006309019643330667	0.006309019642876108	-0.14763226091148368	0.07823304483579142	0.0	58200
0.0	0.009463529465262082	0.009463529464662388	0.0063090196431734415	0.009463529465302406	0.012618039286333196	0.009463529464885588	0.006309019643344422	0.006309019642891469	-0.14728439251018763	0.07788517643433264	0.0	58800
0.0	0.009463529465281144	0.009463529464686066	0.006309019643189193	0.009463529465321975	0.012618039286364598	0.009463529464909155	0.006309019643358118	0.006309019642906767	-0.14693726276718275	0.07753804669116574	0.0	59400
0.0	0.00946352946530012	0.009463529464709639	0.006309019643204875	0.009463529465341456	0.012618039286395863	0.009463529464932617	0.006309019643371756	0.0063090196429219985	-0.14659087340761412	0.07719165733143579	0.0	60000
0.0	0.00946352946531901	0.009463529464733106	0.006309019643220486	0.009463529465360856	0.012618039286426986	0.009463529464955973	0.006309019643385335	0.006309019642937167	-0.1462452261543879	0.07684601007804899	0.0	60600
0.0	0.009463529465337817	0.009463529464756468	0.006309019643236026	0.009463529465380168	0.012618039286457968	0.009463529464979224	0.0063090196433988575	0.006309019642952271	-0.1459003227280517	0.07650110665155291	0.0	61200
0.0	0.009463529465356542	0.009463529464779725	0.006309019643251497	0.009463529465399398	0.01261803928648881	0.00946352946500237	0.00630901964341232	0.006309019642967311	-0.1455561648466705	0.07615694877001254	0.0	61800
0.0	0.009463529465375183	0.009463529464802879	0.006309019643266899	0.00946352946541854	0.01261803928651951	0.00946352946502541	0.006309019643425727	0.006309019642982288	-0.14521275422570232	0.07581353814888588	0.0	62400
0.0	0.00946352946539374	0.009463529464825926	0.00630901964328223	0.009463529465437602	0.012618039286550076	0.009463529465048349	0.0063090196434390745	0.0063090196429972005	-0.14487009257786912	0.0754708765008949	0.0	63000
0.0	0.009463529465412212	0.00946352946484887	0.0063090196432974924	0.00946352946545658	0.0126180392865805	0.009463529465071181	0.006309019643452364	0.0063090196430120515	-0.14452818161302702	0.07512896553589578	0.0	63600
0.0	0.009463529465430606	0.009463529464871709	0.006309019643312685	0.00946352946547547	0.012618039286610786	0.00946352946509391	0.0063090196434655976	0.006309019643026837	-0.1441870230380325	0.07478780696074488	0.0	64200
0.0	0.009463529465448912	0.009463529464894446	0.006309019643327809	0.009463529465494279	0.012618039286640934	0.009463529465116534	0.006309019643478774	0.006309019643041561	-0.1438466185566062	0.07444740247916296	0.0	64800
0.0	0.009463529465467139	0.009463529464917079	0.006309019643342863	0.009463529465513005	0.012618039286670943	0.009463529465139054	0.006309019643491892	0.006309019643056221	-0.143506969869193	0.07410775379159483	0.0	65400
0.0	0.009463529465485282	0.009463529464939608	0.0063090196433578495	0.009463529465531648	0.012618039286700813	0.009463529465161474	0.006309019643504954	0.00630901964307082	-0.14316807867282091	0.07376886259506846	0.0	66000
0.0	0.009463529465503343	0.009463529464962032	0.006309019643372766	0.009463529465550206	0.012618039286730548	0.009463529465183787	0.0063090196435179585	0.006309019643085354	-0.14282994666095347	0.07343073058304748	0.0	66600
0.0	0.009463529465521321	0.009463529464984357	0.006309019643387614	0.009463529465568683	0.012618039286760146	0.009463529465206	0.006309019643530905	0.006309019643099828	-0.1424925755233407	0.07309335944528185	0.0	67200
0.0	0.009463529465539218	0.009463529465006578	0.006309019643402395	0.009463529465587076	0.012618039286789607	0.00946352946522811	0.006309019643543797	0.006309019643114237	-0.14215596694586613	0.07275675086765512	0.0	67800
0.0	0.009463529465557036	0.009463529465028694	0.006309019643417107	0.009463529465605388	0.01261803928681893	0.009463529465250116	0.006309019643556631	0.006309019643128585	-0.1418201226103894	0.0724209065320269	0.0	68400
0.0	0.009463529465574768	0.009463529465050713	0.0063090196434317505	0.009463529465623616	0.012618039286848116	0.00946352946527202	0.0063090196435694095	0.006309019643142871	-0.1414850441945847	0.07208582811607143	0.0	69000
0.0	0.009463529465592422	0.009463529465072628	0.0063090196434463265	0.009463529465641763	0.012618039286877169	0.009463529465293823	0.006309019643582133	0.006309019643157096	-0.14115073337177386	0.0717515172931105	0.0	69600
0.0	0.009463529465594183	0.009463529465074812	0.006309019643447779	0.009463529465643572	0.012618039286880066	0.009463529465295998	0.0063090196435834	0.006309019643158515	-0.14111734457139627	0.07171812849271796	0.0	69660
0.0	0.009463529465460693	0.009463529465079463	0.006309019643464894	0.009463529465205374	0.012618039286949613	0.00946352946534036	0.00630901964338	0.006309019643139347	-0.14362717568554317	0.07422795960752343	0.0	69780
0.0	0.009463529465464516	0.009463529465083985	0.006309019643467894	0.009463529465209647	0.012618039286955589	0.009463529465344851	0.0063090196433828825	0.0063090196431422815	-0.1435558886297362	0.07415667255168454	0.0	69900
0.0	0.009463529465474059	0.009463529465095268	0.006309019643475384	0.009463529465220308	0.012618039286970506	0.009463529465356064	0.006309019643390075	0.006309019643149607	-0.14337782155368345	0.0739786054755522	0.0	70200
0.0	0.009463529465493071	0.009463529465117753	0.006309019643490308	0.009463529465241555	0.012618039287000227	0.009463529465378404	0.006309019643404405	0.006309019643164204	-0.1430223334807988	0.07362311740250888	0.0	70800
0.0	0.009463529465511994	0.00946352946514013	0.00630901964350516	0.0094635294652627	0.012618039287029805	0.009463529465400636	0.006309019643418668	0.00630901964317873	-0.14266770842731913	0.07326849234887131	0.0	71400
0.0	0.009463529465530824	0.0094635294651624	0.006309019643519939	0.009463529465283744	0.012618039287059235	0.00946352946542276	0.00630901964343286	0.006309019643193183	-0.14231394828601807	0.07291473220741312	0.0	72000
0.0	0.009463529465549562	0.009463529465184563	0.006309019643534646	0.009463529465304684	0.012618039287088526	0.009463529465444775	0.006309019643446984	0.006309019643207566	-0.14196105494523945	0.07256183886647813	0.0	72600
0.0	0.009463529465568212	0.009463529465206618	0.0063090196435492815	0.009463529465325521	0.012618039287117666	0.00946352946546668	0.006309019643461038	0.006309019643221877	-0.1416090302887463	0.07220981420982941	0.0	73200
0.0	0.009463529465586769	0.009463529465228568	0.006309019643563847	0.009463529465346258	0.012618039287146667	0.00946352946548848	0.006309019643475024	0.006309019643236117	-0.14125787619556993	0.07185866011649822	0.0	73800
