W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
0.0	0.009463529463700807	0.009463529464931465	0.0063090196427900355	0.009182464274462844	0.012618039282650822	0.009463529462304833	0.0061452722012929825	0.006309019640084165	0.0	-0.3236495112764752	0.0	7140
0.0	0.011356235356376126	0.011356235357901649	0.007570823571286177	0.010784182831239794	0.015141647138999622	0.01135623535461354	0.007197499935772379	0.007475035798986965	0.0	-0.332644635268883	0.0	7200
0.0	0.01135623535636541	0.011356235357889561	0.007570823571278893	0.010776754656948797	0.015141647138989456	0.0113562353546056	0.007192537818811332	0.007469328976934094	0.0	-0.3324466154159987	0.0	7260
0.0	0.011356235356322611	0.011356235357841292	0.007570823571249805	0.010747036731436599	0.015141647138948848	0.011356235354573885	0.007172685955742529	0.007446494135623739	0.0	-0.33165455146017575	0.0	7500
0.0	0.011356235356269262	0.011356235357781115	0.007570823571213547	0.010709880886138487	0.015141647138898234	0.01135623535453436	0.007147865599933621	0.007417935414468138	0.0	-0.3306644300650343	0.0	7800
0.0	0.011356235356163044	0.011356235357661304	0.007570823571141362	0.010635540667093765	0.015141647138797495	0.011356235354455688	0.007098206200931052	0.0073607666555333805	0.0	-0.32868404306066046	0.0	8400
0.0	0.011356235356057476	0.011356235357542212	0.007570823571069623	0.010561161693889846	0.015141647138697402	0.011356235354377525	0.007048521412941226	0.007303528125831609	0.0	-0.32670345293923914	0.0	9000
0.0	0.011356235355952555	0.01135623535742384	0.007570823570998329	0.010486743088674247	0.015141647138597954	0.01135623535429987	0.006998810656875179	0.007246218163666811	0.0	-0.3247226464237869	0.0	9600
0.0	0.011356235355848282	0.01135623535730619	0.007570823570927481	0.01041228395124115	0.01514164713849915	0.011356235354222722	0.006949073338897623	0.007188835055375549	0.0	-0.3227416098898299	0.0	10200
0.0	0.01135623535574466	0.011356235357189262	0.007570823570857078	0.0103377833582903	0.015141647138400997	0.011356235354146083	0.006899308849938744	0.007131377033167127	0.0	-0.3207603293541892	0.0	10800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50340
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50460
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50580
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50700
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50820
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51780
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69660
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69780
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69900
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86460
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86700
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93420
0.0	0.009463529464867046	0.009463529464377717	0.006309019642998932	0.009463529464542026	0.012618039286020873	0.009463529464642356	0.0063090196429324156	0.006309019642682974	-0.15430821530111274	0.0849089992280484	0.0	93540
0.0	0.011356235357805314	0.011356235357254503	0.007570823571583883	0.011356235357384142	0.015141647143190957	0.011356235357542679	0.007570823571448205	0.007570823571152463	-0.1548165862214666	0.07153752693410448	0.0	93600
0.0	0.011356235357807528	0.011356235357257117	0.007570823571585617	0.011356235357386614	0.015141647143194404	0.01135623535754527	0.00757082357144987	0.007570823571154155	-0.15478456197296633	0.07150550268558575	0.0	93660
0.0	0.011356235357827439	0.011356235357280604	0.007570823571601187	0.011356235357408817	0.015141647143225351	0.011356235357568537	0.0075708235714648285	0.007570823571169346	-0.15449670079752412	0.07121764150997802	0.0	94200
0.0	0.011356235357849465	0.011356235357306586	0.007570823571618415	0.011356235357433379	0.015141647143259591	0.01135623535759428	0.007570823571481379	0.007570823571186156	-0.1541776097308857	0.07089855044315646	0.0	94800
0.0	0.011356235357871393	0.011356235357332456	0.0075708235716355635	0.011356235357457832	0.015141647143293673	0.011356235357619903	0.0075708235714978525	0.007570823571202885	-0.1538593141470356	0.07058025485912406	0.0	95400
0.0	0.011356235357893221	0.011356235357358207	0.007570823571652635	0.011356235357482175	0.015141647143327604	0.01135623535764541	0.007570823571514252	0.0075708235712195395	-0.15354181515509444	0.07026275586700137	0.0	96000
0.0	0.011356235357914954	0.011356235357383842	0.00757082357166963	0.011356235357506407	0.015141647143361376	0.011356235357670802	0.007570823571530578	0.007570823571236118	-0.15322511385711132	0.06994605456883762	0.0	96600
0.0	0.011356235357936586	0.011356235357409362	0.007570823571686547	0.011356235357530532	0.015141647143394995	0.011356235357696079	0.007570823571546831	0.0075708235712526216	-0.1529092113479661	0.06963015205951252	0.0	97200
0.0	0.01135623535795812	0.011356235357434767	0.007570823571703388	0.011356235357554548	0.015141647143428461	0.011356235357721237	0.007570823571563009	0.0075708235712690485	-0.1525941087152736	0.069315049426641	0.0	97800
0.0	0.011356235357979558	0.011356235357460057	0.007570823571720151	0.011356235357578454	0.015141647143461773	0.011356235357746281	0.007570823571579112	0.0075708235712854	-0.15227980703928748	0.0690007477504767	0.0	98400
0.0	0.011356235358000897	0.011356235357485233	0.007570823571736839	0.011356235357602251	0.01514164714349493	0.011356235357771213	0.0075708235715951444	0.007570823571301676	-0.1519663073928022	0.068687248103814	0.0	99000
0.0	0.011356235358022139	0.011356235357510293	0.007570823571753451	0.011356235357625939	0.015141647143527935	0.011356235357796025	0.0075708235716111	0.007570823571317877	-0.15165361084105675	0.06837455155189201	0.0	99600
0.0	0.011356235358043285	0.011356235357535239	0.007570823571769986	0.01135623535764952	0.015141647143560788	0.011356235357820725	0.007570823571626987	0.007570823571334003	-0.15134171844163657	0.06806265915229603	0.0	100200
0.0	0.012302588304548799	0.012302588304022562	0.008201725536090726	0.012302588304104344	0.016403451072196557	0.012302588304308887	0.008201725535901629	0.008201725535583765	-0.1513157655610045	0.061096784664247256	0.0	100800
0.0	0.01230258830456929	0.012302588304046711	0.008201725536106722	0.01230258830412718	0.01640345107222829	0.012302588304332743	0.008201725535917	0.008201725535599343	-0.15103615745380164	0.06081717655687438	0.0	101400
0.0	0.012302588304589692	0.012302588304070754	0.008201725536122643	0.012302588304149913	0.01640345107225987	0.01230258830435649	0.0082017255359323	0.00820172553561485	-0.1507573304206962	0.060538349523599676	0.0	102000
0.0	0.012302588304609997	0.012302588304094687	0.008201725536138493	0.012302588304172543	0.016403451072291308	0.012302588304380127	0.008201725535947533	0.008201725535630281	-0.15047928497326019	0.06026030407599522	0.0	102600
0.0	0.012302588304630211	0.012302588304118506	0.00820172553615427	0.012302588304195068	0.016403451072322595	0.012302588304403655	0.008201725535962694	0.008201725535645644	-0.15020202165626242	0.059983040758829764	0.0	103200
0.0	0.012302588304650329	0.012302588304142218	0.008201725536169971	0.012302588304217491	0.01640345107235374	0.012302588304427072	0.008201725535977785	0.008201725535660936	-0.14992554100485012	0.05970656010725056	0.0	103800
0.0	0.012302588304670356	0.01230258830416582	0.008201725536185603	0.012302588304239808	0.01640345107238474	0.012302588304450381	0.008201725535992806	0.008201725535676154	-0.1496498435444763	0.059430862646710644	0.0	104400
0.0	0.01230258830469029	0.012302588304189312	0.00820172553620116	0.012302588304262023	0.016403451072415594	0.012302588304473581	0.008201725536007757	0.008201725535691302	-0.1493749297908298	0.0591559488928988	0.0	105000
0.0	0.012302588304710132	0.0123025883042127	0.008201725536216646	0.012302588304284138	0.016403451072446302	0.012302588304496672	0.00820172553602264	0.00820172553570638	-0.14910080024976297	0.058881819351667385	0.0	105600
0.0	0.012302588304716066	0.012302588304219693	0.008201725536221277	0.01230258830429075	0.01640345107245549	0.012302588304503578	0.008201725536027089	0.008201725535710889	-0.14901871438330033	0.05879973348515552	0.0	105780
