W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
280.80183262620676	280.80183262620676	290.17850022389644	281.2546037529751	239.66810837145366	259.4570513790996	261.1388469701931	239.862216577932	245.30099893364144	216.40800000000002	290.8584705742456	221.10539579085648	3000
279.9110038120992	279.9110038120992	289.1771364532751	280.34643463029363	239.30590079427756	258.8191202664493	260.47417637543896	239.49694716632507	244.86051898842192	216.40800000000002	289.84945283795963	220.983671294485	3600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	4200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	4800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	5400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	5700
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	5820
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	5940
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	6000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	6600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	7020
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	7200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	7800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	8400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	9000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	9600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	10200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	10800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	11400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	12000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	12600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	13200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	13800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	14400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	15000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	15600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	16200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	16800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	17400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	18000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	18600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.40800000000002	289.55966773686146	0.0	18900
299.2518071125769	294.24920637548865	289.57398984471047	289.01821779736866	292.22010967735645	288.81139438967443	288.73831215111824	290.2931042739728	288.6266139770792	216.40800000000002	289.55966773686146	292.22010967735645	19020
299.2680888909782	294.26950952077345	289.5991201005973	289.04327374991965	292.241028659305	288.83633478453237	288.7632706337972	290.315104734771	288.6507699407662	216.40800000000002	289.5848299677868	292.241028659305	19140
299.27622234283064	294.2796519643493	289.61167387179927	289.0557903996989	292.25147869574323	288.8487936989588	288.77573858302736	290.3260948670026	288.6628361333414	216.40800000000002	289.5973997012313	292.25147869574323	19200
299.3572856766477	294.38074141068205	289.7367956846672	289.18054215545425	292.3556328507024	288.9729698209271	288.90000473206317	290.43562870453155	288.7830792644373	216.40800000000002	289.7226803703141	292.3556328507024	19800
299.4378570085185	294.4812237252229	289.86116343698734	289.3045419341699	292.4591593345022	289.09639704779136	289.0235214008317	290.54449564687826	288.9025594440724	216.40800000000002	289.8472055413821	292.4591593345022	20400
299.51793834883586	294.5811012959454	289.9847800788594	289.42779268020644	292.5620606580601	289.2190783185778	289.1462915314968	290.6526984925519	289.021280443228	216.40800000000002	289.9709781756642	292.5620606580601	21000
299.5975316917035	294.68037652330895	290.10764856414676	289.5502973409366	292.66433933370445	289.34101657339505	289.2683180671149	290.76024000540696	289.13924583241646	216.40800000000002	290.09400123574034	292.66433933370445	21600
299.6766390304362	294.7790518073147	290.22977184720116	289.672058864222	292.7659978726353	289.46221475280987	289.38960395118494	290.86712294638625	289.2564591724496	216.40800000000002	290.2162776846684	292.7659978726353	22200
299.747421748574	294.86734859455095	290.33904809615507	289.78101128941375	292.85696241536243	289.57066278050854	289.49813042288054	290.9627567938929	289.3613111117197	216.40800000000002	290.32569058547347	292.85696241536243	22740
299.75526234322905	294.8771295604675	290.3511528851388	289.7930801999768	292.86703878830775	289.5826757976686	289.5101521273322	290.97335004517225	289.372923838166	216.40800000000002	290.33781048591953	292.86703878830775	22800
299.7630981457763	294.88690454831146	290.3632502757371	289.8051417340989	292.87710900261845	289.594681472345	289.5221664838738	290.9839368219004	289.38452946704257	216.40800000000002	290.349922978745	292.87710900261845	22860
299.7787552701478	294.90643670586866	290.3874228954476	289.82924270095884	292.8972309951957	289.61867080822077	289.546173166105	291.0050907385811	289.40771803829153	216.40800000000002	290.37412575651894	292.8972309951957	22980
299.83340366311126	294.9746121408563	290.4717946237417	289.9133642896346	292.96746457743546	289.70240264727386	289.6299655381766	291.0789241399349	289.48864389811735	216.40800000000002	290.4586026009802	292.96746457743546	23400
299.9110649409719	295.0715019896552	290.59170003013594	290.0329140916783	293.06727776180065	289.8213982474705	289.7490471320386	291.1838479019394	289.60362235994097	216.40800000000002	290.5786569986337	293.06727776180065	24000
299.98824817943176	295.1678014897549	290.71087205529324	290.15173255130253	293.1664808424883	289.939665537771	289.8673998514425	291.2881241068379	289.71786292065167	216.40800000000002	290.6979766408519	293.1664808424883	24600
300.06495536738186	295.2635130382876	290.8293136550337	290.26982261782706	293.2650763246858	290.0572074600256	289.9850266410994	291.39175550108104	289.83136909386684	216.40800000000002	290.81656449210544	293.2650763246858	25200
300.14118849272955	295.3586390316921	290.9470277852733	290.38718724066365	293.3630667122957	290.1740269561382	290.10193044576096	291.4947448282186	289.9441443839941	216.40800000000002	290.9344235169489	293.3630667122957	25800
300.2169495423652	295.4531818656724	291.06401740195776	290.5038293692483	293.46045450790575	290.2901269679983	290.21811421015116	291.59709482889417	290.05619228629797	216.40800000000002	291.0515566799541	293.46045450790575	26400
300.2922405021276	295.5471439351558	291.1802854609948	290.61975195297316	293.5572422127583	290.40551043741175	290.3335808788979	291.69880824083833	290.16751628696244	216.40800000000002	291.16796694564226	293.5572422127583	27000
300.3670633567691	295.64052763425127	291.29583491818715	290.7349579411188	293.6534323267184	290.5201803060326	290.4483333964646	291.7998877988595	290.2781198631502	216.40800000000002	291.28365727841646	293.6534323267184	27600
300.4414200899214	295.7333353562061	291.4106687291643	290.8494502827855	293.7490273482412	290.6341395152936	290.5623747070811	291.9003362348335	290.3880064830582	216.40800000000002	291.3986306424933	293.7490273482412	28200
300.4784242805086	295.7795239733993	291.4678181908921	290.9064297577168	293.7966024797121	290.6908535417843	290.619129579774	291.9503246349592	290.4426820157802	216.40800000000002	291.45584938752	293.7966024797121	28500
299.99137385599715	295.1717014719479	291.4915764357999	291.0835595607759	291.60427304307314	291.09118282137814	290.974980806768	290.3923713117406	289.9487183662497	216.40800000000002	291.47868698744657	291.34772793222567	28620
