W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09689681880646946,0.061450114597165914,0.009080588092601677,0.00798704327211984,0.006691961015999498,0.0022235823640048224,-0.027497602729917525,0.025983174744329568,0.015408394309666352,0.002771568449213352,0.008532602007242294,0.004085437279015401,0.09689681880646946,2160
0.09687748114602253,0.061434778927348804,0.009081437549683533,0.007983308245689467,0.00669111155891902,0.002223315399803342,-0.027478265069464717,0.025979172753699042,0.015411546843219357,0.002772417906294654,0.008532335043041347,0.004085704243217418,0.09687748114602253,2220
0.09685815331933584,0.061419450840128245,0.009082286554200725,0.007979575223158437,0.0066902625544032045,0.0022230486828662163,-0.027458937242772152,0.02597517301423221,0.015414697578173328,0.0027732669108112926,0.008532068326104753,0.004085970960155082,0.09685815331933584,2280
0.09683883532518685,0.06140413033478304,0.009083135106206399,0.007975844204205967,0.006689414002398905,0.0022227822130128586,-0.02743961924861729,0.025971175525427704,0.015417846514976484,0.002774115462816412,0.008531801856251926,0.004086237430008977,0.09683883532518685,2340
0.09681952716234961,0.06138881741058975,0.009083983205754216,0.007972115188510251,0.006688565902852462,0.0022225159900626074,-0.027420311085774186,0.025967180286783055,0.015420993654077638,0.0027749635623636774,0.008531535633302206,0.004086503652959764,0.09681952716234961,2400
0.09680022882959623,0.06137351206682284,0.00908483085289852,0.007968388175749318,0.00668771825570953,0.0022222500138350367,-0.02740101275301493,0.025963187297795877,0.015424138995924838,0.00277581120950743,0.008531269657075166,0.004086769629187871,0.09680022882959623,2460
0.09678094032569534,0.061358214302754725,0.009085678047692374,0.00796466316559984,0.0066868710609170505,0.0022219842841497243,-0.0273817242491082,0.025959196557962402,0.015427282540968777,0.0027766584043007305,0.008531003927390384,0.00408703535887372,0.09678094032569534,2520
0.09676166164941274,0.061342924117654934,0.00908652479019118,0.007960940157738577,0.006686024318419616,0.0022217188008261494,-0.02736244557281974,0.02595520806677888,0.015430424289657805,0.002777505146798985,0.00853073844406734,0.004087300842197832,0.09676166164941274,2580
0.09674239279951144,0.0613276415107911,0.009087371080448334,0.007957219151841187,0.00668517802816383,0.0022214535636840603,-0.027343176722912595,0.02595122182374072,0.01543356424244312,0.0027783514370555893,0.008530473206925779,0.004087566079340454,0.09674239279951144,2640
0.09672313377475161,0.06131236648142812,0.009088216918518787,0.007953500147583368,0.006684332190094748,0.0022211885725430098,-0.02732391769814692,0.02594723782834317,0.015436702399774531,0.0027791972751254903,0.008530208215785259,0.00408783107048204,0.09672313377475161,2700
0.09670388457389073,0.06129709902882944,0.009089062304457614,0.007949783144639259,0.006683486804157287,0.0022209238272228853,-0.027304668497280186,0.025943256080080253,0.015439838762102929,0.0027800426610637675,0.008529943470465663,0.004088095815802699,0.09670388457389073,2760
0.0966846451956828,0.06128183915225514,0.009089907238319777,0.007946068142683144,0.006682641870296492,0.0022206593275433824,-0.027285429119066444,0.025939276578445948,0.01544297332987937,0.0027808875949253795,0.00852967897078669,0.0040883603154827355,0.0966846451956828,2820
0.09666541563887972,0.061266586850963624,0.009090751720159817,0.00794235514138849,0.006681797388457818,0.0022203950733244385,-0.027266199562257523,0.025935299322933664,0.015446106103555911,0.0027817320767648704,0.008529414716568273,0.004088624569702213,0.09666541563887972,2880
0.09664619590222989,0.06125134212421096,0.009091595750034214,0.007938644140427685,0.006680953358584786,0.002220131064386061,-0.027246979825601852,0.025931324313035794,0.015449237083583681,0.002782576106638719,0.008529150707630424,0.004088888578641124,0.09664619590222989,2940
0.09662698598447919,0.061236104971250704,0.009092439327997897,0.007934935139473276,0.006680109780622467,0.002219867300548018,-0.027227769907845336,0.025927351548244656,0.015452366270415432,0.0027834196846018527,0.008528886943792908,0.0040891523424797,0.09662698598447919,3000
0.09660778588437054,0.06122087539133406,0.009093282454106826,0.007931228138196803,0.006679266654514901,0.0022196037816304536,-0.027208569807730853,0.025923381028051928,0.015455493664503517,0.002784262810710233,0.00852862342487587,0.004089415861397796,0.09660778588437054,3060
0.09658859560064402,0.06120565338371056,0.009094125128417063,0.007927523136268896,0.006678423980206027,0.0022193405074533473,-0.027189379523998528,0.025919412751948225,0.015458619266301273,0.002785105485019922,0.00852836015069929,0.004089679135575434,0.09658859560064402,3120
0.09656941513203685,0.06119043894762652,0.009094967350984693,0.007923820133360132,0.006677581757639757,0.002219077477836972,-0.027170199055385546,0.025915446719424393,0.015461743076261754,0.002785947707587005,0.00852809712108344,0.004089942165192342,0.09656941513203685,3180
0.09655024447728297,0.06117523208232623,0.009095809121866135,0.00792011912914007,0.0066767399867596776,0.0022188146926014275,-0.02715102840062585,0.025911482929970097,0.015464865094838893,0.002786789478467899,0.008527834335848423,0.004090204950428418,0.09655024447728297,3240
0.09653108363511435,0.06116003278705213,0.009096650441117897,0.007916420123278001,0.006675898667509275,0.002218552151566992,-0.027131867558451442,0.025907521383074898,0.015467985322486607,0.002787630797719115,0.008527571794814514,0.004090467491463384,0.09653108363511435,3300
0.09651193260425912,0.06114484106104376,0.009097491308796791,0.00791272311544214,0.006675057799831737,0.0022182898545539684,-0.02711271652759039,0.025903562078227325,0.015471103759659564,0.002788471665397463,0.008527309497802015,0.004090729788476939,0.09651193260425912,3360
0.09649279138344323,0.06112965690353891,0.009098331724959975,0.007909028105300428,0.0066742173836699115,0.0022180278013826374,-0.027093575306768706,0.02589960501491559,0.01547422040681239,0.0027893120815601006,0.00852704744463121,0.0040909918416488,0.09649279138344323,3420
0.09647365997138936,0.061114480313772465,0.009099171689664363,0.007905335092520116,0.0066733774189668815,0.00221776599187353,-0.027074443894709053,0.02589565019262747,0.015477335264400387,0.002790152046263942,0.008526785635122625,0.004091253651158437,0.09647365997138936,3480
0.0964545383668176,0.061099311290977336,0.009100011202967696,0.007901644076767956,0.006672537905664905,0.0022175044258470407,-0.027055322290131478,0.025891697610850126,0.01548044833287867,0.00279099155956673,0.008526524069096661,0.0040915152171854575,0.0964545383668176,3540
0.09643542656844492,0.06108414983438426,0.009100850264927152,0.007897955057709802,0.006671698843706802,0.0022172431031235976,-0.02703621049175303,0.02588774726906983,0.015483559612703765,0.0027918306215256403,0.008526262746373742,0.004091776539909428,0.09643542656844492,3600
0.09641632457498556,0.061068995943221356,0.009101688875600648,0.007894268035010995,0.006670860233034658,0.002216982023523945,-0.027017108498287885,0.025883799166772675,0.015486669104331687,0.0027926692321985917,0.008526001666774611,0.004092037619509608,0.09641632457498556,3660
0.09639723238515098,0.061053849616714714,0.00910252703504632,0.007890583008336281,0.0066700220735903416,0.0022167211868687323,-0.026998016308447538,0.02587985330344405,0.0154897768082189,0.0027935073916437177,0.008525740830119923,0.0040922984561653514,0.09639723238515098,3720
0.0963781499976495,0.061038710854087894,0.009103364743321489,0.007886899977349933,0.006669184365316523,0.0022164605929784233,-0.02697893392094028,0.02587590967856869,0.015492882724823343,0.002794345099918345,0.008525480236230135,0.004092559050056188,0.0963781499976495,3780
0.09635907741118693,0.06102357965456199,0.00910420200048541,0.007883218941715791,0.0066683471081539535,0.002216200241673901,-0.026959861334471938,0.025871968291631325,0.015495986854601039,0.002795182357081722,0.008525219884926135,0.004092819401361238,0.09635907741118693,3840
0.09634001462446591,0.06100845601735657,0.009105038806596525,0.007879539901096114,0.006667510302044189,0.002215940132775987,-0.026940798547745157,0.025868029142115032,0.015499089198010465,0.002796019163192294,0.008524959776028743,0.004093079510259679,0.09634001462446591,3900
0.09632096163618627,0.060993339941687756,0.009105875161713014,0.00787586285515384,0.006666673946929047,0.0022156802661054496,-0.026921745559459757,0.02586409222950352,0.01550218975550973,0.002796855518308242,0.008524699909358727,0.004093339376930743,0.09632096163618627,3960
0.09630191844504525,0.060978231426770516,0.009106711065894063,0.007872187803550177,0.006665838042749348,0.0022154206414833335,-0.026902702368312978,0.02586015755327904,0.01550528852755741,0.002797691422488746,0.008524440284737133,0.004093599001553386,0.09630191844504525,4020
0.09628288504973695,0.06096313047181654,0.00910754651919929,0.007868514745946794,0.006665002589445467,0.0022151612587304158,-0.026883668972998938,0.02585622511292403,0.015508385514611424,0.002798526875793433,0.008524180901984736,0.00409385838430683,0.09628288504973695,4080
0.09626386144895242,0.060948037076035674,0.009108381521687232,0.00786484368200367,0.006664167586958871,0.002214902117667903,-0.02686464537220868,0.02585229490791969,0.015511480717132058,0.0027993618782808337,0.008523921760922743,0.004094117525369868,0.09626386144895242,4140
0.09624484764138021,0.06093295123863542,0.009109216073417763,0.007861174611380849,0.006663333035229684,0.0022146432181167574,-0.026845631564630705,0.025848366937747017,0.015514574135578434,0.0028001964300108243,0.008523662861372117,0.004094376424921539,0.09624484764138021,4200
0.09622584362570612,0.06091787295882123,0.009110050174450754,0.007857507533737552,0.006662498934198036,0.0022143845598981806,-0.02682662754895088,0.025844441201886434,0.015517665770410256,0.002801030531043273,0.00852340420315406,0.004094635083140641,0.09622584362570612,4260
0.09620684940061251,0.060902802235795646,0.009110883824845668,0.007853842448732445,0.006661665283804466,0.0022141261428332854,-0.026807633323851533,0.02584051769981773,0.015520755622088277,0.0028018641814376477,0.008523145786089684,0.00409489350020606,0.09620684940061251,4320
0.09618786496477946,0.06088773906875943,0.009111717024662765,0.007850179356023515,0.006660832083988712,0.002213867966743388,-0.026788648888012745,0.02583659643102019,0.015523843691072944,0.0028026973812542042,0.008522887610000307,0.004095151676296483,0.09618786496477946,4380
0.09616889031688386,0.06087268345691072,0.009112549773962482,0.007846518255268276,0.006659999334690336,0.002213610031449768,-0.02676967424011143,0.02583267739497262,0.015526929977825014,0.002803530130553381,0.008522629674707204,0.004095409611590626,0.09616889031688386,4440
0.09614992545560003,0.06085763539944569,0.009113382072804866,0.007842859146123503,0.006659167035849292,0.002213352336773755,-0.026750709378821867,0.025828760591153122,0.015530014482806347,0.002804362429395226,0.00852237198003171,0.0040956673062671626,0.09614992545560003,4500
0.09613097037959914,0.06084259489555787,0.009114213921250948,0.007839202028245423,0.006658335187404549,0.002213094882536789,-0.02673175430281526,0.025824846019039366,0.015533097206478235,0.00280519427784077,0.00852211452579526,0.004095924760504653,0.09613097037959914,4560
0.09611202508754933,0.06082756194443853,0.009115045319361595,0.007835546901289386,0.00665750378929524,0.0022128376685603955,-0.026712809010759744,0.025820933678108223,0.015536178149302943,0.0028060256759508784,0.008521857311819385,0.0040961819744815674,0.09611202508754933,4620
0.09609308957811637,0.06081253654527647,0.009115876267197528,0.007831893764910888,0.006656672841460645,0.0022125806946660157,-0.026693873501321075,0.025817023567836626,0.015539257311742811,0.0028068566237862734,0.008521600337925522,0.004096438948376469,0.09609308957811637,4680
0.09607416384996278,0.06079751869725874,0.009116706764820258,0.00782824261876376,0.006655842343839252,0.0022123239606753192,-0.026674947773161775,0.025813115687700092,0.015542334694260829,0.0028076871214084646,0.008521343603935342,0.004096695682367688,0.09607416384996278,4740
0.09605524790174862,0.06078250839957009,0.009117536812291415,0.00782459346250166,0.006655012296369427,0.002212067466409915,-0.026656031824941896,0.025809210037173874,0.015545410297320091,0.002808517168879086,0.008521087109670455,0.004096952176633616,0.09605524790174862,4800
0.09603634173213062,0.0607675056513918,0.009118366409672049,0.007820946295778376,0.006654182698990132,0.002211811211691519,-0.026637125655318207,0.025805306615733478,0.015548484121384053,0.002809346766259181,0.008520830854952576,0.004097208431352531,0.09603634173213062,4860
0.09601744533976306,0.06075251045190412,0.009119195557024205,0.007817301118246245,0.006653353551639309,0.0022115551963418005,-0.026618229262944947,0.02580140542285291,0.015551556166916664,0.002810175913610801,0.00852057483960337,0.0040974644467027714,0.09601744533976306,4920
0.09599855872329698,0.06073752280028479,0.009120024254409947,0.007813657929556638,0.0066525248542548985,0.0022112994201827045,-0.02659934264647319,0.02579750645800549,0.015554626434382534,0.0028110046109960075,0.008520319063444791,0.004097720222862387,0.09599855872329698,4980
0.09597968188138067,0.060722542695708426,0.009120852501891553,0.007810016729361363,0.006651696606774624,0.0022110438830360624,-0.02658046580455119,0.02579360972066485,0.015557694924245757,0.002811832858477078,0.008520063526298664,0.00409797576000955,0.09597968188138067,5040
0.09596081481266022,0.06070757013734863,0.009121680299530994,0.00780637751731109,0.006650868809136514,0.0022107885847237217,-0.02656159873582506,0.025789715210303515,0.015560761636971836,0.002812660656115984,0.008519808227986838,0.00409823105832241,0.09596081481266022,5100
0.0959419575157776,0.06069260512437523,0.009122507647391424,0.007802740293055837,0.006650041461277413,0.0022105335250677876,-0.026542741438936757,0.02578582292639361,0.015563826573025498,0.0028134880039758785,0.008519553168331417,0.004098486117978864,0.0959419575157776,5160
0.09592310998937296,0.060677647655957116,0.009123334545535019,0.007799105056244882,0.006649214563135145,0.0022102787038902616,-0.026523893912526457,0.025781932868406406,0.015566889732873285,0.0028143149021189395,0.008519298347154406,0.0040987409391569085,0.09592310998937296,5220
0.09590427223208353,0.060662697731260005,0.00912416099402501,0.00779547180652756,0.006648388114646482,0.002210024121013301,-0.026505056155231348,0.0257780450358134,0.015569951116980481,0.0028151413506083967,0.008519043764277957,0.004098995522034388,0.09590427223208353,5280
0.09588544424254283,0.06064775534944745,0.009124986992924815,0.007791840543551844,0.006647562115748006,0.0022097697762589164,-0.02648622816568498,0.02577415942808458,0.015573010725813678,0.002815967349507667,0.008518789419524088,0.004099249866789291,0.09588544424254283,5340
0.09586662601938256,0.060632820509681225,0.009125812542297322,0.007788211266965272,0.006646736566376824,0.0022095156694494915,-0.026467409942519053,0.025770276044689854,0.015576068559840065,0.0028167928988796407,0.008518535312715174,0.004099503973599235,0.09586662601938256,5400
0.09584781756123094,0.06061789321112018,0.00912663764220623,0.0077845839764150385,0.00664591146646924,0.002209261800407181,-0.026448601484361775,0.02576639488509859,0.015579124619526591,0.0028176179987880155,0.008518281443673377,0.004099757842642062,0.09584781756123094,5460
0.09582901886671338,0.06060297345292073,0.009127462292715178,0.007780958671547755,0.006645086815961618,0.0022090081689544057,-0.02642980278983856,0.025762515948779804,0.015582178905340601,0.0028184426492964296,0.008518027812221112,0.004100011474095355,0.09582901886671338,5520
0.09581022993445266,0.06058806123423753,0.009128286493888067,0.007777335352009158,0.006644262614790054,0.0022087547749135208,-0.026411013857572177,0.025758639235201594,0.015585231417750086,0.0028192668504687865,0.008517774418180739,0.004100264868136755,0.09581022993445266,5580
0.09579145076306883,0.060573156554223094,0.009129110245789194,0.007773714017444347,0.006643438862890246,0.0022085016181069912,-0.026392234686182712,0.025754764743831524,0.015588282157223188,0.002820090602369382,0.00851752126137472,0.004100518024943802,0.09579145076306883,5640
0.09577268135117861,0.06055825941202691,0.00912993354848259,0.007770094667498017,0.006642615560198169,0.0022082486983573506,-0.02637346527428686,0.025750892474136824,0.015591331124228645,0.0028209139050622478,0.008517268341625592,0.004100770944693958,0.09577268135117861,5700
0.09575392169739613,0.06054336980679651,0.00913075640203271,0.007766477301814189,0.006641792706649372,0.002207996015487141,-0.026354705620498728,0.02574702242558406,0.015594378319235453,0.0028217367586118357,0.008517015658755893,0.004101023627564685,0.09575392169739613,5760
0.09573517180033267,0.060528487737677106,0.009131578806504576,0.007762861920036401,0.006640970302178823,0.0022077435693189157,-0.02633595572342963,0.025743154597639314,0.01559742374271248,0.002822559163083172,0.008516763212588178,0.004101276073733425,0.09573517180033267,5820
0.0957164316585968,0.06051361320381165,0.009132400761962168,0.0077592485218074886,0.006640148346722554,0.0022074913596754845,-0.026317215581688147,0.02573928898976824,0.015600467395130114,0.0028233811185402317,0.008516511002945256,0.004101528283377371,0.0957164316585968,5880
0.09569770127079374,0.060498746204341,0.009133222268471648,0.007755637106769082,0.006639326840214391,0.002207239386379522,-0.026298485193879454,0.025735425601435137,0.015603509276957883,0.002824202625049181,0.008516259029649803,0.004101780256673847,0.09569770127079374,5940
0.09567898063552656,0.060483886738403186,0.009134043326097456,0.00775202767456339,0.006638505782589896,0.002206987649253895,-0.02627976455860664,0.025731564432105086,0.015606549388666268,0.0028250236826744615,0.008516007292524684,0.004102031993799989,0.09567898063552656,6000
0.09566026975139519,0.06046903480513478,0.0091348639349057,0.00774842022483098,0.00663768517378297,0.002206736148121405,-0.026261053674469657,0.02572770548124145,0.015609587730725802,0.002825844291482175,0.008515755791392705,0.004102283494932994,0.09566026975139519,6060
0.09564156861699634,0.06045419040366873,0.009135684094960834,0.0077448147572126745,0.0066368650137291485,0.002206484882804974,-0.026242352540065194,0.02572384874830798,0.015612624303608274,0.002826664451536781,0.008515504526076781,0.004102534760249938,0.09564156861699634,6120
0.0956228772309242,0.06043935353313665,0.009136503806329887,0.007741211271348078,0.006636045302361411,0.002206233853127589,-0.026223661153987454,0.02571999423276726,0.015615659107784077,0.0028274841629053037,0.008515253496399904,0.004102785789927835,0.0956228772309242,6180
0.09560419559177034,0.060424524192668055,0.009137323069077623,0.007737609766876196,0.006635226039614988,0.002205983058912249,-0.026204979514827975,0.0257161419340813,0.015618692143726434,0.0028283034256525127,0.008515002702185071,0.00410303658414369,0.09560419559177034,6240
0.09558552369812316,0.060409702381389485,0.009138141883271148,0.007734010243435723,0.0066344072254227735,0.002205732499982178,-0.0261863076211752,0.02571229185171202,0.015621723411906315,0.00282912223984551,0.008514752143255507,0.004103287143074273,0.09558552369812316,6300
0.09556686154856808,0.06039488809842539,0.009138960248976622,0.007730412700664533,0.006633588859718611,0.002205482176160447,-0.026167645471614518,0.02570844398512036,0.015624752912796629,0.0028299406055504565,0.008514501819434285,0.0041035374668965145,0.09556686154856808,6360
0.09554820914168836,0.06038008134289823,0.009139778166260305,0.007726817138200318,0.00663277094243624,0.0022052320872701678,-0.02614899306472921,0.025704598333767124,0.015627780646870305,0.002830758522833611,0.00851425173054451,0.004103787555787306,0.09554820914168836,6420
0.09552956647606345,0.06036528211392757,0.009140595635189331,0.007723223555679498,0.00663195347350852,0.002204982233134809,-0.02613035039909871,0.02570075489711221,0.015630806614600312,0.002831575991762111,0.008514001876409659,0.004104037409923176,0.09552956647606345,6480
0.0955109335502707,0.06035049041063141,0.009141412655830013,0.007719631952738202,0.006631136452869149,0.002204732613577576,-0.026111717473300364,0.02569691367461494,0.01563383081646102,0.002832393012402266,0.00851375225685293,0.00410428702948092,0.0955109335502707,6540
0.09549231036288404,0.0603357062321245,0.009142229228249976,0.007716042329012103,0.006630319880450491,0.0022044832284219907,-0.02609309428590812,0.02569307466573451,0.015636853252925596,0.0028332095848217055,0.00851350287169785,0.004104536414637016,0.09549231036288404,6600
0.09547369691247515,0.06032092957752018,0.009143045352516092,0.007712454684136255,0.006629503756185682,0.0022042340774913335,-0.026074480835493647,0.02568923786992926,0.01563987392446884,0.0028340257090872932,0.0085132537207677,0.004104785565568183,0.09547369691247515,6660
0.0954550931976128,0.060306160445929555,0.00914386102869645,0.0077088690177447815,0.0066286880800066296,0.0022039851606091743,-0.026055877120625744,0.025685403286656885,0.01564289283156497,0.0028348413852671266,0.008513004803886046,0.004105034482450853,0.0954550931976128,6720
