W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.0974030535649036,0.06185150581071938,0.009058343187888129,0.008084858365029583,0.006714205920676906,0.0022306108160290807,-0.028003837488505986,0.026088018289228816,0.015325795669366916,0.0027493235445143417,0.008539630459252583,0.004078408826977026,0.0974030535649036,600
0.09738345980697498,0.06183597274790627,0.009059204429758742,0.008081071126560362,0.006713344678807694,0.0022303373593807337,-0.027984243730571377,0.026083957594112594,0.015328995122616934,0.0027501847863843913,0.008539357002604778,0.00407868228362592,0.09738345980697498,660
0.0973638759135851,0.06182044728562418,0.009060065217745354,0.008077285900119763,0.006712483890822485,0.0022300641547114692,-0.027964659837175516,0.026079899163004083,0.015332192765743248,0.0027510455743704394,0.008539083797936055,0.0040789554882957315,0.0973638759135851,720
0.09734430188358595,0.06180492942321185,0.009060925551895933,0.00807350268540293,0.0067116235566733054,0.0022297912018394194,-0.02794508580717038,0.02607584299541654,0.015335388599184614,0.0027519059085204553,0.008538810845064545,0.004079228441168329,0.09734430188358595,780
0.09732473771582688,0.06178941916000622,0.009061785432259129,0.00806972148210419,0.006710763676311508,0.002229518500582653,-0.02792552163940535,0.026071789090862385,0.01533858262337998,0.002752765788883089,0.008538538143808321,0.004079501142425643,0.09732473771582688,840
0.09730518340915444,0.061773916495341946,0.009062644858883365,0.008065942289917413,0.006709904249688669,0.0022292460507592044,-0.027905967332726933,0.026067737448853497,0.015341774838769027,0.0027536252155067635,0.008538265693985412,0.004079773592249638,0.09730518340915444,900
0.09728563896241231,0.06175842142855097,0.009063503831818217,0.008062165108536063,0.006709045276755214,0.002228973852187324,-0.027886422885978826,0.02606368806890161,0.01534496524579046,0.002754484188441054,0.008537993495414073,0.004080045790822064,0.09728563896241231,960
0.09726610437444061,0.06174293395896297,0.009064362351111747,0.008058389937652453,0.006708186757463084,0.002228701904685176,-0.027866888298001168,0.0260596409505172,0.015348153844885738,0.0027553427077340194,0.008537721547912464,0.0040803177383247555,0.09726610437444061,1020
0.09724657964407768,0.061727454085905575,0.009065220416813697,0.008054616776958961,0.006707328691762528,0.002228430208071078,-0.027847363567632278,0.026055596093210953,0.015351340636494428,0.0027562007734354094,0.008537449851298907,0.0040805894349394,0.09724657964407768,1080
0.09722706477015802,0.061711981808703756,0.009066078028973112,0.008050845626146833,0.006706471079604507,0.002228158762163309,-0.02782784869370667,0.026051553496492394,0.015354525621057956,0.002757058385594264,0.008537178405391676,0.004080860880847714,0.09722706477015802,1140
0.097207559751514,0.06169651712668105,0.009066935187640294,0.008047076484906589,0.006705613920938721,0.002227887566780195,-0.0278083436750567,0.026047513159870375,0.015357708799017182,0.0027579155442608834,0.0085369072100091,0.004081132076231371,0.097207559751514,1200
0.09718806458697492,0.06168106003915778,0.009067791892864356,0.008043309352928612,0.0067047572157160505,0.002227616621740298,-0.027788848510511673,0.026043475082853842,0.015360890170814035,0.0027587722494843863,0.00853663626496974,0.004081403021271812,0.09718806458697492,1260
0.09716857927536646,0.06166561054545164,0.009068648144695938,0.008039544229902603,0.006703900963885858,0.0022273459268619283,-0.027769363198897265,0.026039439264950802,0.015364069736889871,0.002759628501315409,0.00853636557009191,0.004081673716150726,0.09716857927536646,1320
0.09714910381551244,0.06165016864487952,0.009069503943184953,0.008035781115516845,0.006703045165398235,0.0022270754819637413,-0.027749887739037315,0.02603540570566819,0.015367247497687843,0.002760484299803864,0.00853609512519426,0.0040819441610494556,0.09714910381551244,1380
0.09712963820623337,0.06163473433675431,0.009070359288381666,0.008032020009460416,0.006702189820202912,0.002226805286864246,-0.0277304221297523,0.026031374404513606,0.015370423453650089,0.002761339645000017,0.008535824930095302,0.004082214356149494,0.09712963820623337,1440
0.09711018244634698,0.061619307620388176,0.009071214180337255,0.008028260911420277,0.006701334928248712,0.0022265353413820957,-0.027710966369859997,0.026027345360992653,0.015373597605219825,0.0027621945369550476,0.008535554984613688,0.004082484301632186,0.09711018244634698,1500
0.09709073653466763,0.061603888495089305,0.009072068619102456,0.008024503821083865,0.0067004804894849,0.0022262656453359776,-0.027691520458174718,0.02602331857461146,0.015376769952840187,0.0027630489757196905,0.008535285288568105,0.004082753997678847,0.09709073653466763,1560
0.09707130047000787,0.06158847696016509,0.009072922604728079,0.008020748738137639,0.00669962650386066,0.002225996198544601,-0.027672084393509034,0.02601929404487519,0.015379940496955192,0.002763902961344757,0.008535015841777266,0.004083023444470764,0.09707130047000787,1620
0.09705187425117592,0.06157307301491971,0.009073776137265255,0.008016995662266792,0.006698772971324872,0.002225727000826838,-0.02765265817467117,0.026015271771287908,0.015383109238009658,0.002764756493881376,0.008534746644060039,0.004083292642189069,0.09705187425117592,1680
0.09703245787697852,0.06155767665865531,0.009074629216765488,0.008013244593157193,0.006697919891826023,0.002225458052001401,-0.027633241800467865,0.026011251753354205,0.015386276176447486,0.002765609573381052,0.008534477695235137,0.004083561591015046,0.09703245787697852,1740
0.09701305134621856,0.06154228789067157,0.009075481843280867,0.008009495530493,0.006697067265312028,0.00222518935188733,-0.027613835269701997,0.026007233990577267,0.015389441312713395,0.0027664621998958736,0.0085342089951216,0.004083830291129658,0.09701305134621856,1800
0.09699365465769662,0.06152690671026607,0.009076334016863183,0.008005748473958345,0.006696215091731094,0.0022249209003035084,-0.027594438581174153,0.026003218482460125,0.015392604647252575,0.0027673143734776324,0.008533940543538314,0.004084098742714019,0.09699365465769662,1860
0.09697426781021036,0.06151153311673438,0.009077185737563475,0.008002003423236342,0.006695363371032183,0.002224652697068897,-0.027575051733681983,0.02599920522850484,0.015395766180511918,0.0027681660941773706,0.008533672340304237,0.004084366945949172,0.09697426781021036,1920
0.09695489080255418,0.06149616710936913,0.009078037005435195,0.007998260378009653,0.006694512103161845,0.0022243847420026176,-0.02755567472601991,0.0259951942282132,0.015398925912936188,0.0027690173620485334,0.008533404385238492,0.00408463490101599,0.09695489080255418,1980
0.09693552363351975,0.06148080868746055,0.009078887820530289,0.007994519337960708,0.006693661288068131,0.002224117034923677,-0.02753630755697959,0.02599118548108664,0.015402083844971992,0.0027698681771430728,0.008533136678160084,0.0040849026080954694,0.09693552363351975,2040
0.09691616630189616,0.061465457850297445,0.00907973818290145,0.00799078030277044,0.00669281092569835,0.00222384957565142,-0.027516950225350112,0.025987178986625444,0.01540523997706637,0.0027707185395136774,0.00853286921888836,0.0040851700673682646,0.09691616630189616,2100
0.09689681880646944,0.06145011459716588,0.009080588092601503,0.007987043272119925,0.006691961015999672,0.0022235823640047512,-0.027497602729917504,0.025983174744329585,0.01540839430966651,0.0027715684492131787,0.008532602007242223,0.004085437279015472,0.09689681880646944,2160
0.0968774811460225,0.061434778927348783,0.009081437549683567,0.007983308245689493,0.006691111558918984,0.0022233153998033163,-0.027478265069464703,0.02597917275369904,0.01541154684321932,0.00277241790629469,0.00853233504304132,0.0040857042432174435,0.0968774811460225,2220
0.09685815331933581,0.06141945084012822,0.009082286554200762,0.007979575223158461,0.006690262554403169,0.0022230486828661907,-0.027458937242772128,0.025975173014232206,0.015414697578173294,0.002773266910811328,0.008532068326104727,0.004085970960155108,0.09685815331933581,2280
0.09683883532518688,0.06140413033478307,0.009083135106206432,0.007975844204206006,0.006689414002398872,0.002222782213012834,-0.027439619248617327,0.025971175525427714,0.015417846514976439,0.002774115462816445,0.008531801856251901,0.004086237430009002,0.09683883532518688,2340
0.09681952716234965,0.06138881741058975,0.00908398320575404,0.00797211518851031,0.0066885659028526395,0.002222515990062584,-0.027420311085774217,0.025967180286783093,0.01542099365407778,0.0027749635623634996,0.008531535633302181,0.004086503652959789,0.09681952716234965,2400
0.0968002288295962,0.0613735120668228,0.009084830852898554,0.007968388175749304,0.006687718255709497,0.002222250013835058,-0.02740101275301491,0.02596318729779588,0.015424138995924798,0.0027758112095074643,0.008531269657075189,0.00408676962918785,0.0968002288295962,2460
0.09678094032569531,0.06135821430275469,0.009085678047692409,0.007964663165599824,0.006686871060917016,0.0022219842841497456,-0.02738172424910817,0.02595919655796241,0.015427282540968737,0.0027766584043007647,0.008531003927390406,0.004087035358873699,0.09678094032569531,2520
0.09676166164941272,0.06134292411765487,0.009086524790191002,0.00796094015773859,0.006686024318419793,0.002221718800826173,-0.027362445572819714,0.025955208066778916,0.015430424289657947,0.0027775051467988075,0.008530738444067362,0.004087300842197808,0.09676166164941272,2580
0.09674239279951141,0.06132764151079104,0.009087371080448155,0.007957219151841199,0.0066851780281640075,0.0022214535636840838,-0.027343176722912567,0.025951221823740756,0.015433564242443264,0.0027783514370554115,0.008530473206925803,0.004087566079340431,0.09674239279951141,2640
0.0967231337747516,0.06131236648142798,0.009088216918518795,0.007953500147583555,0.00668433219009474,0.002221188572542946,-0.027323917698146908,0.025947237828343295,0.015436702399774398,0.002779197275125499,0.008530208215785194,0.004087831070482104,0.0967231337747516,2700
0.09670388457389079,0.06129709902882961,0.009089062304457673,0.007949783144639178,0.006683486804157228,0.002220923827222852,-0.027304668497280245,0.02594325608008014,0.015439838762102982,0.0027800426610638264,0.00852994347046563,0.004088095815802732,0.09670388457389079,2760
0.09668464519568283,0.06128183915225514,0.009089907238319808,0.007946068142683137,0.00668264187029646,0.002220659327543405,-0.02728542911906646,0.025939276578445965,0.015442973329879324,0.0027808875949254116,0.008529678970786712,0.004088360315482714,0.09668464519568283,2820
0.09666541563887975,0.06126658685096363,0.009090751720159846,0.007942355141388486,0.0066817973884577865,0.0022203950733244607,-0.027266199562257547,0.02593529932293368,0.015446106103555861,0.002781732076764901,0.008529414716568295,0.004088624569702191,0.09666541563887975,2880
0.09664619590222992,0.061251342124210975,0.009091595750034247,0.007938644140427718,0.006680953358584752,0.002220131064386036,-0.027246979825601876,0.025931324313035804,0.015449237083583641,0.0027825761066387522,0.008529150707630398,0.0040888885786411495,0.09664619590222992,2940
0.0966269859844791,0.06123610497125062,0.009092439327997935,0.007934935139473288,0.006680109780622429,0.0022198673005479914,-0.02722776990784524,0.02592735154824464,0.01545236627041541,0.0027834196846018905,0.008528886943792882,0.004089152342479727,0.0966269859844791,3000
0.09660778588437062,0.061220875391334126,0.009093282454106856,0.00793122813819685,0.006679266654514871,0.0022196037816304298,-0.02720856980773094,0.025923381028051952,0.015455493664503465,0.0027842628107102633,0.008528623424875847,0.004089415861397821,0.09660778588437062,3060
0.09658859560064392,0.06120565338371047,0.009094125128417101,0.007927523136268906,0.006678423980205989,0.0022193405074533205,-0.027189379523998428,0.025919412751948208,0.01545861926630125,0.0027851054850199604,0.008528360150699263,0.004089679135575461,0.09658859560064392,3120
0.09656941513203687,0.06119043894762653,0.009094967350984726,0.007923820133360166,0.0066775817576397245,0.002219077477836947,-0.02717019905538557,0.025915446719424404,0.01546174307626171,0.0027859477075870376,0.008528097121083416,0.004089942165192367,0.09656941513203687,3180
0.09655024447728293,0.06117523208232619,0.009095809121866168,0.007920119129140054,0.006676739986759644,0.002218814692601449,-0.027151028400625814,0.025911482929970107,0.015464865094838855,0.002786789478467933,0.008527834335848444,0.0040902049504283975,0.09655024447728293,3240
0.09653108363511438,0.06116003278705212,0.009096650441117928,0.007916420123277994,0.006675898667509244,0.0022185521515670137,-0.02713186755845145,0.02590752138307492,0.01546798532248656,0.002787630797719146,0.008527571794814537,0.004090467491463363,0.09653108363511438,3300
0.09651193260425914,0.061144841061043766,0.009097491308796824,0.007912723115442177,0.006675057799831706,0.0022182898545539437,-0.02711271652759042,0.025903562078227336,0.015471103759659521,0.002788471665397495,0.008527309497801991,0.004090729788476963,0.09651193260425914,3360
0.09649279138344324,0.061129656903538915,0.009098331724960006,0.007909028105300465,0.006674217383669879,0.0022180278013826135,-0.02709357530676873,0.0258996050149156,0.015474220406812345,0.0027893120815601327,0.008527047444631185,0.004090991841648825,0.09649279138344324,3420
0.09647365997138937,0.06111448031377246,0.009099171689664396,0.007905335092520147,0.0066733774189668485,0.0022177659918735052,-0.027074443894709057,0.02589565019262748,0.015477335264400347,0.002790152046263975,0.0085267856351226,0.004091253651158462,0.09647365997138937,3480
0.09645453836681754,0.06109931129097729,0.009100011202967731,0.007901644076767978,0.0066725379056648704,0.002217504425847015,-0.02705532229013143,0.025891697610850122,0.015480448332878637,0.0027909915595667645,0.008526524069096635,0.004091515217185483,0.09645453836681754,3540
0.09643542656844492,0.06108414983438424,0.00910085026492718,0.00789795505770976,0.006671698843706773,0.002217243103123668,-0.02703621049175304,0.02588774726906986,0.01548355961270371,0.002791830621525669,0.008526262746373811,0.004091776539909359,0.09643542656844492,3600
0.09641632457498556,0.06106899594322134,0.009101688875600677,0.00789426803501099,0.006670860233034628,0.0022169820235239677,-0.02701710849828789,0.025883799166772692,0.01548666910433164,0.002792669232198622,0.008526001666774634,0.004092037619509587,0.09641632457498556,3660
0.09639723238515098,0.06105384961671468,0.009102527035046139,0.007890583008336338,0.006670022073590521,0.002216721186868709,-0.026998016308447538,0.025879853303444084,0.015489776808219044,0.002793507391643539,0.008525740830119899,0.004092298456165375,0.09639723238515098,3720
0.09637814999764951,0.06103871085408777,0.00910336474332149,0.00788689997735009,0.00666918436531652,0.0022164605929784064,-0.0269789339209403,0.025875909678568832,0.015492882724823196,0.002794345099918348,0.008525480236230117,0.004092559050056205,0.09637814999764951,3780
0.09635907741118685,0.06102357965456193,0.009104202000485445,0.007883218941715809,0.006668347108153919,0.0022162002416738743,-0.026959861334471865,0.02587196829163132,0.015495986854601013,0.0027951823570817567,0.008525219884926109,0.004092819401361265,0.09635907741118685,3840
0.09634001462446583,0.0610084560173565,0.00910503880659656,0.00787953990109613,0.006667510302044154,0.00221594013277596,-0.026940798547745077,0.025868029142115022,0.015499089198010439,0.0027960191631923293,0.008524959776028716,0.0040930795102597055,0.09634001462446583,3900
0.09632096163618638,0.060993339941687826,0.00910587516171304,0.007875862855153853,0.006666673946929022,0.0022156802661054725,-0.026921745559459864,0.025864092229503557,0.015502189755509668,0.002796855518308267,0.00852469990935875,0.004093339376930721,0.09632096163618638,3960
0.09630191844504535,0.0609782314267706,0.00910671106589409,0.007872187803550269,0.006665838042749318,0.002215420641483262,-0.026902702368313085,0.02586015755327906,0.01550528852755736,0.002797691422488775,0.008524440284737062,0.004093599001553458,0.09630191844504535,4020
0.09628288504973687,0.06096313047181643,0.009107546519199112,0.007868514745946801,0.006665002589445645,0.002215161258730438,-0.026883668972998858,0.02585622511292406,0.015508385514611573,0.0027985268757932547,0.008524180901984757,0.004093858384306807,0.09628288504973687,4080
0.09626386144895241,0.06094803707603561,0.00910838152168705,0.00786484368200369,0.006664167586959051,0.0022149021176679257,-0.02686464537220866,0.02585229490791973,0.015511480717132198,0.0027993618782806524,0.008523921760922766,0.004094117525369844,0.09626386144895241,4140
0.0962448476413803,0.0609329512386355,0.009109216073417789,0.007861174611380905,0.006663333035229658,0.002214643218116733,-0.026845631564630806,0.025848366937747048,0.015514574135578378,0.00280019643001085,0.008523662861372093,0.0040943764249215635,0.0962448476413803,4200
0.09622584362570603,0.060917872958821145,0.009110050174450787,0.007857507533737528,0.006662498934198003,0.002214384559898201,-0.026826627548950783,0.025844441201886434,0.015517665770410227,0.002801030531043306,0.00852340420315408,0.00409463508314062,0.09622584362570603,4260
0.0962068494006125,0.06090280223579561,0.009110883824845697,0.007853842448732436,0.006661665283804436,0.002214126142833307,-0.026807633323851512,0.02584051769981774,0.015520755622088236,0.002801864181437677,0.008523145786089705,0.004094893500206038,0.0962068494006125,4320
0.09618786496477945,0.06088773906875939,0.009111717024662586,0.00785017935602357,0.006660832083988892,0.0022138679667433646,-0.026788648888012735,0.025836596431020223,0.015523843691073092,0.0028026973812540243,0.008522887610000283,0.004095151676296507,0.09618786496477945,4380
0.09616889031688394,0.06087268345691089,0.009112549773962326,0.007846518255268225,0.006659999334690491,0.0022136100314497373,-0.026769674240111514,0.02583267739497254,0.01552692997782525,0.002803530130553225,0.008522629674707172,0.004095409611590657,0.09616889031688394,4440
0.09614992545560008,0.06085763539944569,0.009113382072804682,0.007842859146123532,0.006659167035849476,0.0022133523367737795,-0.026750709378821916,0.025828760591153178,0.015530014482806479,0.0028043624293950416,0.008522371980031734,0.004095667306267138,0.09614992545560008,4500
0.09613097037959913,0.06084259489555785,0.00911421392125098,0.007839202028245453,0.006658335187404518,0.0022130948825367634,-0.026731754302815245,0.02582484601903937,0.0155330972064782,0.002805194277840801,0.008522114525795235,0.004095924760504678,0.09613097037959913,4560
0.09611202508754932,0.06082756194443851,0.009115045319361626,0.007835546901289417,0.0066575037892952086,0.00221283766856037,-0.02671280901075973,0.025820933678108227,0.015536178149302908,0.0028060256759509096,0.00852185731181936,0.004096181974481593,0.09611202508754932,4620
0.09609308957811635,0.06081253654527644,0.009115876267197558,0.007831893764910877,0.006656672841460615,0.0022125806946660374,-0.026693873501321057,0.02581702356783664,0.01553925731174277,0.0028068566237863034,0.008521600337925544,0.0040964389483764485,0.09609308957811635,4680
0.09607416384996277,0.06079751869725872,0.00911670676482029,0.00782824261876379,0.0066558423438392205,0.002212323960675293,-0.02667494777316176,0.025813115687700096,0.015542334694260793,0.002807687121408496,0.008521343603935316,0.004096695682367714,0.09607416384996277,4740
0.0960552479017486,0.06078250839957007,0.009117536812291447,0.007824593462501693,0.006655012296369397,0.0022120674664098893,-0.026656031824941886,0.025809210037173878,0.015545410297320053,0.002808517168879117,0.008521087109670429,0.004096952176633641,0.0960552479017486,4800
0.0960363417321306,0.060767505651391794,0.009118366409672079,0.00782094629577841,0.006654182698990101,0.002211811211691494,-0.026637125655318204,0.025805306615733485,0.015548484121384015,0.002809346766259212,0.00852083085495255,0.004097208431352557,0.0960363417321306,4860
0.09601744533976304,0.06075251045190411,0.009119195557024234,0.007817301118246274,0.006653353551639278,0.002211555196341774,-0.026618229262944933,0.025801405422852915,0.015551556166916627,0.0028101759136108318,0.008520574839603345,0.004097464446702797,0.09601744533976304,4920
0.09599855872329695,0.060737522800284875,0.009120024254410004,0.007813657929556503,0.00665252485425484,0.002211299420182717,-0.02659934264647315,0.025797506458005364,0.015554626434382598,0.0028110046109960656,0.008520319063444803,0.004097720222862374,0.09599855872329695,4980
0.0959796818813808,0.060722542695708516,0.009120852501891579,0.007810016729361419,0.006651696606774599,0.0022110438830360386,-0.02658046580455131,0.025793609720664884,0.0155576949242457,0.002811832858477103,0.00852006352629864,0.004097975760009575,0.0959796818813808,5040
0.0959608148126601,0.06070757013734851,0.009121680299531027,0.007806377517311023,0.006650868809136482,0.0022107885847237893,-0.026561598735824938,0.025789715210303515,0.015560761636971803,0.0028126606561160155,0.008519808227986906,0.0040982310583223425,0.0959608148126601,5100
0.09594195751577769,0.060692605124375416,0.009122507647391474,0.007802740293055687,0.0066500414612773616,0.002210533525067849,-0.026542741438936857,0.025785822926393524,0.015563826573025534,0.0028134880039759292,0.00851955316833148,0.004098486117978802,0.09594195751577769,5160
0.0959231099893731,0.060677647655957165,0.00912333454553483,0.007799105056244886,0.006649214563135334,0.002210278703890334,-0.026523893912526582,0.025781932868406486,0.015566889732873398,0.002814314902118751,0.008519298347154479,0.0040987409391568365,0.0959231099893731,5220
0.09590427223208357,0.060662697731260165,0.009124160994025068,0.007795471806527476,0.006648388114646426,0.002210024121013267,-0.02650505615523139,0.025778045035813286,0.01556995111698054,0.002815141350608453,0.008519043764277924,0.004098995522034421,0.09590427223208357,5280
0.09588544424254287,0.060647755349447593,0.00912498699292487,0.007791840543551723,0.006647562115747951,0.0022097697762589307,-0.026486228165685025,0.025774159428084472,0.01557301072581373,0.0028159673495077218,0.008518789419524102,0.004099249866789277,0.09588544424254287,5340
0.09586662601938263,0.06063282050968126,0.009125812542297348,0.007788211266965278,0.006646736566376798,0.002209515669449514,-0.026467409942519116,0.025770276044689885,0.01557606855984001,0.002816792898879667,0.008518535312715196,0.004099503973599212,0.09586662601938263,5400
0.09584781756123095,0.06061789321112017,0.009126637642206259,0.007784583976415036,0.006645911466469211,0.0022092618004072037,-0.02644860148436178,0.025766394885098607,0.015579124619526544,0.002817617998788044,0.0085182814436734,0.004099757842642039,0.09584781756123095,5460
0.0958290188667134,0.060602973452920726,0.009127462292715206,0.007780958671547754,0.0066450868159615905,0.0022090081689544283,-0.026429802789838575,0.025762515948779825,0.015582178905340553,0.0028184426492964573,0.008518027812221135,0.004100011474095332,0.0958290188667134,5520
0.09581022993445268,0.06058806123423753,0.009128286493888095,0.007777335352009159,0.006644262614790026,0.0022087547749135433,-0.0264110138575722,0.02575863923520162,0.015585231417750036,0.002819266850468814,0.008517774418180761,0.004100264868136733,0.09581022993445268,5580
0.09579145076306884,0.060573156554223094,0.009129110245789222,0.007773714017444347,0.006643438862890218,0.002208501618107014,-0.026392234686182733,0.02575476474383155,0.015588282157223137,0.00282009060236941,0.008517521261374743,0.00410051802494378,0.09579145076306884,5640
0.09577268135117857,0.060558259412026846,0.009129933548482622,0.007770094667498006,0.006642615560198139,0.0022082486983573727,-0.02637346527428681,0.025750892474136835,0.015591331124228605,0.002820913905062278,0.008517268341625613,0.004100770944693936,0.09577268135117857,5700
0.09575392169739616,0.06054336980679647,0.009130756402032527,0.007766477301814216,0.006641792706649555,0.002207996015487165,-0.026354705620498742,0.02574702242558411,0.015594378319235583,0.0028217367586116527,0.008517015658755915,0.0041010236275646605,0.09575392169739616,5760
0.0957351718003327,0.06052848773767708,0.009131578806504394,0.007762861920036431,0.006640970302179006,0.0022077435693189395,-0.026335955723429658,0.02574315459763937,0.015597423742712608,0.0028225591630829886,0.008516763212588202,0.0041012760737334005,0.0957351718003327,5820
0.09571643165859672,0.060513613203811836,0.009132400761962464,0.007759248521807157,0.006640148346722256,0.0022074913596755335,-0.02631721558168805,0.025739288989767958,0.0156004673951301,0.002823381118540529,0.008516511002945306,0.004101528283377322,0.09571643165859672,5880
0.09569770127079369,0.060498746204341064,0.009133222268471703,0.00775563710676891,0.006639326840214335,0.002207239386379582,-0.026298485193879402,0.025735425601435026,0.015603509276957937,0.0028242026250492372,0.008516259029649862,0.004101780256673787,0.09569770127079369,5940
0.09567898063552663,0.06048388673840335,0.00913404332609751,0.007752027674563281,0.006638505782589843,0.00220698764925391,-0.026279764558606707,0.02573156443210499,0.01560654938866631,0.0028250236826745144,0.0085160072925247,0.0041020319937999745,0.09567898063552663,6000
0.09566026975139523,0.06046903480513476,0.009134863934905518,0.007748420224831011,0.006637685173783153,0.0022067361481214296,-0.026261053674469695,0.025727705481241505,0.015609587730725929,0.002825844291481992,0.008515755791392729,0.004102283494932969,0.09566026975139523,6060
0.09564156861699631,0.060454190403668694,0.009135684094960867,0.007744814757212706,0.006636865013729116,0.002206484882804949,-0.026242352540065166,0.025723848748307986,0.015612624303608236,0.0028266644515368136,0.008515504526076755,0.004102534760249963,0.09564156861699631,6120
0.0956228772309243,0.06043935353313671,0.009136503806329913,0.007741211271348134,0.006636045302361384,0.0022062338531275653,-0.02622366115398755,0.02571999423276729,0.015615659107784018,0.0028274841629053306,0.00851525349639988,0.004102785789927859,0.0956228772309243,6180
0.09560419559177037,0.06042452419266806,0.00913732306907765,0.007737609766876199,0.00663522603961496,0.0022059830589122717,-0.02620497951482801,0.025716141934081328,0.01561869214372638,0.0028283034256525405,0.008515002702185094,0.004103036584143667,0.09560419559177037,6240
0.09558552369812318,0.06040970238138949,0.009138141883271177,0.007734010243435765,0.006634407225422744,0.0022057324999821535,-0.02618630762117522,0.025712291851712036,0.015621723411906268,0.0028291222398455396,0.008514752143255483,0.004103287143074297,0.09558552369812318,6300
0.0955668615485681,0.06039488809842539,0.009138960248976652,0.007730412700664575,0.006633588859718582,0.0022054821761604225,-0.02616764547161454,0.025708443985120375,0.01562475291279658,0.0028299406055504856,0.00851450181943426,0.004103537466896539,0.0955668615485681,6360
0.09554820914168832,0.060380081342898184,0.009139778166260338,0.007726817138200346,0.006632770942436207,0.002205232087270142,-0.026148993064729162,0.025704598333767127,0.01562778064687027,0.002830758522833644,0.008514251730544485,0.004103787555787331,0.09554820914168832,6420
0.09552956647606341,0.06036528211392752,0.009140595635189364,0.007723223555679529,0.006631953473508488,0.002204982233134784,-0.02613035039909866,0.025700754897112214,0.015630806614600274,0.002831575991762143,0.008514001876409634,0.004104037409923201,0.09552956647606341,6480
0.09551093355027064,0.060350490410631466,0.009141412655830072,0.007719631952738067,0.006631136452869089,0.00220473261357759,-0.0261117174733003,0.025696913674614814,0.015633830816461084,0.0028323930124023256,0.008513752256852945,0.004104287029480907,0.09551093355027064,6540
0.09549231036288398,0.06033570623212455,0.009142229228249827,0.007716042329012034,0.0066303198804506394,0.0022044832284219586,-0.02609309428590807,0.02569307466573441,0.015636853252925846,0.0028332095848215564,0.008513502871697819,0.004104536414637048,0.09549231036288398,6600
0.09547369691247515,0.06032092957752032,0.009143045352516357,0.007712454684136105,0.006629503756185415,0.002204234077491346,-0.026074480835493644,0.025689237869929122,0.01563987392446871,0.00283402570908756,0.008513253720767711,0.00410478556556817,0.09547369691247515,6660
0.09545509319761272,0.06030616044592944,0.009143861028696272,0.007708869017744789,0.0066286880800068065,0.002203985160609198,-0.02605587712062565,0.025685403286656916,0.015642892831565117,0.0028348413852669497,0.008513004803886068,0.00410503448245083,0.09545509319761272,6720
