W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465385654,0.00946352946499073,0.006309019643405998,0.009463529465121523,0.012618039286832295,0.009463529465252179,0.006309019643323439,0.006309019643081724,-0.14501949590743812,0.07562027983004457,960
0.0,0.009463529465387602,0.009463529464993034,0.006309019643407527,0.0094635294651237,0.012618039286835343,0.009463529465254467,0.006309019643324908,0.00630901964308322,-0.1449835152706715,0.07558429919326172,1020
0.0,0.00946352946538955,0.009463529464995336,0.006309019643409055,0.009463529465125875,0.012618039286838386,0.009463529465256757,0.006309019643326375,0.006309019643084716,-0.1449475431595206,0.07554832708209454,1080
0.0,0.009463529465391494,0.009463529464997638,0.006309019643410583,0.00946352946512805,0.012618039286841428,0.009463529465259045,0.006309019643327843,0.00630901964308621,-0.14491157957590134,0.07551236349845904,1140
0.0,0.009463529465393439,0.009463529464999936,0.00630901964341211,0.009463529465130223,0.012618039286844471,0.009463529465261331,0.006309019643329308,0.0063090196430877045,-0.1448756245217293,0.07547640844427078,1200
0.0,0.009463529465395385,0.009463529465002236,0.006309019643413636,0.009463529465132396,0.012618039286847512,0.009463529465263614,0.006309019643330773,0.006309019643089198,-0.14483967799891992,0.07544046192144516,1260
0.0,0.009463529465397328,0.009463529465004533,0.006309019643415161,0.009463529465134568,0.012618039286850548,0.009463529465265899,0.006309019643332239,0.00630901964309069,-0.14480374000938812,0.07540452393189714,1320
0.0,0.00946352946539927,0.00946352946500683,0.006309019643416685,0.009463529465136738,0.012618039286853585,0.009463529465268182,0.006309019643333703,0.006309019643092182,-0.14476781055504884,0.07536859447754167,1380
0.0,0.009463529465401212,0.009463529465009127,0.006309019643418209,0.009463529465138907,0.012618039286856623,0.009463529465270463,0.006309019643335166,0.006309019643093673,-0.14473188963781594,0.07533267356029254,1440
0.0,0.009463529465403152,0.009463529465011422,0.006309019643419732,0.009463529465141077,0.012618039286859657,0.009463529465272746,0.0063090196433366295,0.006309019643095163,-0.14469597725960373,0.07529676118206415,1500
0.0,0.009463529465405091,0.009463529465013715,0.006309019643421255,0.009463529465143245,0.01261803928686269,0.009463529465275023,0.006309019643338092,0.006309019643096652,-0.14466007342232542,0.07526085734476964,1560
0.0,0.00946352946540703,0.009463529465016007,0.006309019643422777,0.009463529465145412,0.01261803928686572,0.009463529465277303,0.0063090196433395525,0.0063090196430981415,-0.14462417812789463,0.0752249620503227,1620
0.0,0.009463529465408968,0.0094635294650183,0.006309019643424298,0.009463529465147575,0.012618039286868749,0.009463529465279579,0.006309019643341014,0.006309019643099629,-0.14458829137822402,0.0751890753006359,1680
0.0,0.009463529465410904,0.00946352946502059,0.006309019643425818,0.00946352946514974,0.012618039286871777,0.009463529465281855,0.006309019643342474,0.0063090196431011165,-0.14455241317522594,0.07515319709762167,1740
0.0,0.00946352946541284,0.009463529465022878,0.006309019643427337,0.009463529465151905,0.012618039286874803,0.00946352946528413,0.006309019643343934,0.006309019643102603,-0.14451654352081267,0.07511732744319224,1800
0.0,0.009463529465414776,0.009463529465025168,0.006309019643428856,0.009463529465154066,0.01261803928687783,0.009463529465286403,0.006309019643345392,0.00630901964310409,-0.14448068241689596,0.07508146633925938,1860
0.0,0.00946352946541671,0.009463529465027452,0.006309019643430373,0.009463529465156226,0.012618039286880855,0.009463529465288677,0.006309019643346849,0.006309019643105575,-0.14444482986538723,0.07504561378773453,1920
0.0,0.009463529465418645,0.009463529465029739,0.006309019643431892,0.009463529465158388,0.012618039286883875,0.009463529465290948,0.006309019643348307,0.00630901964310706,-0.14440898586819753,0.07500976979052867,1980
0.0,0.009463529465420575,0.009463529465032023,0.006309019643433408,0.009463529465160547,0.012618039286886899,0.00946352946529322,0.006309019643349762,0.006309019643108543,-0.14437315042723742,0.07497393434955242,2040
0.0,0.009463529465422506,0.009463529465034308,0.006309019643434923,0.009463529465162705,0.012618039286889916,0.00946352946529549,0.006309019643351218,0.006309019643110026,-0.1443373235444171,0.07493810746671604,2100
0.0,0.009463529465424437,0.00946352946503659,0.0063090196434364395,0.009463529465164862,0.012618039286892934,0.009463529465297757,0.006309019643352673,0.006309019643111508,-0.14430150522164686,0.07490228914392966,2160
0.0,0.009463529465426366,0.009463529465038872,0.006309019643437954,0.009463529465167016,0.01261803928689595,0.009463529465300024,0.006309019643354128,0.006309019643112991,-0.14426569546083584,0.07486647938310255,2220
0.0,0.009463529465428295,0.009463529465041153,0.0063090196434394666,0.009463529465169172,0.012618039286898966,0.009463529465302292,0.006309019643355581,0.006309019643114471,-0.14422989426389338,0.07483067818614396,2280
0.0,0.009463529465430222,0.009463529465043431,0.006309019643440979,0.009463529465171327,0.01261803928690198,0.009463529465304557,0.006309019643357034,0.006309019643115951,-0.14419410163272836,0.07479488555496287,2340
0.0,0.00946352946543215,0.009463529465045709,0.006309019643442493,0.009463529465173478,0.012618039286904992,0.009463529465306821,0.006309019643358487,0.00630901964311743,-0.14415831756924896,0.07475910149146742,2400
0.0,0.009463529465434075,0.009463529465047988,0.006309019643444004,0.00946352946517563,0.012618039286908002,0.009463529465309083,0.006309019643359938,0.00630901964311891,-0.14412254207536343,0.07472332599756579,2460
0.0,0.009463529465436,0.009463529465050262,0.006309019643445514,0.009463529465177782,0.01261803928691101,0.009463529465311345,0.00630901964336139,0.006309019643120388,-0.1440867751529793,0.07468755907516561,2520
0.0,0.009463529465437924,0.009463529465052538,0.006309019643447025,0.009463529465179931,0.01261803928691402,0.009463529465313605,0.0063090196433628395,0.006309019643121864,-0.14405101680400384,0.07465180072617408,2580
0.0,0.009463529465439846,0.009463529465054812,0.006309019643448533,0.00946352946518208,0.012618039286917026,0.009463529465315866,0.006309019643364288,0.006309019643123342,-0.14401526703034398,0.0746160509524982,2640
0.0,0.00946352946544177,0.009463529465057087,0.006309019643450042,0.009463529465184228,0.012618039286920029,0.009463529465318123,0.006309019643365738,0.006309019643124817,-0.14397952583390636,0.0745803097560445,2700
0.0,0.00946352946544369,0.009463529465059357,0.006309019643451551,0.009463529465186374,0.012618039286923033,0.009463529465320383,0.006309019643367185,0.006309019643126292,-0.14394379321659684,0.07454457713871897,2760
0.0,0.009463529465445611,0.00946352946506163,0.006309019643453056,0.009463529465188521,0.012618039286926036,0.009463529465322638,0.006309019643368633,0.006309019643127765,-0.14390806918032134,0.07450885310242746,2820
0.0,0.00946352946544753,0.009463529465063899,0.006309019643454564,0.009463529465190666,0.012618039286929037,0.009463529465324893,0.006309019643370079,0.00630901964312924,-0.14387235372698498,0.07447313764907507,2880
0.0,0.009463529465449448,0.009463529465066166,0.006309019643456069,0.009463529465192808,0.012618039286932035,0.009463529465327148,0.006309019643371525,0.0063090196431307135,-0.1438366468584929,0.07443743078056698,2940
0.0,0.009463529465451367,0.009463529465068433,0.0063090196434575745,0.009463529465194952,0.012618039286935032,0.009463529465329402,0.006309019643372971,0.0063090196431321854,-0.1438009485767494,0.0744017324988075,3000
0.0,0.009463529465453282,0.0094635294650707,0.006309019643459079,0.009463529465197093,0.012618039286938028,0.009463529465331652,0.006309019643374415,0.0063090196431336565,-0.14376525888365912,0.07436604280570121,3060
0.0,0.009463529465455197,0.009463529465072966,0.0063090196434605825,0.009463529465199235,0.012618039286941022,0.009463529465333903,0.0063090196433758594,0.0063090196431351275,-0.1437295777811254,0.07433036170315152,3120
0.0,0.009463529465457114,0.009463529465075228,0.006309019643462084,0.009463529465201374,0.012618039286944015,0.009463529465336153,0.006309019643377303,0.006309019643136597,-0.14369390527105166,0.07429468919306179,3180
0.0,0.009463529465459026,0.009463529465077492,0.006309019643463587,0.009463529465203513,0.012618039286947007,0.009463529465338402,0.006309019643378745,0.006309019643138066,-0.14365824135534105,0.07425902527733523,3240
0.0,0.009463529465460939,0.009463529465079754,0.0063090196434650875,0.00946352946520565,0.012618039286949998,0.00946352946534065,0.006309019643380187,0.006309019643139536,-0.14362258603589598,0.07422336995787417,3300
0.0,0.00946352946546285,0.009463529465082016,0.006309019643466589,0.009463529465207786,0.012618039286952987,0.009463529465342896,0.0063090196433816265,0.006309019643141003,-0.14358693931461863,0.07418772323658088,3360
0.0,0.009463529465464762,0.009463529465084275,0.006309019643468088,0.009463529465209921,0.012618039286955974,0.009463529465345143,0.006309019643383068,0.006309019643142471,-0.1435513011934108,0.07415208511535712,3420
0.0,0.009463529465466672,0.009463529465086534,0.006309019643469587,0.009463529465212055,0.01261803928695896,0.009463529465347386,0.006309019643384507,0.006309019643143937,-0.1435156716741739,0.07411645559610426,3480
0.0,0.00946352946546858,0.00946352946508879,0.006309019643471086,0.00946352946521419,0.012618039286961945,0.009463529465349629,0.006309019643385947,0.006309019643145403,-0.14348005075880865,0.07408083468072309,3540
0.0,0.009463529465470489,0.009463529465091047,0.006309019643472583,0.00946352946521632,0.012618039286964929,0.00946352946535187,0.006309019643387385,0.006309019643146868,-0.14344443844921595,0.07404522237111445,3600
0.0,0.009463529465472397,0.009463529465093304,0.006309019643474081,0.009463529465218452,0.012618039286967909,0.009463529465354113,0.006309019643388822,0.006309019643148332,-0.14340883474729554,0.07400961866917811,3660
0.0,0.009463529465474302,0.009463529465095558,0.006309019643475577,0.009463529465220583,0.01261803928697089,0.009463529465356352,0.006309019643390259,0.006309019643149796,-0.14337323965494736,0.07397402357681405,3720
0.0,0.009463529465476208,0.009463529465097811,0.006309019643477072,0.009463529465222713,0.012618039286973868,0.00946352946535859,0.006309019643391695,0.006309019643151259,-0.14333765317407074,0.07393843709592152,3780
0.0,0.009463529465478111,0.009463529465100064,0.006309019643478566,0.00946352946522484,0.012618039286976844,0.009463529465360828,0.006309019643393131,0.006309019643152721,-0.14330207530656444,0.07390285922839934,3840
0.0,0.009463529465480016,0.009463529465102314,0.006309019643480062,0.009463529465226968,0.01261803928697982,0.009463529465363066,0.006309019643394566,0.006309019643154183,-0.14326650605432706,0.07386728997614607,3900
0.0,0.009463529465481919,0.009463529465104566,0.006309019643481554,0.009463529465229095,0.012618039286982794,0.0094635294653653,0.006309019643396,0.006309019643155642,-0.14323094541925674,0.07383172934105986,3960
0.0,0.009463529465483822,0.009463529465106814,0.006309019643483046,0.009463529465231218,0.012618039286985768,0.009463529465367536,0.006309019643397433,0.006309019643157103,-0.14319539340325096,0.07379617732503824,4020
0.0,0.009463529465485721,0.009463529465109062,0.006309019643484539,0.009463529465233343,0.012618039286988738,0.009463529465369769,0.006309019643398866,0.006309019643158561,-0.1431598500082071,0.07376063392997849,4080
0.0,0.009463529465487622,0.009463529465111309,0.006309019643486031,0.009463529465235465,0.012618039286991707,0.009463529465372001,0.006309019643400298,0.00630901964316002,-0.14312431523602176,0.07372509915777731,4140
0.0,0.00946352946548952,0.009463529465113555,0.006309019643487521,0.009463529465237588,0.012618039286994677,0.009463529465374232,0.006309019643401729,0.006309019643161478,-0.1430887890885915,0.07368957301033117,4200
0.0,0.00946352946549142,0.009463529465115798,0.00630901964348901,0.009463529465239708,0.012618039286997644,0.009463529465376463,0.00630901964340316,0.006309019643162935,-0.14305327156781236,0.07365405548953621,4260
0.0,0.009463529465493314,0.009463529465118043,0.0063090196434904995,0.009463529465241828,0.012618039287000608,0.009463529465378692,0.00630901964340459,0.0063090196431643914,-0.1430177626755796,0.07361854659728764,4320
0.0,0.009463529465495212,0.009463529465120286,0.006309019643491987,0.00946352946524395,0.012618039287003573,0.00946352946538092,0.006309019643406019,0.006309019643165848,-0.14298226241378847,0.07358304633548068,4380
0.0,0.009463529465497108,0.009463529465122526,0.0063090196434934746,0.009463529465246064,0.012618039287006538,0.009463529465383147,0.006309019643407448,0.006309019643167303,-0.14294677078433365,0.07354755470601003,4440
0.0,0.009463529465499,0.009463529465124767,0.006309019643494963,0.009463529465248182,0.012618039287009495,0.009463529465385373,0.006309019643408876,0.006309019643168757,-0.14291128778910947,0.07351207171077007,4500
0.0,0.009463529465500895,0.009463529465127005,0.006309019643496448,0.009463529465250298,0.012618039287012457,0.009463529465387597,0.006309019643410303,0.00630901964317021,-0.14287581343000963,0.07347659735165442,4560
0.0,0.009463529465502787,0.009463529465129244,0.006309019643497934,0.009463529465252413,0.012618039287015416,0.00946352946538982,0.006309019643411729,0.0063090196431716625,-0.14284034770892765,0.07344113163055663,4620
0.0,0.009463529465504678,0.009463529465131482,0.006309019643499419,0.009463529465254526,0.012618039287018372,0.009463529465392044,0.006309019643413155,0.006309019643173115,-0.14280489062775642,0.07340567454936961,4680
0.0,0.00946352946550657,0.009463529465133716,0.006309019643500903,0.00946352946525664,0.012618039287021328,0.009463529465394265,0.00630901964341458,0.0063090196431745665,-0.14276944218838844,0.07337022610998586,4740
0.0,0.00946352946550846,0.009463529465135952,0.006309019643502386,0.009463529465258752,0.01261803928702428,0.009463529465396484,0.006309019643416004,0.006309019643176017,-0.14273400239271578,0.07333478631429743,4800
0.0,0.009463529465510349,0.009463529465138187,0.006309019643503868,0.009463529465260863,0.012618039287027233,0.009463529465398704,0.006309019643417428,0.006309019643177466,-0.1426985712426301,0.07329935516419599,4860
0.0,0.009463529465512238,0.009463529465140418,0.0063090196435053505,0.009463529465262972,0.012618039287030184,0.009463529465400921,0.006309019643418851,0.006309019643178916,-0.14266314874002248,0.07326393266157263,4920
0.0,0.009463529465514124,0.00946352946514265,0.006309019643506831,0.009463529465265082,0.012618039287033134,0.009463529465403138,0.006309019643420273,0.006309019643180365,-0.14262773488678396,0.07322851880831835,4980
0.0,0.00946352946551601,0.009463529465144881,0.006309019643508312,0.00946352946526719,0.012618039287036082,0.009463529465405355,0.006309019643421695,0.0063090196431818115,-0.14259232968480465,0.0731931136063233,5040
0.0,0.009463529465517897,0.009463529465147112,0.006309019643509791,0.009463529465269295,0.012618039287039029,0.00946352946540757,0.006309019643423116,0.006309019643183259,-0.1425569331359745,0.07315771705747744,5100
0.0,0.009463529465519779,0.00946352946514934,0.00630901964351127,0.0094635294652714,0.012618039287041973,0.009463529465409784,0.006309019643424536,0.006309019643184706,-0.14252154524218288,0.0731223291636701,5160
0.0,0.009463529465521665,0.009463529465151567,0.006309019643512748,0.009463529465273506,0.012618039287044918,0.009463529465411995,0.006309019643425955,0.006309019643186152,-0.14248616600531885,0.07308694992679034,5220
0.0,0.009463529465523545,0.009463529465153794,0.006309019643514226,0.00946352946527561,0.01261803928704786,0.009463529465414209,0.006309019643427374,0.006309019643187596,-0.14245079542727088,0.07305157934872668,5280
0.0,0.009463529465525427,0.009463529465156018,0.0063090196435157024,0.00946352946527771,0.012618039287050799,0.009463529465416419,0.006309019643428792,0.00630901964318904,-0.14241543350992708,0.07301621743136719,5340
0.0,0.009463529465527308,0.009463529465158242,0.006309019643517178,0.009463529465279815,0.012618039287053741,0.009463529465418627,0.006309019643430209,0.006309019643190485,-0.1423800802551749,0.07298086417659928,5400
0.0,0.009463529465529186,0.009463529465160466,0.006309019643518654,0.009463529465281914,0.012618039287056678,0.009463529465420836,0.006309019643431626,0.006309019643191926,-0.14234473566490188,0.07294551958631058,5460
0.0,0.009463529465531067,0.009463529465162688,0.006309019643520128,0.009463529465284013,0.012618039287059613,0.009463529465423044,0.006309019643433042,0.006309019643193369,-0.14230939974099446,0.07291018366238751,5520
0.0,0.009463529465532944,0.009463529465164907,0.006309019643521602,0.009463529465286112,0.01261803928706255,0.00946352946542525,0.006309019643434457,0.006309019643194811,-0.1422740724853389,0.07287485640671627,5580
0.0,0.00946352946553482,0.009463529465167129,0.006309019643523076,0.009463529465288209,0.012618039287065484,0.009463529465427455,0.006309019643435872,0.0063090196431962505,-0.14223875389982107,0.07283953782118277,5640
0.0,0.009463529465536696,0.009463529465169348,0.006309019643524548,0.009463529465290306,0.012618039287068413,0.00946352946542966,0.006309019643437287,0.006309019643197691,-0.1422034439863264,0.07280422790767246,5700
0.0,0.009463529465538573,0.009463529465171565,0.006309019643526021,0.0094635294652924,0.012618039287071345,0.009463529465431861,0.006309019643438699,0.006309019643199129,-0.14216814274673956,0.07276892666806996,5760
0.0,0.009463529465540448,0.009463529465173781,0.006309019643527491,0.009463529465294496,0.012618039287074275,0.009463529465434065,0.006309019643440113,0.006309019643200568,-0.14213285018294516,0.07273363410425993,5820
0.0,0.00946352946554232,0.009463529465175995,0.006309019643528961,0.00946352946529659,0.012618039287077203,0.009463529465436264,0.006309019643441525,0.006309019643202007,-0.14209756629682715,0.07269835021812629,5880
0.0,0.009463529465544192,0.00946352946517821,0.00630901964353043,0.009463529465298682,0.012618039287080128,0.009463529465438464,0.006309019643442935,0.006309019643203443,-0.14206229109026888,0.07266307501155239,5940
0.0,0.009463529465546065,0.009463529465180425,0.0063090196435318996,0.009463529465300772,0.012618039287083053,0.009463529465440663,0.0063090196434443455,0.00630901964320488,-0.14202702456515345,0.07262780848642134,6000
0.0,0.009463529465547935,0.009463529465182636,0.006309019643533368,0.009463529465302864,0.012618039287085978,0.00946352946544286,0.006309019643445755,0.006309019643206316,-0.14199176672336344,0.07259255064461573,6060
0.0,0.009463529465549805,0.009463529465184849,0.006309019643534835,0.009463529465304953,0.0126180392870889,0.009463529465445058,0.006309019643447164,0.006309019643207751,-0.14195651756678096,0.07255730148801762,6120
0.0,0.009463529465551674,0.009463529465187057,0.006309019643536301,0.009463529465307041,0.01261803928709182,0.009463529465447252,0.006309019643448574,0.0063090196432091855,-0.1419212770972874,0.07252206101850851,6180
0.0,0.00946352946555354,0.009463529465189267,0.006309019643537768,0.009463529465309128,0.01261803928709474,0.009463529465449448,0.006309019643449982,0.006309019643210618,-0.1418860453167641,0.07248682923796963,6240
0.0,0.009463529465555408,0.009463529465191476,0.006309019643539233,0.009463529465311213,0.01261803928709766,0.009463529465451639,0.0063090196434513884,0.006309019643212051,-0.14185082222709178,0.07245160614828171,6300
0.0,0.009463529465557275,0.009463529465193682,0.006309019643540697,0.009463529465313298,0.012618039287100572,0.009463529465453834,0.006309019643452794,0.006309019643213483,-0.14181560783015057,0.07241639175132492,6360
0.0,0.009463529465559138,0.009463529465195889,0.006309019643542161,0.009463529465315383,0.01261803928710349,0.009463529465456023,0.0063090196434541996,0.006309019643214914,-0.14178040212781998,0.07238118604897878,6420
0.0,0.009463529465561003,0.009463529465198094,0.006309019643543625,0.009463529465317465,0.012618039287106404,0.009463529465458212,0.006309019643455605,0.006309019643216345,-0.1417452051219794,0.07234598904312267,6480
0.0,0.009463529465562866,0.009463529465200298,0.006309019643545088,0.009463529465319549,0.012618039287109315,0.009463529465460401,0.00630901964345701,0.006309019643217775,-0.1417100168145077,0.07231080073563541,6540
0.0,0.00946352946556473,0.0094635294652025,0.006309019643546548,0.00946352946532163,0.012618039287112226,0.009463529465462589,0.006309019643458413,0.006309019643219204,-0.14167483720728297,0.07227562112839513,6600
0.0,0.00946352946556659,0.009463529465204701,0.00630901964354801,0.00946352946532371,0.012618039287115133,0.009463529465464776,0.006309019643459816,0.006309019643220633,-0.14163966630218308,0.0722404502232797,6660
0.0,0.009463529465568452,0.009463529465206903,0.00630901964354947,0.009463529465325788,0.012618039287118042,0.009463529465466962,0.006309019643461218,0.006309019643222061,-0.14160450410108522,0.07220528802216632,6720
0.0,0.009463529465570312,0.0094635294652091,0.0063090196435509295,0.009463529465327867,0.012618039287120948,0.009463529465469148,0.006309019643462621,0.006309019643223488,-0.14156935060586626,0.07217013452693186,6780
0.0,0.00946352946557217,0.0094635294652113,0.006309019643552389,0.009463529465329945,0.012618039287123852,0.009463529465471332,0.0063090196434640216,0.006309019643224914,-0.14153420581840254,0.0721349897394526,6840
0.0,0.009463529465574027,0.009463529465213496,0.0063090196435538455,0.009463529465332021,0.012618039287126756,0.009463529465473512,0.006309019643465421,0.00630901964322634,-0.14149906974056992,0.0720998536616045,6900
0.0,0.009463529465575885,0.009463529465215694,0.0063090196435553044,0.009463529465334096,0.012618039287129658,0.009463529465475694,0.0063090196434668205,0.006309019643227765,-0.14146394237424356,0.07206472629526263,6960
0.0,0.00946352946557774,0.009463529465217889,0.006309019643556762,0.009463529465336169,0.012618039287132558,0.009463529465477875,0.00630901964346822,0.0063090196432291894,-0.14142882372129853,0.07202960764230211,7020
0.0,0.009463529465579596,0.009463529465220081,0.006309019643558217,0.009463529465338244,0.012618039287135457,0.009463529465480054,0.006309019643469618,0.006309019643230613,-0.14139371378360904,0.07199449770459716,7080
0.0,0.00946352946558145,0.009463529465222276,0.0063090196435596725,0.009463529465340315,0.012618039287138354,0.009463529465482233,0.006309019643471014,0.006309019643232036,-0.141358612563049,0.07195939648402164,7140
0.0,0.011356235358664082,0.011356235358267769,0.007570823572255364,0.0113562353583419,0.015141647144524512,0.011356235358545323,0.007570823572093259,0.0075708235718070435,-0.1418886821041729,0.058609622809673655,7200
0.0,0.011356235358665898,0.011356235358269913,0.0075708235722567845,0.011356235358343927,0.015141647144527327,0.011356235358547441,0.0075708235720946225,0.007570823571808427,-0.14186013439905618,0.05858107510454186,7260
0.0,0.011356235358667711,0.011356235358272054,0.0075708235722582035,0.011356235358345951,0.015141647144530144,0.011356235358549557,0.007570823572095986,0.007570823571809809,-0.1418315950332695,0.05855253573874009,7320
0.0,0.011356235358669527,0.011356235358274194,0.00757082357225962,0.011356235358347974,0.015141647144532958,0.011356235358551672,0.007570823572097348,0.007570823571811189,-0.14180306400755846,0.05852400471301397,7380
0.0,0.01135623535867134,0.011356235358276335,0.007570823572261037,0.011356235358349995,0.015141647144535768,0.011356235358553788,0.0075708235720987095,0.0075708235718125695,-0.14177454132266812,0.05849548202810859,7440
0.0,0.011356235358673153,0.011356235358278474,0.007570823572262454,0.011356235358352017,0.01514164714453858,0.011356235358555901,0.00757082357210007,0.0075708235718139495,-0.14174602697934213,0.058466967684767536,7500
0.0,0.011356235358674962,0.011356235358280611,0.00757082357226387,0.011356235358354038,0.01514164714454139,0.011356235358558014,0.00757082357210143,0.007570823571815328,-0.14171752097832294,0.058438461683733275,7560
0.0,0.011356235358676773,0.011356235358282746,0.0075708235722652855,0.011356235358356058,0.015141647144544197,0.011356235358560125,0.0075708235721027905,0.007570823571816706,-0.14168902332035221,0.05840996402574754,7620
0.0,0.011356235358678584,0.011356235358284884,0.007570823572266701,0.011356235358358077,0.015141647144547004,0.011356235358562235,0.007570823572104149,0.007570823571818085,-0.14166053400617037,0.05838147471155066,7680
0.0,0.011356235358680392,0.011356235358287019,0.007570823572268115,0.011356235358360094,0.015141647144549809,0.011356235358564346,0.007570823572105507,0.0075708235718194615,-0.14163205303651644,0.058352993741881694,7740
0.0,0.0113562353586822,0.011356235358289153,0.007570823572269529,0.011356235358362112,0.015141647144552612,0.011356235358566454,0.007570823572106865,0.007570823571820838,-0.14160358041212903,0.058324521117479274,7800
0.0,0.011356235358684009,0.011356235358291285,0.007570823572270941,0.011356235358364126,0.015141647144555417,0.011356235358568561,0.007570823572108222,0.007570823571822214,-0.14157511613374477,0.05829605683907999,7860
0.0,0.011356235358685813,0.011356235358293417,0.007570823572272353,0.011356235358366142,0.015141647144558217,0.011356235358570667,0.007570823572109578,0.0075708235718235884,-0.14154666020209988,0.0582676009074201,7920
0.0,0.011356235358687619,0.011356235358295547,0.007570823572273763,0.011356235358368154,0.015141647144561019,0.011356235358572773,0.007570823572110934,0.007570823571824963,-0.14151821261792924,0.05823915332323446,7980
0.0,0.011356235358689421,0.011356235358297675,0.007570823572275173,0.011356235358370168,0.015141647144563815,0.011356235358574876,0.007570823572112289,0.007570823571826337,-0.14148977338196636,0.05821071408725659,8040
0.0,0.011356235358691227,0.011356235358299804,0.007570823572276584,0.011356235358372178,0.015141647144566613,0.01135623535857698,0.007570823572113644,0.00757082357182771,-0.14146134249494402,0.058182283200219266,8100
0.0,0.011356235358693028,0.01135623535830193,0.007570823572277992,0.01135623535837419,0.01514164714456941,0.011356235358579082,0.007570823572114997,0.007570823571829082,-0.14143291995759366,0.05815386066285395,8160
0.0,0.01135623535869483,0.011356235358304058,0.007570823572279401,0.0113562353583762,0.015141647144572204,0.011356235358581183,0.00757082357211635,0.007570823571830454,-0.14140450577064567,0.058125446475891004,8220
0.0,0.01135623535869663,0.011356235358306183,0.007570823572280809,0.011356235358378207,0.015141647144574994,0.011356235358583284,0.007570823572117702,0.007570823571831824,-0.14137609993482927,0.05809704064005966,8280
0.0,0.011356235358698431,0.01135623535830831,0.0075708235722822155,0.011356235358380217,0.015141647144577788,0.011356235358585383,0.007570823572119055,0.007570823571833194,-0.1413477024508728,0.058068643156088215,8340
0.0,0.01135623535870023,0.011356235358310433,0.007570823572283622,0.01135623535838222,0.01514164714458058,0.011356235358587482,0.007570823572120405,0.007570823571834564,-0.1413193133195031,0.05804025402470356,8400
