W_WP1	W_WP2	W_WP3	W_WP4	W_WP5	W_WP6	W_WP7	W_WP8	time
5.974699359388713e-15	-7.630845282914633e-15	9.287424887309548e-15	-7.631278963783628e-15	0.05880779220906652	0.0	0.0	0.05880779220906652	7020
0.0	0.0	0.0	0.0	0.05898364056442901	0.0	0.0	0.05898364056442901	7200
0.0	0.0	0.0	0.0	0.05915606737389558	0.0	0.0	0.05915606737389558	7500
0.0	0.0	0.0	0.0	0.059326260307129584	0.0	0.0	0.059326260307129584	7800
0.0	0.0	0.0	0.0	0.059659911756939354	0.0	0.0	0.059659911756939354	8400
0.0	0.0	0.0	0.0	0.05998437816586457	0.0	0.0	0.05998437816586457	9000
0.0	0.0	0.0	0.0	0.06030003124524904	0.0	0.0	0.06030003124524904	9600
0.0	0.0	0.0	0.0	0.060607009910017426	0.0	0.0	0.060607009910017426	10200
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	10800
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	11400
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	12000
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	12600
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	13200
0.001570702265305687	0.001570702265305687	0.001570702265305687	0.001570702265305687	0.06999376220625213	0.0	0.0	0.06371095314502936	13800
0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0704961885962352	0.0	0.0	0.06371144786893805	14400
0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0704961885962352	0.0	0.0	0.06371144786893805	15000
0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0704961885962352	0.0	0.0	0.06371144786893805	15600
0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0704961885962352	0.0	0.0	0.06371144786893805	16200
0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0016961851818242859	0.0704961885962352	0.0	0.0	0.06371144786893805	16380
0.0016961851866173403	0.0016961851866151337	0.0016961851866173381	0.0016961851866157953	0.0704961886154236	0.0	0.0	0.063711447868958	16500
0.0016961851866168277	0.0016961851866168975	0.0016961851866168277	0.001696185186615074	0.07049618861542363	0.0	0.0	0.06371144786895801	16620
0.0016961851866169404	0.001696185186616943	0.0016961851866166176	0.0016961851866151285	0.07049618861542363	0.0	0.0	0.063711447868958	16800
0.0016961851866169404	0.001696185186616943	0.0016961851866166176	0.0016961851866151285	0.07049618861542363	0.0	0.0	0.063711447868958	17100
0.0016961851866176103	0.0016961851866161312	0.001696185186614249	0.0016961851866176116	0.07049618861542362	0.0	0.0	0.06371144786895802	17400
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	18000
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	18600
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	19200
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	19800
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	20400
0.0018357372203591943	0.001835737220359507	0.0018357372203582577	0.0018357372203591956	0.07105501596633032	0.0	0.0	0.06371206708489417	21000
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	21600
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	22200
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	22800
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	23400
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	24000
0.0019200848731732746	0.0019200848731730032	0.0019200848731702198	0.001920084873173276	0.07139281828793405	0.0	0.0	0.06371247879524428	24600
0.0019088576398609072	0.0019088576398606314	0.0019088576398684461	0.0019088576398609085	0.07134785286601802	0.0	0.0	0.06371242230656714	25200
0.0019088576398609072	0.0019088576398606314	0.0019088576398684461	0.0019088576398609085	0.07134785286601802	0.0	0.0	0.06371242230656714	25800
0.0019088576398609072	0.0019088576398606314	0.0019088576398684461	0.0019088576398609085	0.07134785286601802	0.0	0.0	0.06371242230656714	25980
0.001908857643351805	0.0019088576433456761	0.0019088576433472274	0.001908857643351799	0.07134785287998113	0.0	0.0	0.06371242230658462	26100
0.0019088576433526402	0.0019088576433480687	0.0019088576433431616	0.0019088576433526402	0.07134785287998116	0.0	0.0	0.06371242230658465	26220
0.001908857643352658	0.0019088576433480859	0.0019088576433526567	0.0019088576433431742	0.07134785287998116	0.0	0.0	0.0637124223065846	26400
0.001908857643352658	0.0019088576433480859	0.0019088576433526567	0.0019088576433431742	0.07134785287998116	0.0	0.0	0.0637124223065846	27000
0.001908857643352658	0.0019088576433480859	0.0019088576433526567	0.0019088576433431742	0.07134785287998116	0.0	0.0	0.0637124223065846	27420
0.001908857643347426	0.0019088576433519862	0.0019088576433451945	0.0019088576433519862	0.07134785287998116	0.0	0.0	0.06371242230658457	27600
0.001908857643347426	0.0019088576433519862	0.0019088576433451945	0.0019088576433519862	0.07134785287998116	0.0	0.0	0.06371242230658457	28200
0.001908857643347426	0.0019088576433519862	0.0019088576433451945	0.0019088576433519862	0.07134785287998116	0.0	0.0	0.06371242230658457	28260
0.0019088576433663532	0.0019088576433351544	0.0019088576433598519	0.0019088576433351544	0.07134785287998115	0.0	0.0	0.06371242230658464	28380
0.0019088576433353957	0.0019088576433353957	0.0019088576433600416	0.0019088576433656276	0.07134785287998116	0.0	0.0	0.06371242230658469	28500
0.0057364554285794225	0.005736455428578544	0.0057364554285794225	0.005736455428578626	0.08673086721613288	0.0	0.0	0.06378504550181686	28620
0.005736455428662617	0.005736455428662617	0.005736455428662617	0.005736455428662617	0.08673086721647066	0.0	0.0	0.0637850455018202	28740
0.005755175174836324	0.005755175174836324	0.005755175174836323	0.005755175174836323	0.08680649254187513	0.0	0.0	0.06378579184252983	28800
0.005755175174836324	0.005755175174836324	0.005755175174836323	0.005755175174836323	0.08680649254187513	0.0	0.0	0.06378579184252983	29100
0.004100480686645626	0.004100480686645626	0.004100480686645626	0.004100480686645626	0.08013936382744166	0.0	0.0	0.06373744108085916	29220
0.004100480687437298	0.004100480687437321	0.004100480687437311	0.004100480687437321	0.08013936383062702	0.0	0.0	0.06373744108087777	29400
0.004100480687437298	0.004100480687437321	0.004100480687437311	0.004100480687437321	0.08013936383062702	0.0	0.0	0.06373744108087777	30000
0.004100480687437298	0.004100480687437321	0.004100480687437311	0.004100480687437321	0.08013936383062702	0.0	0.0	0.06373744108087777	30600
0.004100480687437298	0.004100480687437321	0.004100480687437311	0.004100480687437321	0.08013936383062702	0.0	0.0	0.06373744108087777	31200
0.004100480687437298	0.004100480687437321	0.004100480687437311	0.004100480687437321	0.08013936383062702	0.0	0.0	0.06373744108087777	31800
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	32400
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	33000
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	33600
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	34200
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	34800
0.004115156319708847	0.00411515631970887	0.00411515631970886	0.00411515631970887	0.08019835867093705	0.0	0.0	0.06373773339210159	35400
0.004036310234916841	0.004036310234916863	0.004036310234916854	0.004036310234916863	0.07988142822735574	0.0	0.0	0.06373618728768833	36000
0.004036310234916841	0.004036310234916863	0.004036310234916854	0.004036310234916863	0.07988142822735574	0.0	0.0	0.06373618728768833	36300
0.004036310234913561	0.004036310234913587	0.004036310234913587	0.004036310234913578	0.07988142822734282	0.0	0.0	0.06373618728768851	36420
0.004036310234913576	0.004036310234913592	0.004036310234913573	0.004036310234913573	0.07988142822734286	0.0	0.0	0.06373618728768854	36540
0.004036310234913563	0.0040363102349135795	0.004036310234913561	0.004036310234913561	0.07988142822734282	0.0	0.0	0.06373618728768854	36600
0.004036310234913563	0.0040363102349135795	0.004036310234913561	0.004036310234913561	0.07988142822734282	0.0	0.0	0.06373618728768854	37200
0.004036310234913563	0.0040363102349135795	0.004036310234913561	0.004036310234913561	0.07988142822734282	0.0	0.0	0.06373618728768854	37500
0.004036310234913582	0.004036310234913564	0.004036310234913565	0.0040363102349135664	0.07988142822734284	0.0	0.0	0.06373618728768855	37800
0.004036310234913582	0.004036310234913564	0.004036310234913565	0.0040363102349135664	0.07988142822734284	0.0	0.0	0.06373618728768855	38400
0.004036310234913582	0.004036310234913564	0.004036310234913565	0.0040363102349135664	0.07988142822734284	0.0	0.0	0.06373618728768855	39000
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	39600
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	40200
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	40800
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	41400
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	42000
0.00402891005310938	0.004028910053109362	0.0040289100531093625	0.004028910053109364	0.07985168544017987	0.0	0.0	0.06373604522774241	42600
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	43200
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	43800
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	44400
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	45000
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	45600
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	46200
0.004069554515665346	0.004069554515665328	0.0040695545156653285	0.00406955451566533	0.08001504996508305	0.0	0.0	0.06373683190242171	46380
0.004069554515664203	0.004069554515664192	0.004069554515664203	0.0040695545156641776	0.08001504996507856	0.0	0.0	0.06373683190242178	46500
0.004069554515664218	0.004069554515664192	0.004069554515664208	0.004069554515664218	0.08001504996507862	0.0	0.0	0.06373683190242177	46620
0.004177244291366524	0.004177244291366524	0.004177244291366514	0.0041772442913665	0.08044797050666926	0.0	0.0	0.0637389933412032	46800
0.004177244291366524	0.004177244291366524	0.004177244291366514	0.0041772442913665	0.08044797050666926	0.0	0.0	0.0637389933412032	47400
0.004177244291366524	0.004177244291366524	0.004177244291366514	0.0041772442913665	0.08044797050666926	0.0	0.0	0.0637389933412032	47580
0.0041772442913556975	0.004177244291355718	0.004177244291355718	0.0041772442913557105	0.08044797050662632	0.0	0.0	0.06373899334120349	48000
0.0041772442913556975	0.004177244291355718	0.004177244291355718	0.0041772442913557105	0.08044797050662632	0.0	0.0	0.06373899334120349	48600
0.0041772442913556975	0.004177244291355718	0.004177244291355718	0.0041772442913557105	0.08044797050662632	0.0	0.0	0.06373899334120349	49200
0.0041772442913556975	0.004177244291355718	0.004177244291355718	0.0041772442913557105	0.08044797050662632	0.0	0.0	0.06373899334120349	49800
0.004290905417456113	0.0042909054174561315	0.0042909054174561315	0.004290905417456125	0.08090502091415042	0.0	0.0	0.06374139924432591	50400
0.004290905417456113	0.0042909054174561315	0.0042909054174561315	0.004290905417456125	0.08090502091415042	0.0	0.0	0.06374139924432591	50580
0.0042909054174428765	0.004290905417442886	0.004290905417442886	0.004290905417442867	0.08090502091409754	0.0	0.0	0.06374139924432604	50700
0.004565480553415105	0.004565480553415097	0.004565480553415113	0.004565480553415113	0.08200968731819855	0.0	0.0	0.06374776510453811	50820
0.004565480553413857	0.004565480553413857	0.004565480553413852	0.004565480553413847	0.08200968731819354	0.0	0.0	0.06374776510453813	50940
0.004565480553413853	0.004565480553413864	0.004565480553413864	0.004565480553413858	0.08200968731819354	0.0	0.0	0.0637477651045381	51000
0.004565480553413853	0.004565480553413864	0.004565480553413864	0.004565480553413858	0.08200968731819354	0.0	0.0	0.0637477651045381	51600
0.003291459510279223	0.003291459510279093	0.003291459510279093	0.0032914595102792325	0.07689014021098699	0.0	0.0	0.06372430216987035	51780
0.003291459509767237	0.003291459509767237	0.003291459509767334	0.003291459509767237	0.07689014020894824	0.0	0.0	0.06372430216987919	52200
0.003291459509767237	0.003291459509767237	0.003291459509767334	0.003291459509767237	0.07689014020894824	0.0	0.0	0.06372430216987919	52500
0.0032914595097672623	0.0032914595097672623	0.0032914595097672623	0.003291459509767273	0.07689014020894826	0.0	0.0	0.0637243021698792	52800
0.0032914595097672623	0.0032914595097672623	0.0032914595097672623	0.003291459509767273	0.07689014020894826	0.0	0.0	0.0637243021698792	53400
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	54000
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	54600
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	55200
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	55800
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	56400
0.003599143474264528	0.003599143474264528	0.003599143474264528	0.003599143474264537	0.07812522130764007	0.0	0.0	0.06372864741058196	56460
0.003599143474514245	0.003599143474514245	0.003599143474514245	0.00359914347451426	0.07812522130865106	0.0	0.0	0.06372864741059407	56580
0.00359914347451425	0.003599143474514263	0.00359914347451425	0.00359914347451425	0.07812522130865107	0.0	0.0	0.06372864741059407	56700
0.0035991434745142573	0.0035991434745142573	0.0035991434745142573	0.0035991434745142716	0.07812522130865106	0.0	0.0	0.06372864741059402	57000
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	57600
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	58200
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	58800
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	59400
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	60000
0.0037615038198115756	0.0037615038198115756	0.0037615038198115756	0.0037615038198115878	0.0787772661249829	0.0	0.0	0.0637312508457366	60600
0.003743450029221373	0.003743450029221373	0.003743450029221373	0.003743450029221385	0.07870475033429906	0.0	0.0	0.06373095021741357	61200
0.003743450029221373	0.003743450029221373	0.003743450029221373	0.003743450029221385	0.07870475033429906	0.0	0.0	0.06373095021741357	61800
0.003743450029221373	0.003743450029221373	0.003743450029221373	0.003743450029221385	0.07870475033429906	0.0	0.0	0.06373095021741357	62100
0.0037434500440727187	0.003743450044072734	0.003743450044072734	0.003743450044072734	0.07870475039381226	0.0	0.0	0.06373095021752136	62400
0.0037434500440727187	0.003743450044072734	0.003743450044072734	0.003743450044072734	0.07870475039381226	0.0	0.0	0.06373095021752136	63000
0.0037434500440727187	0.003743450044072734	0.003743450044072734	0.003743450044072734	0.07870475039381226	0.0	0.0	0.06373095021752136	63600
0.0037434500440727187	0.003743450044072734	0.003743450044072734	0.003743450044072734	0.07870475039381226	0.0	0.0	0.06373095021752136	64200
0.0037434500440727187	0.003743450044072734	0.003743450044072734	0.003743450044072734	0.07870475039381226	0.0	0.0	0.06373095021752136	64380
0.0037434500440727348	0.00374345004407275	0.0037434500440727348	0.0037434500440727348	0.07870475039381226	0.0	0.0	0.06373095021752131	64620
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	64800
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	65400
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	66000
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	66600
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	67200
0.0035504301663159127	0.0035504301663159127	0.0035504301663159127	0.0035504301663175047	0.07792963000486994	0.0	0.0	0.06372790933960469	67800
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	68400
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	69000
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	69600
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	70200
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	70800
0.0028918448401222445	0.0028918448401222445	0.0028918448401222445	0.002891844840122692	0.07528707874906437	0.0	0.0	0.06371969938857494	71400
0.0024699511563344295	0.0024699511563344295	0.002469951156334362	0.0024699511563293936	0.07359575398894881	0.0	0.0	0.0637159493636162	72000
0.002465745124806862	0.002465745124806862	0.002465745124806794	0.0024657451248018057	0.07357889758436673	0.0	0.0	0.0637159170851444	72420
0.0024639459707584683	0.0024639459707584657	0.0024639459707584657	0.0024639459707584657	0.07357168720001381	0.0	0.0	0.06371590331697995	72600
0.0024579634396642534	0.002457963439664251	0.002457963439664251	0.002457963439664251	0.07354771141903002	0.0	0.0	0.06371585766037301	73200
0.002457366453987032	0.0024573664539870293	0.0024573664539870293	0.0024573664539870293	0.07354531893088113	0.0	0.0	0.06371585311493301	73260
0.0024560601689083486	0.0024560601689083516	0.0024560601689083486	0.0024560601689083486	0.07354008385215484	0.0	0.0	0.06371584317652144	73380
0.0024548679651137818	0.0024548679651137844	0.0024548679651137818	0.0024548679651137818	0.0735353059726742	0.0	0.0	0.06371583411221907	73500
0.00245189144646681	0.00245189144646681	0.0024518914464668126	0.00245189144646681	0.07352337730329667	0.0	0.0	0.06371581151742943	73800
0.002445955603038579	0.002445955603038579	0.0024459556030385814	0.002445955603038579	0.0734995890120461	0.0	0.0	0.06371576659989178	74400
0.0024400426752394433	0.0024400426752394433	0.002440042675239446	0.0024400426752394433	0.07347589274373982	0.0	0.0	0.06371572204278206	75000
0.0023328126831810266	0.0023328126831810266	0.002332812683181029	0.0023328126831810266	0.0730461965694277	0.0	0.0	0.06371494583670358	75600
0.0023222772436746674	0.0023222772436746674	0.0023222772436746705	0.0023222772436746674	0.07300398174179064	0.0	0.0	0.06371487276709197	76200
0.002311773234805248	0.002311773234805248	0.0023117732348052512	0.002311773234805248	0.07296189341602854	0.0	0.0	0.06371480047680755	76800
0.002301299971205492	0.002301299971205492	0.002301299971205495	0.002301299971205492	0.0729199288355559	0.0	0.0	0.06371472895073392	77400
0.0022908575942771027	0.0022908575942771027	0.0022908575942771057	0.0022908575942771027	0.07287808855948219	0.0	0.0	0.06371465818237378	78000
0.002280446269641642	0.002280446269641642	0.002280446269641645	0.002280446269641642	0.0728363732439954	0.0	0.0	0.06371458816542883	78600
0.002214817560292634	0.002214817560292634	0.002214817560292637	0.002214817560292634	0.07257342932348311	0.0	0.0	0.06371415908231258	79200
0.002202083442321982	0.002202083442321982	0.002202083442321985	0.002202083442321982	0.07252241201195893	0.0	0.0	0.063714078242671	79800
0.0021893797280422554	0.0021893797280422554	0.0021893797280422584	0.0021893797280422554	0.07247151728517078	0.0	0.0	0.06371399837300175	80400
0.00217670536812014	0.00217670536812014	0.002176705368120143	0.00217670536812014	0.07242074092529933	0.0	0.0	0.06371391945281878	81000
0.002164061315479757	0.002164061315479757	0.00216406131547976	0.002164061315479757	0.07237008674009346	0.0	0.0	0.06371384147817442	81600
0.0021514463000499745	0.0021514463000499745	0.0021514463000499775	0.0021514463000499745	0.07231954963167034	0.0	0.0	0.06371376443147043	82200
0.0021451485097003756	0.0021451485097003756	0.0021451485097003786	0.0021451485097003756	0.07229432028481633	0.0	0.0	0.06371372624601483	82500
0.0020883355742081504	0.002088335574208153	0.0020883355742081504	0.0020883355742081504	0.072066732357901	0.0	0.0	0.06371339006106838	82800
0.0020735361328085918	0.0020735361328085944	0.0020735361328085918	0.0020735361328085918	0.0720074494313733	0.0	0.0	0.06371330490013892	83400
0.002058741919580105	0.0020587419195801076	0.002058741919580105	0.002058741919580105	0.07194818843829226	0.0	0.0	0.06371322075997184	84000
0.0020439653303304197	0.0020439653303304223	0.0020439653303304197	0.0020439653303304197	0.0718889990181586	0.0	0.0	0.06371313769683691	84600
0.002029215288616487	0.0020292152886164897	0.002029215288616487	0.002029215288616487	0.07182991690406007	0.0	0.0	0.06371305574959411	85200
0.002014470484141075	0.0020144704841410775	0.002014470484141075	0.002014470484141075	0.07177085672639563	0.0	0.0	0.06371297478983133	85800
0.001973632575011552	0.0019736325750115548	0.001973632575011552	0.001973632575011552	0.07160728581000665	0.0	0.0	0.06371275550996043	86400
0.001965777001757849	0.0019657770017578514	0.001965777001757849	0.001965777001757849	0.07157582215496966	0.0	0.0	0.06371271414793826	86700
0.001962634709709709	0.001962634709709709	0.001962634709709709	0.001962634709709711	0.0715632365176431	0.0	0.0	0.06371269767880428	86820
0.001957920046232159	0.0019579200462321563	0.0019579200462321563	0.0019579200462321563	0.07154435323259993	0.0	0.0	0.06371267304767131	87000
0.0019422092102458224	0.0019422092102458197	0.0019422092102458197	0.0019422092102458197	0.07148142849113844	0.0	0.0	0.06371259165015515	87600
0.001926501446036226	0.001926501446036223	0.001926501446036223	0.001926501446036223	0.07141851709479675	0.0	0.0	0.06371251131065186	88200
0.0019108120872908412	0.0019108120872908384	0.0019108120872908384	0.0019108120872908384	0.0713556804465015	0.0	0.0	0.06371243209733814	88800
0.001895125743259968	0.0018951257432599652	0.0018951257432599652	0.0018951257432599652	0.07129285689535457	0.0	0.0	0.06371235392231471	89400
0.0018794471426791832	0.0018794471426791803	0.0018794471426791803	0.0018794471426791803	0.07123006537083536	0.0	0.0	0.06371227680011864	90000
0.0018637799810744323	0.0018637799810744295	0.0018637799810744295	0.0018637799810744295	0.07116732066336776	0.0	0.0	0.06371220073907004	90600
0.0018481276106599655	0.0018481276106599625	0.0018481276106599625	0.0018481276106599625	0.0711046361876541	0.0	0.0	0.06371212574501425	91200
0.0018324933590295454	0.0018324933590295423	0.0018324933590295423	0.0018324933590295423	0.07104202525900703	0.0	0.0	0.06371205182288887	91800
0.0018168618389245441	0.001816861838924541	0.001816861838924541	0.001816861838924541	0.0709794262458216	0.0	0.0	0.06371197889012342	92400
0.0018121744781167373	0.0018121744781167343	0.0018121744781167343	0.0018121744781167343	0.07096065512166615	0.0	0.0	0.06371195720919921	92580
